,Elementa philosophiae,Bucolicum carmen,Heautontimorumenos,Phormio,Elegia,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,Rota Veneris,In Vergilii Georgicis comentarii,De excidio Troiae historia,De contemptu mundi,Ars grammatica,Eunuchus,Andria,Commentarius in Vergilii Aeneidos libros,De philosophia,In Vergilii Aeneide comentarii,De nuptiis Philologiae et Mercurii,Adelphi,Alexandreis,Carmina Burana,Hecyra,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,B1,P3,To,W1,P5,Metamorphoses,Tristia,Amores,Epistulae (vel Heroides),Medicamina faciei femineae,Ars Amatoria,Remedia amoris,Ibis,Fasti,Ex Ponto,Aeneid,Eclogues,Georgicon
Elementa philosophiae,0.0,0.7038473570422088,0.7879937085774685,0.7768763746151224,0.7077407813672412,0.5741250634866691,0.6019475529813902,0.3640188421721672,0.6565099604370381,0.720214382441838,0.46492813610495987,0.7800586078464613,0.7538630144725307,0.695187575730107,0.36604549286195887,0.3283266381445179,0.33120633704970703,0.7217449365411611,0.5641481168927767,0.4912225102690144,0.7381888379143345,0.4158834797288963,0.6833020451265732,0.694168066028543,0.689767149117493,0.6903929840668881,0.6935222911774346,0.5583255338206302,0.5475241617816116,0.5828988909396305,0.5647591156251648,0.8923418225174984,0.5766078300767914,0.6601700274932274,0.7554829051747228,0.5293572259721651,0.5507182990023571,0.5958155942965122,0.7344061609789283,0.6080107867069187
Bucolicum carmen,0.7038473570422088,0.0,0.8722861620259301,0.8804986843158815,0.6831552584179971,0.7652882056165569,0.7539377272912553,0.6737746277008088,0.7909250062679232,0.8704936143617682,0.7130580575360734,0.8674257739918645,0.8550073075471802,0.8552548868190408,0.7828062322459581,0.652934615612893,0.5956082726782732,0.8517904536933363,0.5119801046552699,0.6466249341722893,0.8344127329795825,0.7128755818025678,0.5801827087466669,0.5884178088326109,0.5876079757230259,0.5913455984571843,0.5974101954418203,0.3553373658431409,0.5179158952066313,0.5917800930696475,0.5257281673870824,0.8936057574367482,0.5808873222566906,0.7388365925433402,0.6929959914151113,0.4789099490551013,0.5724101255525853,0.3748096941879555,0.7397919557831218,0.46819774996851626
Heautontimorumenos,0.7879937085774685,0.8722861620259301,0.0,0.6239023564710301,0.8488153455263895,0.852412163781721,0.8640090462366232,0.7717834973969059,0.8830909097719792,0.8986927170680817,0.8252880330701389,0.5932681851372689,0.5419429355670526,0.8818152587238955,0.85384475510258,0.7446368241672183,0.7597913630512857,0.5819276221480181,0.8423884029073836,0.7997274779750961,0.6576216513909663,0.7968353239043386,0.8457695756965637,0.8441451380057012,0.8425886358674646,0.8413492177985249,0.8441203461053837,0.8316715278333949,0.7622380963336262,0.7856236143293928,0.7508431046337761,0.9669058786349555,0.8178435942986255,0.8440477802756494,0.8833955080718197,0.8143317437823545,0.7563387768235095,0.8556086559781259,0.8577965237083727,0.875916138397026
Phormio,0.7768763746151224,0.8804986843158815,0.6239023564710301,0.0,0.861561020608862,0.850310087491719,0.8741351061396969,0.7648655678197673,0.880786738161866,0.8999158092596652,0.8265916201135342,0.6031808608225863,0.6329087788065146,0.8763341457455672,0.8463940515328673,0.7328412838589871,0.754478921219914,0.6389335640301799,0.84964814169351,0.8094707058413073,0.6135788596751797,0.7840597060263861,0.8645560050641453,0.8620332377022102,0.8605165503454004,0.859721394370192,0.8619902797662436,0.8358966431849524,0.7707617582410308,0.7999684480165593,0.7652179229599393,0.9668201552595324,0.8230428454254449,0.8503789840979114,0.8844529281714939,0.8140454974833495,0.7631928456867888,0.8677485538349388,0.8717943452948619,0.8877035982679644
Elegia,0.7077407813672412,0.6831552584179971,0.8488153455263895,0.861561020608862,0.0,0.7681256008386277,0.7714041335736566,0.7008499079995305,0.8225044097751208,0.8636967676727353,0.7434348998865046,0.8503343280729024,0.8300805491232243,0.8589245931028449,0.7947213481199582,0.6767852258624903,0.6688832864256851,0.8339789036415093,0.6699429074595553,0.6716502250671548,0.8265255699293801,0.7493198326989754,0.6667039909812382,0.6708084450959102,0.6697279203038795,0.6703471317109639,0.6750344723972852,0.6245002040914308,0.6397397616101723,0.6753943756979341,0.6342455842325223,0.927359755057711,0.6854905211158606,0.7686697264644027,0.7881772586762128,0.6501883580286492,0.6531426548923779,0.6423416215521995,0.80127393583882,0.6885118924506873
Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,0.5741250634866691,0.7652882056165569,0.852412163781721,0.850310087491719,0.7681256008386277,0.0,0.711982669030115,0.5574764360254885,0.7601507666304739,0.7926107629045445,0.620624678306766,0.847178130068202,0.8300208702240391,0.7889357081284328,0.6993871928850304,0.5317124747472706,0.5751569872848241,0.8129931983408515,0.6882006118530954,0.6099657141890418,0.8221099790095507,0.6152302085353987,0.7460522344368634,0.75702617657595,0.7530977172263478,0.7552875309771812,0.756845234891363,0.6823941678482325,0.6890470323055263,0.7037464265544031,0.681865190450653,0.929179828620521,0.700285384747446,0.7533923917830225,0.8241488549304183,0.6641057217610695,0.6841784978759442,0.6897128201054092,0.7981917094980285,0.6985096861769979
Rota Veneris,0.6019475529813902,0.7539377272912553,0.8640090462366232,0.8741351061396969,0.7714041335736566,0.711982669030115,0.0,0.6168468570376312,0.7749143567004835,0.8261123252132485,0.6374371646864259,0.8662235960582959,0.8524097517568077,0.8208136055291466,0.7211451939634392,0.5961557412040924,0.5980932794007033,0.8422667989774034,0.6926478929975208,0.6332465264491537,0.8381147544586539,0.6536769609905471,0.7247822237821847,0.7343125827777406,0.7318785946874831,0.7326299053292078,0.7339735701358282,0.685940348644008,0.6980772054311886,0.7142011109827455,0.69938820757241,0.9275489553182729,0.7210156166304869,0.7791505445254373,0.8292306958224833,0.6870221961159475,0.7060450588797433,0.6905917661891445,0.8128590775401558,0.7074392065921118
In Vergilii Georgicis comentarii,0.3640188421721672,0.6737746277008088,0.7717834973969059,0.7648655678197673,0.7008499079995305,0.5574764360254885,0.6168468570376312,0.0,0.6332529115807838,0.7285471359393255,0.4735472062321866,0.7644952709661467,0.736802543847356,0.6408540251730723,0.5594393690934265,0.10321673983116919,0.320786965556355,0.7163552086512686,0.5566714923558178,0.4975561300923479,0.7150782622500498,0.3376865164491385,0.6796991621843176,0.6877565740160876,0.6872354090284831,0.6879170039174074,0.6918135827267624,0.5299377875544486,0.5442748913164488,0.5877795366404549,0.5535008468906908,0.8959869040636295,0.5775472097632857,0.6619158018399274,0.7273433539784919,0.5025273069492907,0.5394784140779395,0.5474774203549863,0.7178275576509869,0.5446321550443776
De excidio Troiae historia,0.6565099604370381,0.7909250062679232,0.8830909097719792,0.880786738161866,0.8225044097751208,0.7601507666304739,0.7749143567004835,0.6332529115807838,0.0,0.8433950571907534,0.6789261039329739,0.8785738742470967,0.8669505813178237,0.8339504243145622,0.7573519525691659,0.5979120827751281,0.6235594524310507,0.8561536993426504,0.6976513908246422,0.6943618140468453,0.8502836519992536,0.7283429795120799,0.7997934977457843,0.807363474762977,0.8063260160411969,0.8085908660610865,0.808754309964169,0.6960779750344964,0.7304401040175652,0.7490008201580356,0.7294647987675782,0.9317702746025227,0.7434470554469534,0.8065951144559957,0.8179918596101048,0.6978571311109841,0.7364890181023387,0.6898256373226337,0.8313929568732004,0.7247407835450115
De contemptu mundi,0.720214382441838,0.8704936143617682,0.8986927170680817,0.8999158092596652,0.8636967676727353,0.7926107629045445,0.8261123252132485,0.7285471359393255,0.8433950571907534,0.0,0.7751700186289032,0.8967876289593785,0.8804343957443347,0.8677460969000937,0.8035893258485373,0.7085324668363614,0.7094034921490135,0.8789504888418176,0.8034037919099202,0.7523277282290975,0.8791719019334884,0.762467472457784,0.8520785599164558,0.8569556155369461,0.8539515043167766,0.855560803960324,0.8565476030622439,0.8146788558339024,0.7944595925253297,0.8101871090676065,0.7992468489939129,0.9551844761607886,0.813520582038859,0.8474870063883188,0.8846658403976023,0.7998322248714724,0.7900964225015141,0.8233412385193535,0.8721504297810316,0.831410877770181
