,De contemptu mundi,Elementa philosophiae,Elegia,Alexandreis,Bucolicum carmen,Carmina Burana,Rota Veneris,Ars grammatica,Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,De excidio Troiae historia,De nuptiis Philologiae et Mercurii,Commentarius in Vergilii Aeneidos libros,Liber de doctrina dicendi et tacendi (Tractatus de arte loquendi et tacendi) ,De philosophia,In Vergilii Aeneide comentarii,In Vergilii Georgicis comentarii,Adelphi,Andria,Eunuchus,Heautontimorumenos,Hecyra,Phormio,"Amores, Epistulae, Medicamina faciei femineae, Ars amatoria, Remedia amoris",Fasti,Ibis,Metamorphoses,Ex Ponto,Tristia,B1,P3,W1,To,P5,F,Aeneid,Eclogues,Georgicon
De contemptu mundi,1.4432899320127035e-15,0.7983999300424618,0.874785065805107,0.85080197453708,0.8953082010733271,0.722356308137305,0.8178205164369493,0.865573128455123,0.7703687053436216,0.9463474156196126,0.7990993934506194,0.7827690337422888,0.799651015492214,0.857384699192822,0.7738903576293852,0.8108508360589648,0.9198582464757453,0.9424353390852234,0.9348410109005432,0.9518420190529852,0.9290038373141496,0.9355181493872375,0.8874957008049631,0.8685466108329578,0.9233875996199875,0.8602225677006736,0.8631854107055548,0.869883717457711,0.9245827910457609,0.9250715551736537,0.9218258427276692,0.9252989380138186,0.9256896157323126,1.0,0.8838419534739498,0.9097326320770395,0.9032537950640857
Elementa philosophiae,0.7983999300424618,0.0,0.8440221293640681,0.7676637233482801,0.8416990198213823,0.7641425318995404,0.7035026998916145,0.7252352242134867,0.5693655452707849,0.9213485171701083,0.5815624195523921,0.6144951502152496,0.7430748036439982,0.33714771982531444,0.6009148075398824,0.6128842712283209,0.9069548638468,0.9310532893729606,0.9184189065796259,0.9429866605077436,0.9142586639990248,0.9259470150959879,0.8334757852153951,0.7576656631125719,0.8725691835948899,0.733635093032891,0.8083016059485152,0.8047109282268053,0.9114357429518531,0.9139408064737692,0.9085459955438753,0.9115354533975225,0.9139880521040327,1.0,0.818971201571095,0.8786319147832289,0.7693389803938834
Elegia,0.874785065805107,0.8440221293640681,0.0,0.6161087117022119,0.5625728949918616,0.5249376169859575,0.7584579120110201,0.8470680361802637,0.8645882115243761,0.9252235824011149,0.7776201857049948,0.7763059539474542,0.7161872018252439,0.883372312410395,0.7463842245377388,0.7889064985748957,0.7414171198859263,0.7775479414478591,0.764196492147842,0.8019325719657071,0.7400725336213552,0.794267414254897,0.44913444022533644,0.5600310352037592,0.5692830464073805,0.5571965132022458,0.4228601754147622,0.4386213226331629,0.6223431326264732,0.6254102875994865,0.6163674769366805,0.6225594823967782,0.6270487419225751,1.0,0.6425498686588738,0.6196506252238425,0.7023229594994405
Alexandreis,0.85080197453708,0.7676637233482801,0.6161087117022119,8.104628079763643e-15,0.583028346983745,0.5927937521741549,0.7781301289881022,0.8169208125783337,0.8079740275062345,0.8091803069616703,0.6926258394286537,0.6584833947600286,0.8082454752440299,0.8291548688522754,0.6169791754067824,0.7093704445664246,0.8416972395842373,0.8651379002940789,0.8568125743071007,0.8867557646263308,0.8379630180929223,0.8665146280393865,0.5895208673064278,0.5112050451461285,0.6982813955909077,0.4323208735230447,0.5672861363708566,0.5561155381534382,0.7759533795446305,0.7773225933109883,0.7725032078515582,0.7761455949286713,0.7792961826109177,1.0,0.4419972752429676,0.7289699213703017,0.5934232691004199
Bucolicum carmen,0.8953082010733271,0.8416990198213823,0.5625728949918616,0.583028346983745,0.0,0.5016139172681456,0.7707787360312005,0.8374182041450904,0.8407907238732215,0.908623000911675,0.7224649428739462,0.7192929140657527,0.7813361405793093,0.8394857899024183,0.6828438955731808,0.7066082093481368,0.760820732309166,0.7898930056602507,0.7858761902016219,0.8270098095578295,0.7565126241303475,0.8070185588340205,0.4689054287846711,0.4706690742572417,0.6298095894030817,0.41580525043727423,0.47915361682204305,0.48309609062425174,0.6863634738031359,0.6910450336391452,0.6829258163909362,0.68795579969999,0.6911044390661922,1.0,0.46311453243138256,0.47139369397176434,0.4634044746363972
Carmina Burana,0.722356308137305,0.7641425318995404,0.5249376169859575,0.5927937521741551,0.5016139172681456,0.0,0.6601951937049723,0.7822951608891263,0.76294787052475,0.8746782616378257,0.6993771476644695,0.682085536648642,0.704245978897833,0.8201726575202901,0.6540758057938827,0.7036462340806473,0.7498042548222399,0.7923905529813963,0.7797596822098196,0.8278736723982084,0.7551256059986997,0.8041892539199695,0.47663548601930394,0.5249843364168676,0.6674391946154351,0.5228457797131485,0.4766506418949803,0.4837428435736376,0.6809639609149882,0.6842330941281215,0.6742320227878975,0.6824816765828429,0.6831335605212153,1.0,0.6070835955897979,0.5213534186208477,0.6515962317248507
Rota Veneris,0.8178205164369493,0.7035026998916145,0.7584579120110201,0.7781301289881022,0.7707787360312005,0.6601951937049723,3.3306690738754696e-15,0.7085555802597808,0.7396765687699158,0.9284055387580272,0.6519057861522826,0.6719916906072414,0.7037527755811672,0.7870254053633029,0.6458565744596657,0.6916394917815845,0.8647980597474633,0.8882506201379394,0.874944603635902,0.9051344437860028,0.8555831358829216,0.8903616922476348,0.7338477756371893,0.7790816300299515,0.839294294557797,0.7549909056421079,0.7217107708710164,0.7267338615835237,0.8162652544049998,0.8182877185734867,0.8076573109891076,0.8171313820012844,0.8175878746415424,1.0,0.8138500723671497,0.8141942755562204,0.8319792354167634
Ars grammatica,0.865573128455123,0.7252352242134867,0.8470680361802637,0.8169208125783337,0.8374182041450904,0.7822951608891263,0.7085555802597808,1.2101430968414206e-14,0.6845398427762239,0.9291642326965182,0.5214756628390336,0.6230279792571778,0.730984113012916,0.790710136489288,0.6076743725583873,0.6697257058022921,0.9030158992617967,0.9184912177049467,0.90577636009804,0.9321512370031466,0.8986281731888044,0.9157646510029885,0.832750805328122,0.8106745294913253,0.8747963574103971,0.7949126766109861,0.8113313792692132,0.8051205175840077,0.8999542489575583,0.9024307927051222,0.8890114993185253,0.8995841428957767,0.9025634601402668,1.0,0.8408986796072366,0.8610935477566879,0.8390125800394193
Commentarium in Martiani Capellae «De nuptiis Mercurii et Philologiae» I-II,0.7703687053436216,0.5693655452707849,0.8645882115243761,0.8079740275062345,0.8407907238732215,0.76294787052475,0.7396765687699158,0.6845398427762239,3.7636560534792807e-14,0.9117320567986251,0.5912373938943741,0.4312038311561812,0.6812782391548252,0.7049418528754661,0.4217521108739727,0.4251878636354597,0.9061119383060667,0.9186887315840605,0.9102753933305254,0.9382001328464996,0.9024754761006405,0.9211017168630751,0.8601642641190439,0.791027515132657,0.8925972861547903,0.7811243951569536,0.8373697497431095,0.8359429560923737,0.9230662689604217,0.9244273588774019,0.9192227142692155,0.9228261844240371,0.9240228464266639,1.0,0.83449689430746,0.8883445247806162,0.8183223833786254
De excidio Troiae historia,0.9463474156196126,0.9213485171701083,0.9252235824011149,0.8091803069616703,0.908623000911675,0.8746782616378257,0.9284055387580272,0.9291642326965182,0.9117320567986251,1.1102230246251565e-15,0.8545584976178099,0.8022467588073127,0.9274848191803988,0.9427797569401754,0.7848384554206901,0.875589893907279,0.9360172288103966,0.9451254562662681,0.9433893083450422,0.9610133344570436,0.932993576513575,0.9439028393645338,0.8858161158266341,0.8367501769634763,0.9254788910593087,0.8362321578107776,0.8865705927856586,0.8838285179404382,0.9436855601374741,0.9446399697061936,0.9431426710482694,0.9445041650805106,0.9448017238808553,1.0,0.8009072129382544,0.9276229735542778,0.8934408705261674
