,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,9.2148511043888e-15,0.13495223509415388,0.20882211998493538,0.29764472828576805,0.27440086956097975,0.2790190877433736,0.33230771666393766,0.17059865739369817,1.0,0.24387747437912644,0.2992106590115622,0.35149656672544316,0.23649917623560512,0.44953243379291163,0.3028136301845994,1.0,0.20868143165849595,1.0,1.0,0.47397511294067907,1.0,0.49645640369486255,1.0,1.0,0.3171545485837711,1.0,0.2202543130057545,0.3850686587568215,0.19929400617596027,0.22233835701458782,0.16534010354381712,1.0,0.3181318440735976,0.4403169439424216,1.0,0.26851326160602307,0.3337183082506564,0.5461670295181055,0.361546143394056,1.0,1.0,1.0,0.15255285142896824,1.0,1.0,0.4065289607490876,0.6265647074876273,0.24619777172695778,1.0,0.5408331977840837,0.39618947909129676,0.41167534640005876,0.3328726546528623,0.6227373852498768,0.26597331268346314,0.2288801164756259,0.1839104471359282,1.0,1.0,0.17330304983142963,0.13147504754826633,0.16211168012141575,0.40744682021128054,0.20993244505673825,1.0,0.21725947284024438,1.0,0.30971734706129894,1.0,1.0,0.15422266932373696,0.399120622151811,0.16551638718619133,0.25144387839231286
Breta sǫgur,0.13495223509415388,0.0,0.21187358057791772,0.333344185341352,0.27773139229658717,0.2940601524370158,0.32882397593237866,0.17498250692506134,1.0,0.21032135489414838,0.28284891442131843,0.3173102205975755,0.2613786391788212,0.42124927435714865,0.2878057329887984,1.0,0.18528946989979866,1.0,1.0,0.4612777791386061,1.0,0.4652652683131807,1.0,1.0,0.27677810725122476,1.0,0.18317518548535394,0.35818476852154313,0.18807890353000478,0.2448346390713282,0.11699647860071039,1.0,0.2771893105430503,0.4325842107985971,1.0,0.2421271979245576,0.3164630343435094,0.5370369353404512,0.36410775166361364,1.0,1.0,1.0,0.1346664385498063,1.0,1.0,0.37767413189265997,0.644114329996808,0.21860246414921303,1.0,0.5218014494264733,0.37510147598470267,0.3701381252258955,0.3259948813683833,0.5935503688981314,0.2318356424317839,0.21153245399678156,0.15520244324740817,1.0,1.0,0.12252035545500839,0.10315668104350395,0.11453590915285083,0.36244017766126213,0.15175955149102371,1.0,0.21068361605093422,1.0,0.2984542687486976,1.0,1.0,0.121920297608069,0.46421372040260855,0.15037181669567223,0.25534695799762486
Karls þáttr vesæla,0.20882211998493538,0.21187358057791772,0.0,0.3503396864484215,0.3160297685948167,0.3153202229384797,0.3849188547646939,0.20913334748312062,1.0,0.2827113350295003,0.3376748474623118,0.3698083232898245,0.3137044626871709,0.49453267390379485,0.3418412718743644,1.0,0.2721798731707521,1.0,1.0,0.5141218070265969,1.0,0.5779897807082042,1.0,1.0,0.3887577610077593,1.0,0.3051666105222126,0.4098531796178817,0.2762964853729235,0.29867497751885264,0.25004293145925316,1.0,0.34563559404429334,0.5104376150352381,1.0,0.3391768185364,0.3623234806180401,0.6120939994463388,0.4063591631208132,1.0,1.0,1.0,0.2409422662890257,1.0,1.0,0.47203164472632697,0.6355331800959698,0.31566822839414055,1.0,0.5634409932550402,0.46082903368860995,0.4730470637018054,0.40589038532405974,0.6702527385353352,0.3307702602814342,0.3047402744719446,0.2396948507974146,1.0,1.0,0.25087283636819113,0.2009375435016072,0.1992281808472991,0.4621957564979431,0.29063730275323363,1.0,0.2727296216465048,1.0,0.39047042681459276,1.0,1.0,0.23279419579684424,0.3766270962972842,0.22719788753746628,0.2793404931449036
Hróa þáttr heimska,0.29764472828576805,0.333344185341352,0.3503396864484215,4.107825191113079e-15,0.4002047114588746,0.3995403676775269,0.4649529427045409,0.30962761339061795,1.0,0.40267991147893534,0.44960987113703776,0.4703220665699698,0.3906935269383528,0.5741388762866366,0.4379627264383702,1.0,0.38457549468224206,1.0,1.0,0.6101749039146591,1.0,0.6308768033584808,1.0,1.0,0.46783557174114265,1.0,0.4204226776094806,0.5294883757020352,0.35153908541182854,0.384924323878322,0.3611684308109473,1.0,0.44583102482599646,0.5982675108258774,1.0,0.4231467500784023,0.44913106032561934,0.6382216878789155,0.5162986955127654,1.0,1.0,1.0,0.34700723179889725,1.0,1.0,0.5640136039993923,0.6797639845955841,0.4080723311353813,1.0,0.6288844270341278,0.5028187312089948,0.5781555671444951,0.47893713074062383,0.7428306476190081,0.4468617995624833,0.3820984452659062,0.35097611332272816,1.0,1.0,0.3711997954740335,0.3266396439653094,0.31639568206802504,0.5596814403478196,0.389079466189476,1.0,0.35299498796198325,1.0,0.46854442402742913,1.0,1.0,0.3556730364572961,0.45859880844775924,0.31852831693516237,0.37462454033881076
Theta-fragment of Egils saga,0.27440086956097975,0.27773139229658717,0.3160297685948167,0.4002047114588746,9.103828801926284e-15,0.3727609757674659,0.44463872918895786,0.24502257477203016,1.0,0.34354397253788616,0.37304756203952383,0.4188928188690312,0.36812786641965667,0.5502520487148282,0.4005657350306746,1.0,0.34127328226657905,1.0,1.0,0.548856741779183,1.0,0.6076377073207674,1.0,1.0,0.4314058407311956,1.0,0.35525821094582843,0.4699850983812086,0.3458499127576128,0.3696592024595893,0.2805380346159868,1.0,0.40121447259334897,0.5455363344629844,1.0,0.3929468609843214,0.3848378224541591,0.6283452634266935,0.4900616690597791,1.0,1.0,1.0,0.29794629421410035,1.0,1.0,0.520318420875362,0.6688637591218731,0.25824693437545665,1.0,0.5691614706656055,0.4791987284661765,0.5204593612663448,0.44890935094579754,0.7130963418177345,0.40575397324858975,0.3619608387633514,0.3156161322749448,1.0,1.0,0.3180512580886533,0.18066168096113377,0.2535775787604182,0.5060985284597999,0.33667529908525584,1.0,0.32300431129685336,1.0,0.4463564222290971,1.0,1.0,0.29566301188354205,0.4747495375892089,0.28864034808560923,0.3123146799875993
Pamphilus saga,0.2790190877433736,0.2940601524370158,0.3153202229384797,0.3995403676775269,0.3727609757674659,0.0,0.4347955730056525,0.23337439025357332,1.0,0.2754293914790805,0.4567511294937622,0.42216280766399317,0.4029888085039327,0.5853314884086891,0.37476727390409237,1.0,0.36125648910551345,1.0,1.0,0.6270504763346506,1.0,0.6285155738007873,1.0,1.0,0.4581028072079276,1.0,0.4124512309836226,0.501789504082226,0.37787074471544957,0.3790755095395053,0.38826522470558833,1.0,0.41320117790843647,0.4843229446397038,1.0,0.39992909493382256,0.3981825539087377,0.5846405235376344,0.47568539324472103,1.0,1.0,1.0,0.33298551172330326,1.0,1.0,0.44750248559089967,0.6165230805832141,0.4458610272813194,1.0,0.5773540739079592,0.48409355731602,0.4634824231595386,0.44369954745912243,0.6741297675573126,0.3850651617894141,0.38420624267898085,0.335740443567605,1.0,1.0,0.3001321103284019,0.32619745881713846,0.2626716679543353,0.45416588942825753,0.3619108789344392,1.0,0.3544725318599111,1.0,0.4322065936776094,1.0,1.0,0.3275116386434852,0.48296137253081217,0.30141649198700726,0.3564490059041602
Kormáks saga according to AM 132 fol (Möðruvallabók),0.33230771666393766,0.32882397593237866,0.3849188547646939,0.4649529427045409,0.44463872918895786,0.4347955730056525,0.0,0.3342295055358516,1.0,0.4154052443491564,0.4676809975858941,0.494623946638998,0.4272181250043381,0.5778111969492299,0.45043557216009245,1.0,0.39188852207273084,1.0,1.0,0.6023168617782145,1.0,0.6229940112255752,1.0,1.0,0.4772424812785264,1.0,0.3895855338407447,0.5136522372787508,0.37794589776778154,0.39686899466852044,0.3640621186063583,1.0,0.4626635030659282,0.561805860192284,1.0,0.43923895037405924,0.483245222314336,0.6331469435199479,0.5293791352922863,1.0,1.0,1.0,0.3178100579210942,1.0,1.0,0.5477050620834176,0.7230381310050165,0.4042545412798205,1.0,0.6396132525719675,0.5409502170499234,0.5454170779862394,0.47851740796968645,0.719860975256779,0.4374882689094858,0.3918086147788804,0.34010201708120447,1.0,1.0,0.35581322220224465,0.3274469393442171,0.3409219615942114,0.5451394471750423,0.38919367762597057,1.0,0.41440994257220864,1.0,0.44843470334598856,1.0,1.0,0.329089121199151,0.5642364991713569,0.32662874993898205,0.4059891770431948
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.17059865739369817,0.17498250692506134,0.20913334748312062,0.30962761339061795,0.24502257477203016,0.23337439025357332,0.3342295055358516,1.354472090042691e-14,1.0,0.21177406679049005,0.3258498405653507,0.3202915325397142,0.28707917094636304,0.48839591992705655,0.28727885960469457,1.0,0.22884378884253964,1.0,1.0,0.528950140513035,1.0,0.5494443696784279,1.0,1.0,0.34959862333041114,1.0,0.27789006387572057,0.4158934490193974,0.2452364477754796,0.25556939598517203,0.23605366953586904,1.0,0.3061392883141658,0.43442552307305526,1.0,0.2995597968962197,0.29346005404693865,0.572637397255241,0.4180649440412768,1.0,1.0,1.0,0.19007475538320717,1.0,1.0,0.4260353370175781,0.6211301239493074,0.2530643029879013,1.0,0.5224875665267691,0.4242585371717722,0.4226880005732093,0.362038978047064,0.6445200224233298,0.3164128362569183,0.24303221893384286,0.18360387494284003,1.0,1.0,0.20595324060326958,0.16253676163148323,0.12838565437071137,0.41543458380778786,0.2467298283864312,1.0,0.24153273615720017,1.0,0.34026088025594925,1.0,1.0,0.20568484168431267,0.41086856751885015,0.14482954862924724,0.2194776116743109
Þiðriks saga af Bern (medieval text),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Old Norwegian Homily Book,0.24387747437912644,0.21032135489414838,0.2827113350295003,0.40267991147893534,0.34354397253788616,0.2754293914790805,0.4154052443491564,0.21177406679049005,1.0,5.029310301551959e-14,0.374574113472651,0.25869263054457725,0.3515759731259789,0.5258584709297177,0.3604936728799,1.0,0.27776337385022853,1.0,1.0,0.5879685353368217,1.0,0.5390052924944884,1.0,1.0,0.3311487942396464,1.0,0.29487205030987673,0.39558499515988454,0.3196920332824049,0.3480295892439099,0.26680196090749075,1.0,0.2562339157163359,0.43289063747813294,1.0,0.3354269982219037,0.25642501544589824,0.5715097782598646,0.39780397813627033,1.0,1.0,1.0,0.27886980494042035,1.0,1.0,0.4286212422163238,0.6258457248025322,0.3413649828434807,1.0,0.47741746724886336,0.45621511959919847,0.38126958158756297,0.4297424472929511,0.617589745335666,0.34010888574856213,0.32929277812117264,0.2539510893710635,1.0,1.0,0.24889225398932247,0.24016812442465296,0.1347180643017174,0.39490805362672277,0.24136133843412733,1.0,0.2729693802084461,1.0,0.4205785533661991,1.0,1.0,0.26378785581023223,0.4976148549826781,0.2512246744730391,0.29239274788707736
