,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,4.0523140398818214e-14,0.12514119215392883,0.16161313638746366,0.1670176533224178,0.1663415267589503,0.39432838501728007,0.4454541868941466,0.1949363930899125,0.22338443558105958,0.41211945613026,0.18083010790687482,0.5473799741553615,0.20126191710182284
Breta sǫgur-AM 573 4to,0.12514119215392883,0.0,0.10004969894078963,0.26141542318615063,0.17346562388159747,0.3948274399339836,0.5129612350672161,0.33736096377950053,0.26493198697149467,0.38152403019141323,0.2002589968668237,0.4885582841809192,0.2633591989066927
Trójumanna saga-AM 573 4to,0.16161313638746932,0.10004969894079208,0.0,0.28774781928004645,0.20071018589698641,0.4120757489243022,0.5097473352979326,0.3608169013779601,0.29203331720047465,0.41133447219484287,0.21769419455225192,0.5106192014291479,0.287463874713326
De virtutibus et vitiis-AM 619 4to,0.16701765332239937,0.2614154231861333,0.28774781928002735,2.4868995751603507e-14,0.16810900182426858,0.4261557898724482,0.38168971590109635,0.17376809536817983,0.2208701991850497,0.476924214098589,0.21267653270940712,0.5518208384908116,0.22058031355440422
Old Norwegian Homily Book-AM 619 4to,0.16634152675895608,0.1734656238816038,0.20071018589698886,0.16810900182429378,0.0,0.39081150613229687,0.42340484325017824,0.2508118612579451,0.21986900593603398,0.42372016157143233,0.21275611788777216,0.5219674990211607,0.25741082833793705
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.39432838501727985,0.39482743993398417,0.41207574892430054,0.4261557898724624,0.3908115061322932,0.0,0.6047903182149825,0.4512431355039357,0.45251746396565407,0.5712390368270404,0.3843015924644605,0.6177551632309699,0.45672324433810607
1. De xii abusivis saeculi-AM 677 4to,0.44545418689414606,0.512961235067216,0.5097473352979306,0.3816897159011109,0.42340484325017425,0.6047903182149822,0.0,0.419551721443595,0.46606756065325206,0.6626976932182593,0.46973020907824425,0.6814499905465314,0.4637643000309738
2. Prosper’s Epigrams-AM 677 4to,0.1949363930899115,0.33736096377950064,0.36081690137795697,0.1737680953681986,0.250811861257939,0.4512431355039348,0.41955172144359476,9.992007221626409e-16,0.22914988519786816,0.44995097384741256,0.2894934181640736,0.6298624689309191,0.25816563033239837
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.2233844355810658,0.2649319869715052,0.2920333172004812,0.2208701991850781,0.21986900593603842,0.4525174639656607,0.46606756065325916,0.2291498851978787,0.0,0.1490233951431228,0.2857477235293888,0.571767120974108,0.2865426634723055
4. Gregory’s Dialogues-AM 677 4to,0.41211945613023815,0.381524030191393,0.411334472194821,0.4769242140985841,0.42372016157140935,0.5712390368270258,0.6626976932182482,0.44995097384739424,0.14902339514308394,3.2862601528904634e-14,0.4653506376393669,0.6539458166890642,0.47361390245967294
Pamphilus saga-DG 4-7,0.18083010790687615,0.20025899686682314,0.2176941945522488,0.21267653270942488,0.21275611788776616,0.3843015924644597,0.46973020907824425,0.2894934181640739,0.28574772352937927,0.4653506376393841,2.220446049250313e-16,0.5327098431744479,0.2736739342753225
Eddic poems-GKS 2365 4to,0.5473799741553615,0.4885582841809193,0.5106192014291464,0.5518208384908225,0.5219674990211576,0.6177551632309698,0.6814499905465317,0.6298624689309197,0.5717671209741026,0.653945816689076,0.5327098431744484,0.0,0.5576824468199052
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.20126191710183583,0.263359198906708,0.287463874713337,0.2205803135544373,0.2574108283379467,0.4567232443381166,0.4637643000309849,0.25816563033241424,0.28654266347231494,0.4736139024597016,0.27367393427533837,0.5576824468199137,0.0
