,Gunnlaugs saga Ormstungu,Breta sǫgur,Karls þáttr vesæla,Hróa þáttr heimska,Theta-fragment of Egils saga,Pamphilus saga,Kormáks saga according to AM 132 fol (Möðruvallabók),Bandamanna saga according to AM 132 fol (Möðruvallabók),Þiðriks saga af Bern (medieval text),Old Norwegian Homily Book,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,Hallfreðr saga vandraskald,Sveinka þáttr Steinarssonar,Valdimars saga,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter",A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Elíss saga ok Rósamundar,A fragment of Haralds saga harðráða in Heimskringla,Strengleikar,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Birgitta Andersdotters bönbok,A fragment of Maríu saga,Codex Wormianus,Hrafns saga Sveinbjarnarsonar,A fragment of Brendanuss saga,Rögnvalldr ok Rauð,Hallfreðar saga according to AM 132 fol (Möðruvallabók),Codex Frisianus,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter",Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",A fragment of Hákonar saga Hákonarsonar,A fragment of Jóns saga helga,A fragment of Páls saga postula,Völuspá in Codex Regius,Eiríks saga víðförla,Thómass saga erkibiskups,Legenden om Barlaam och Josaphat,Codex Runicus,Droplaugasona saga according to AM 132 fol (Möðruvallabók),A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,A fragment of Agǫtu saga,Zeta-fragment of Egils saga,"Various texts, including Eufemiavisorna","A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Njáls saga,A fragment of Stjórn,A fragment of Karlamagnúss saga,Finnboga saga according to AM 132 fol (Möðruvallabók),Fóstbræðra saga according to AM 132 fol (Möðruvallabók),Vǫluspá in Hauksbók,Konungs skuggsjá,Trójumanna saga,Egils saga Skalla-Grímssonar in Wolfenbüttelbók,Alexanders saga,A fragment of Konungs skuggsjá,Reynistaðarbók,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Dámusta saga,Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version),Eiríks saga rauða,Stúfs þáttr Kattarsonar,Víga-Glúms saga according to AM 132 fol (Möðruvallabók),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)
Gunnlaugs saga Ormstungu,3.3306690738754696e-16,0.13958347797705184,0.18576340718003959,0.25781882009938284,0.2554669449155035,0.2765208203800854,0.14941705228332347,0.1419460845170739,0.195799101385437,0.24204759310313118,0.34356968846628844,1.0,0.23031229944540454,0.4488924510182104,0.27312473254046976,1.0,0.19944389940809104,0.1580082480849555,1.0,0.3825156609073066,0.2043308987178779,0.4688087134617044,1.0,1.0,0.6968570669794016,1.0,0.19754542224859772,0.3554982440650233,0.1788279612102941,0.22356408726184773,0.16053754812383136,1.0,0.28140039105749826,0.4231323240287478,1.0,0.28630396591291296,0.291259519394224,0.5730278357446106,0.31431812079749377,0.31390451548788656,0.8282519930805542,0.8838396482615033,0.14720744553260678,1.0,1.0,0.4197291461228394,0.5493491521011838,0.20866744363323841,0.9020102418523268,0.49810207998959677,0.38219658892094344,0.9805444414975691,1.0,0.6909672218098557,0.25412634607015194,0.2383657591049142,0.1740861663174622,1.0,0.4706153502307041,0.17968452066652596,0.13176903856844024,0.18656569730354688,0.39761646686632424,0.19329810036348927,1.0,0.19086866426620097,1.0,1.0,0.8880137712284941,0.20262520603874057,0.14621352363881712,0.3639049379777439,0.102261086633199,0.22258988167394245
Breta sǫgur,0.13958347797705184,1.4099832412739488e-14,0.20029942114405408,0.30183709184020047,0.25661404734838744,0.31878110601392584,0.15277258181838838,0.17487446472238055,0.15763017185660444,0.1927739720025361,0.32017509656445053,1.0,0.2620822052311822,0.41832607642857245,0.26172096334855444,1.0,0.17272368573947816,0.09778401560230465,1.0,0.3851596644065872,0.15621759098277754,0.4534658534434206,1.0,1.0,0.6753819999271107,1.0,0.17307718640087266,0.3222576944437038,0.17492052604427577,0.26488817431728806,0.10878621604212757,1.0,0.2331559513145235,0.3726193716996492,1.0,0.2530111016611072,0.2829027084507083,0.5563795880445207,0.31439549140637113,0.245391620295631,0.8168319129743746,0.8757128017351616,0.14520143276563224,1.0,1.0,0.3875465856782049,0.5745498224070962,0.1955759643131968,0.8955466111358182,0.46124541212039605,0.36577692284023355,0.9867791331825558,1.0,0.6641501695508851,0.2080999122043672,0.2313752922890957,0.16058730364283136,1.0,0.43884003004859495,0.12136025431495068,0.10645498825554423,0.11204148044495255,0.33528966501287705,0.13571349306530167,1.0,0.18976763259077223,1.0,1.0,0.8795946825571928,0.16426981901639792,0.1270368653936106,0.43735973045144205,0.11312214924252006,0.23914230651501078
Karls þáttr vesæla,0.18576340718003959,0.20029942114405408,1.9984014443252818e-15,0.29410685398117464,0.28327685868809005,0.3071083867152091,0.23136105704614773,0.1903115971223145,0.2513671470705433,0.26444143231290307,0.3585068077710747,1.0,0.2957389617005076,0.4649654896978589,0.3021791214490963,1.0,0.236731844483136,0.21996108273310988,1.0,0.40512038512029,0.2998082426899916,0.5421036610276716,1.0,1.0,0.6941270597459857,1.0,0.2558226807766396,0.36704044323841223,0.24898379581781904,0.29611056330848595,0.21950935311125297,1.0,0.3109164210090679,0.46780736232400344,1.0,0.3429341356017136,0.30704056426047943,0.6063777725782553,0.33740327028580996,0.3480603344133921,0.8589088932184639,0.9028707024147296,0.22807828087740267,1.0,1.0,0.4611608786468373,0.5618959886904366,0.27831585584203644,0.9155042535849696,0.5116935888731209,0.455819062409933,0.9698784151588226,1.0,0.7306883321637572,0.30222171426977595,0.30799232053814063,0.22548548871090213,1.0,0.48608530267982175,0.2468059779190629,0.1799969678253346,0.21431549020894491,0.4247675413703671,0.265675131690158,1.0,0.23031986057462006,1.0,1.0,0.9067994832611145,0.24352573440694758,0.20586228349614744,0.336945127540317,0.17521973028713944,0.25389150210722833
Hróa þáttr heimska,0.25781882009938284,0.30183709184020047,0.29410685398117464,0.0,0.3650689000283156,0.355444149719895,0.30886142185610954,0.2685912906628377,0.34430404630254297,0.3703125935415197,0.46437986188853886,1.0,0.36109558083090965,0.5564310145299787,0.3812162218362759,1.0,0.35220686056705985,0.3178439506143337,1.0,0.5031643866735582,0.34038338935835943,0.6035786823370555,1.0,1.0,0.7468168289772523,1.0,0.36271059061500466,0.4745705228482714,0.31168209792564594,0.3633969681451399,0.328038940652601,1.0,0.39754277197697785,0.5785666411324297,1.0,0.4201478251855608,0.3932643208778378,0.6371753575233325,0.44384617055253806,0.42316077781764494,0.8868931970008795,0.9217962288513372,0.31350228301440475,1.0,1.0,0.5451387335316291,0.5879986510661537,0.35313518419797807,0.9311897007678173,0.5728812697758585,0.47686743833343015,0.9809527544665481,1.0,0.7746237133961762,0.4045491036704474,0.3743666438984451,0.32279072338138814,1.0,0.5575961133082219,0.3387965232365383,0.29432933267153005,0.3188811447014147,0.5298041513467802,0.34444264053890195,1.0,0.3038113915604622,1.0,1.0,0.9261756107102771,0.3472737877123182,0.31101765944423954,0.40777758820243715,0.24458531661754057,0.3321169030844081
Theta-fragment of Egils saga,0.2554669449155035,0.25661404734838744,0.28327685868809005,0.3650689000283156,4.6629367034256575e-15,0.3544864894375951,0.2923140470620048,0.2129735286850739,0.3292346712783497,0.3117901268663772,0.4305890994238204,1.0,0.3514338290522774,0.5358621288225905,0.36312536066510015,1.0,0.3172106274662866,0.26767378689472354,1.0,0.46672885717905344,0.33597096286051453,0.5732356525221671,1.0,1.0,0.7142702938271066,1.0,0.30946948883968706,0.4089993854848317,0.32266460808017583,0.359308791164339,0.26943660344982434,1.0,0.35079155433254683,0.4989529041734114,1.0,0.3963570817082065,0.3385213710770921,0.6218295485163483,0.4158567188442317,0.38605110377525675,0.8840841997310569,0.9164156456214279,0.27397503544888524,1.0,1.0,0.5062510025698792,0.5876148252288304,0.21307972747437542,0.9280639378239428,0.5197485048090671,0.4681209548618116,0.9865847958116715,1.0,0.7537521916939285,0.3674149797092796,0.35765599149213134,0.2777697713526598,1.0,0.5043623855994681,0.29386388562570376,0.1562608721139116,0.24702401505183325,0.4640390984369178,0.3115250227607098,1.0,0.30508853974076555,1.0,1.0,0.921336006356876,0.31154399279746237,0.2609701470591014,0.4490442575631878,0.229872120315322,0.2790620062395024
Pamphilus saga,0.2765208203800854,0.31878110601392584,0.3071083867152091,0.355444149719895,0.3544864894375951,8.881784197001252e-16,0.33324710435273297,0.2508591247095564,0.3493510508871226,0.3317566031186451,0.5133184981904176,1.0,0.39900832358193994,0.5992097065371306,0.3650511742095617,1.0,0.40518415145159115,0.27508046637765304,1.0,0.5585729851162672,0.3437554304643867,0.644586870004209,1.0,1.0,0.7695602815746874,1.0,0.40152853055389304,0.48264957377872597,0.3864883068113739,0.38344861601955504,0.40919714368634874,1.0,0.4546086221827855,0.5355109098363955,1.0,0.433506026174598,0.40581722643022233,0.6098544803576147,0.44460284248074733,0.4763857534192679,0.8654418856310613,0.9110385351649735,0.33378691502302016,1.0,1.0,0.47165144976409035,0.5173871872993947,0.4224321478471137,0.9240156595916944,0.5688931421064773,0.48611712052401534,0.992072471826817,1.0,0.7420042678025724,0.39973716507812596,0.4071361641958572,0.34589621541932214,1.0,0.5467278250858219,0.32662141314490056,0.3342402380424253,0.3319258325748994,0.49505405222879584,0.38198967785096716,1.0,0.3596872325660021,1.0,1.0,0.9122670968521789,0.3979706669644425,0.3181524741971682,0.43131729550781517,0.2734719305379252,0.33026208198712326
Kormáks saga according to AM 132 fol (Möðruvallabók),0.14941705228332347,0.15277258181838838,0.23136105704614773,0.30886142185610954,0.2923140470620048,0.33324710435273297,2.0761170560490427e-14,0.15927505962108612,0.2298143464997796,0.25360670758143633,0.3977757961943851,1.0,0.2725552598582668,0.4639445128801275,0.28844966425926344,1.0,0.22778819260178296,0.19353006276928764,1.0,0.422084277069085,0.21346313112168935,0.4980594316873562,1.0,1.0,0.6959733390543852,1.0,0.19318543624238305,0.3311307901900271,0.20060760752333706,0.24790825773101965,0.18099285794900288,1.0,0.27879923971227893,0.3886263131783654,1.0,0.3119276477137567,0.31213896460921975,0.5525933694844769,0.328523623381226,0.3307683830439777,0.825280591204914,0.8825663848913845,0.11639450842057397,1.0,1.0,0.43677135633265507,0.5946088336657676,0.21125476800737697,0.8993340596145096,0.4927435609917684,0.40018720261027374,0.9647433147487227,1.0,0.7051729707170347,0.2738961606809258,0.23142458108431985,0.1508610913194931,1.0,0.4827034026141094,0.18920084790694136,0.14523689757625824,0.18068326017572334,0.3846682907782655,0.2095697152054905,1.0,0.24790067334188515,1.0,1.0,0.8874138973320039,0.21880113879902108,0.12999768693679914,0.44565620913734216,0.10893801871394104,0.23124283827504066
Bandamanna saga according to AM 132 fol (Möðruvallabók),0.1419460845170739,0.17487446472238055,0.1903115971223145,0.2685912906628377,0.2129735286850739,0.2508591247095564,0.15927505962108612,0.0,0.23590533641499956,0.23586145873715625,0.387098144306652,1.0,0.26314894303273517,0.47516935734400667,0.2835223891336994,1.0,0.24301366233117516,0.19394018993175588,1.0,0.41967170489939687,0.26194494236456467,0.5322241230888846,1.0,1.0,0.6890547834223864,1.0,0.22854108150703056,0.37174400377911954,0.22686194272491134,0.2507433016141938,0.2169498792904485,1.0,0.2992129658322301,0.44134742347189804,1.0,0.31741008246469626,0.26354116326814925,0.5774457546414846,0.3372627376207288,0.3307901711778479,0.853049396244838,0.8965981611477677,0.1603988210860554,1.0,1.0,0.43998257599486146,0.5539323300101653,0.19825587033510628,0.9126245107542758,0.4842103995404611,0.4124670481064885,0.9746342967528283,1.0,0.7118484985670193,0.3102113093011549,0.24051908643431308,0.15072106571024124,1.0,0.46102513089875385,0.21412329979182998,0.13664950127789532,0.1735829798260632,0.4059662772027798,0.2381767221411586,1.0,0.22090211672991367,1.0,1.0,0.9020906051048141,0.23267713092040754,0.1690019380540655,0.37920801655400893,0.08550813296594006,0.17831300794644134
Þiðriks saga af Bern (medieval text),0.195799101385437,0.15763017185660444,0.2513671470705433,0.34430404630254297,0.3292346712783497,0.3493510508871226,0.2298143464997796,0.23590533641499956,0.0,0.29850708430495965,0.34672347178975405,1.0,0.32106382777058673,0.45098565875935404,0.3041753690525655,1.0,0.22315584486839413,0.15124957066127742,1.0,0.42225824364672937,0.14467918837296978,0.4960151865733533,1.0,1.0,0.7271203126527535,1.0,0.28064377164527177,0.4071445335832826,0.2344708844871939,0.308851318911338,0.1896031129538739,1.0,0.3072656662890997,0.4533740180221315,1.0,0.31696072460506475,0.37498331274005514,0.5562071640574776,0.37149285404419974,0.23983018496919795,0.8185573005457012,0.8799174056743959,0.2302450280316457,1.0,1.0,0.43768587567576467,0.6068226197681013,0.2861452399247646,0.8981102081026409,0.5469663915618697,0.40860316680918785,0.9851581399296409,1.0,0.6938637154703943,0.2628821901598868,0.302678884250148,0.2503149515672519,1.0,0.4547088903910763,0.19720288115402818,0.18283910376549783,0.20016287977072622,0.4179510607158745,0.23301527186240167,1.0,0.2528320277268613,1.0,1.0,0.8823426530488585,0.14483872322689673,0.22504062209928477,0.4340087171801451,0.18609481913697945,0.32288755831353655
Old Norwegian Homily Book,0.24204759310313118,0.1927739720025361,0.26444143231290307,0.3703125935415197,0.3117901268663772,0.3317566031186451,0.25360670758143633,0.23586145873715625,0.29850708430495965,0.0,0.4494412775990795,1.0,0.3362852558115623,0.5172254652945829,0.3566701381489472,1.0,0.28076195789794633,0.1513159589203994,1.0,0.4620602934586642,0.290806659547861,0.5258049221255305,1.0,1.0,0.6093959095110444,1.0,0.22569164428731447,0.3190435791824886,0.3017850714563881,0.34807372260796277,0.2396530566601136,1.0,0.2562945479316353,0.39111366104382994,1.0,0.3413098621892121,0.24098006235591152,0.5850794569062274,0.33680415420904464,0.30343802404238185,0.8695282236044828,0.9072929665627134,0.2429927006955488,1.0,1.0,0.41342039623704185,0.5660116329197475,0.2786104466221314,0.9224195845534604,0.4256851810370632,0.4517744661554376,0.994438066703317,1.0,0.6745563544864558,0.3056581790055335,0.3234588451534133,0.2168002743766262,1.0,0.44641448628220626,0.24268586143075888,0.21417730471674346,0.16847688391890525,0.3601161027262778,0.21469651352597563,1.0,0.2789464965438798,1.0,1.0,0.9125026100108452,0.26365276181274877,0.21143329527702914,0.46696609495879393,0.20511582239436066,0.2597120998071163
