,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.5785984265450994,0.6494710914211341,0.6193359449727136,0.6291999226794901,0.6487859522149959,0.6958911323165851,0.6469102390711107,0.5867162053332589,0.6618986441705483,0.654228434637703,0.6985677657224114,0.6909446318096291,1.0,1.0,1.0,1.0,1.0,0.5831664749138952,0.5169320225970949,1.0,0.6118407905941505,0.5867383076957802,0.6932696202701172,0.6388081555596269,0.6536668466243566,0.6365368402358162,0.6898714846655902,0.6193071510062369,0.6339906384284706,0.759709124247184,0.7406567915772952,0.6589579599670878,1.0,0.5517613681962186,0.5818894442323439,1.0,0.5447675930502827,0.5754094930079594,0.6728530719882903,0.7339620407508038,0.7493513316955384,0.6399306730399876,0.5799993506577416,0.5942683908351685,1.0,1.0,0.6180484352552356,1.0,1.0,1.0,0.8034602427330552,1.0,1.0,1.0,1.0,1.0,0.563994531609845,0.5307299947516357,1.0,1.0,0.6747212066333168,0.6513357762597984,0.7498196104016516,0.6078545775959273,0.7921243779487861,1.0,0.7364450243513139,0.6508669245344872,0.5624784738431887,0.7570603260082684,0.5824058839450665,0.6510911524638633,0.8074623185600136,0.8073557330191343,0.7566231735663916,0.7207959768208432,0.6479105744752915,0.6289752459040187,0.7011794593780494,0.7190022373950606,1.0,1.0,0.7169352905524666,0.57002150124344,0.8307373506451678,0.7613116089298426,0.6458776339962244,0.6257739405374124,1.0,0.581991942140814
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.5785984265450994,0.0,0.3327936832653179,0.29499096924164847,0.2919372647210725,0.3141189058097018,0.4045542079876492,0.2908041369729213,0.19582890428936628,0.3176290140348512,0.32921072886350355,0.44163734132288834,0.40300991175479906,1.0,1.0,1.0,1.0,1.0,0.28779704117286287,0.18279900705152174,1.0,0.30640205263288145,0.25803020726163317,0.4821480534667113,0.3392412804130692,0.3442748253346215,0.363349107894424,0.3884697083342199,0.27748185160990524,0.3170405123424149,0.47585893289978676,0.5505094495043619,0.36658551906439496,1.0,0.22858136659923523,0.2674058100364426,1.0,0.2982356117597751,0.3205530945246724,0.486881760907529,0.6079494455803083,0.5393308280383624,0.38621259884093273,0.35496633777570397,0.32620801614500605,1.0,1.0,0.2983218365112338,1.0,1.0,1.0,0.6611250455523501,1.0,1.0,1.0,1.0,1.0,0.3650863622020625,0.3166782568491322,1.0,1.0,0.39809569732026806,0.48183754325159833,0.6080299897576592,0.3065356343870449,0.5956056356408942,1.0,0.5504359841557647,0.39855155682700427,0.2937620208904559,0.5290489148479305,0.32651046333528166,0.48299823166563005,0.7230508274469601,0.6566401301505956,0.5277648526675538,0.4661722558136242,0.39389201779492244,0.3823385525876025,0.49968001663911243,0.4831222183800855,1.0,1.0,0.4885444010670238,0.3687068722697422,0.6865896953663284,0.6033885525758946,0.4171845168111077,0.3651864630212569,1.0,0.21872483748867977
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.6494710914211341,0.3327936832653179,4.9182879990894435e-14,0.34539076404975366,0.32371359561117086,0.3653024034838095,0.4444206876869292,0.3761293524818774,0.2730152094067748,0.43222436531451347,0.33632461946845993,0.46952869080134074,0.4116409617499909,1.0,1.0,1.0,1.0,1.0,0.28214183881023536,0.31134110838418194,1.0,0.39499444947218243,0.26075008505694985,0.5167695410679514,0.3834911347487818,0.39662207512250336,0.34917005803956325,0.4679689036252733,0.3628931156121492,0.3573375583665658,0.5820097360337377,0.5658887654374575,0.4505065255100098,1.0,0.26897858875985015,0.31143075938204345,1.0,0.44045031790898737,0.39729143299034186,0.5498786564085585,0.6889814022647557,0.560011009408036,0.45897433023724143,0.502847850469531,0.3542874615516055,1.0,1.0,0.4509127066985923,1.0,1.0,1.0,0.6655915289685423,1.0,1.0,1.0,1.0,1.0,0.4459064508266182,0.4207883306677449,1.0,1.0,0.4534794219344884,0.5431477496653039,0.6094511570339565,0.37283291596461865,0.576539968283905,1.0,0.5565665423216111,0.40324030295175195,0.4525071956953073,0.6301624457677864,0.44769853900663614,0.540519895989372,0.7457490283597448,0.6716493413004359,0.5756849173072661,0.5199991497171637,0.4511347793575101,0.4112576902982472,0.5492872903831341,0.5180841745295351,1.0,1.0,0.47878599154814905,0.4797989890060177,0.7584487951035688,0.6471752698918171,0.4587114333695218,0.4805197413626512,1.0,0.2535257088403572
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.6193359449727136,0.29499096924164847,0.34539076404975366,1.7319479184152442e-14,0.31687440163286673,0.35216365092766,0.4452170697427912,0.37100245325160164,0.26088668240500434,0.42304949767175437,0.363027256155787,0.462759857890062,0.42787981816029996,1.0,1.0,1.0,1.0,1.0,0.2879243210186251,0.26301275269110413,1.0,0.3555769991444573,0.2729635615752104,0.517748100818114,0.37074411577396593,0.3752375427605744,0.3642494966774088,0.44342555686594576,0.35351821671298334,0.32894722800456055,0.5566387834263375,0.5526685662644277,0.4375732799332409,1.0,0.24799581393092585,0.3002755705668395,1.0,0.4019458256634568,0.3908237088416555,0.5430000371790412,0.6835406397147066,0.5431630928855974,0.4398129073045628,0.4639167584368711,0.3423433382120399,1.0,1.0,0.4271953773814602,1.0,1.0,1.0,0.6879239686831795,1.0,1.0,1.0,1.0,1.0,0.4272074679449499,0.39602714049186405,1.0,1.0,0.4330028745908633,0.5255321931061365,0.6039325920254963,0.3507708898055272,0.5919962371465639,1.0,0.570351378589208,0.4212502642256559,0.41770115771225513,0.6023573172430801,0.4237035685017767,0.5307898881832547,0.7335159476447535,0.667863980411379,0.5441204513650364,0.5032611331297157,0.4270577021166345,0.40762118435947037,0.5472517419314283,0.4952544108043222,1.0,1.0,0.5154738185986445,0.45085182033898086,0.7351154365447801,0.6476824024493264,0.4318955597075327,0.4552405787667859,1.0,0.2624857276967658
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.6291999226794901,0.2919372647210725,0.32371359561117086,0.31687440163286673,2.3203661214665772e-14,0.3597628516036012,0.44460963753954486,0.36330910132725025,0.2662063477387977,0.42599818909967613,0.3586711676992729,0.4686350404549424,0.4095185333782111,1.0,1.0,1.0,1.0,1.0,0.2855845342922523,0.261414749245124,1.0,0.3592385189641022,0.24928520115783181,0.500506003850866,0.38490491283708694,0.38430892469932953,0.34018856038183765,0.45684006266512667,0.3444132768377649,0.3546387725127641,0.5573665517836695,0.5606029635399281,0.43441279070011574,1.0,0.2523316085438253,0.30446677680175827,1.0,0.3898891876789159,0.35770982263861717,0.5527064207007928,0.662906435387612,0.555094611989091,0.41985388949139035,0.4514914547144069,0.34135326941639255,1.0,1.0,0.4271935685756183,1.0,1.0,1.0,0.6643169618813267,1.0,1.0,1.0,1.0,1.0,0.4142955151042822,0.38418625027330666,1.0,1.0,0.4310344670974019,0.5246871900110319,0.608182482239223,0.3603986358297102,0.5849201968140632,1.0,0.5469678026342347,0.437246458021764,0.3987017143832997,0.6032650950485087,0.4067883205460193,0.5264302147664228,0.7427812502376223,0.678440038830884,0.5598185998882252,0.5179766816818439,0.4346060031513821,0.41300157608667254,0.5431563756504658,0.5360869753105756,1.0,1.0,0.49096591421862257,0.43898565964264824,0.7421867745622441,0.6395605420287693,0.4407793530745291,0.4350917955907432,1.0,0.2556284317698956
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.6487859522149959,0.3141189058097018,0.3653024034838095,0.35216365092766,0.3597628516036012,6.161737786669619e-14,0.45241647859147105,0.3811382571448182,0.2824912885249098,0.43431292403555855,0.3861949578047821,0.4869912564000286,0.42789131448540707,1.0,1.0,1.0,1.0,1.0,0.3151985540094945,0.30258318355393155,1.0,0.3757778103610526,0.3028631886913533,0.5138605211063272,0.3656429612745036,0.09724322000552854,0.3888252342858747,0.4503173331047442,0.3522787968815869,0.3522465725553764,0.5208989163008586,0.5713517588214787,0.4598661631359162,1.0,0.2866792133184788,0.326454007459698,1.0,0.42484981889740836,0.41104053112548455,0.5670716243245062,0.6889784567826828,0.5658273098874256,0.46307246444263495,0.49511054614196803,0.3815142223308233,1.0,1.0,0.426915032127825,1.0,1.0,1.0,0.6855399063029126,1.0,1.0,1.0,1.0,1.0,0.4457130148270654,0.4169027580727449,1.0,1.0,0.4384581952433042,0.554721880119055,0.6229370884033469,0.37176480308866,0.5974811395476776,1.0,0.5787902562100136,0.44912106497096316,0.44491200192791414,0.6047806490204788,0.453059521782071,0.5587067832896254,0.7530955309529785,0.6718507016518827,0.5666819911740445,0.4941641075039276,0.4429656182678303,0.41772910772450933,0.5613645341068197,0.5103126107156383,1.0,1.0,0.5172682267195603,0.4697318327450819,0.7375107335171728,0.6632197642504115,0.463549359111171,0.4711823749847861,1.0,0.27938980717722983
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.6958911323165851,0.4045542079876492,0.4444206876869292,0.4452170697427912,0.44460963753954486,0.45241647859147105,0.0,0.4761173700267166,0.3828657173013361,0.5205709366244418,0.4791560592466696,0.5575368130964538,0.5164622821833618,1.0,1.0,1.0,1.0,1.0,0.422313849842894,0.4018526001620004,1.0,0.4805107338952027,0.3916901699153875,0.5941986006404536,0.4798017253187149,0.4865747815443585,0.47668105732155674,0.5400147154787704,0.4562349655107315,0.4516833643562239,0.6243238721952422,0.64003758172566,0.5264831883606291,1.0,0.3911872562685048,0.42421067175690963,1.0,0.5075833018676807,0.48670492036308655,0.6133412649785904,0.7199872104639113,0.6348301710439466,0.5337786298509035,0.557458438561546,0.46960586967401885,1.0,1.0,0.4988265061644599,1.0,1.0,1.0,0.7168896541300729,1.0,1.0,1.0,1.0,1.0,0.5251045172349427,0.5005097518992205,1.0,1.0,0.5380665322292992,0.6098252815088651,0.6820220953377634,0.46277536836244515,0.6670344614029367,1.0,0.6426386774663523,0.5332603813657042,0.5165402732561588,0.6718245772416926,0.522561154317952,0.6065566018016825,0.7888145668089064,0.7271843423257414,0.6424353432140693,0.5848873940793828,0.5267040091147208,0.5068573602923914,0.6192306427416097,0.600174066218488,1.0,1.0,0.5861590784233547,0.5473106778333746,0.7797287051091449,0.7062512132152801,0.5468259862012985,0.5508073794709913,1.0,0.3903997428386199
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.6469102390711107,0.2908041369729213,0.3761293524818774,0.37100245325160164,0.36330910132725025,0.3811382571448182,0.4761173700267166,0.0,0.2868806118502034,0.391527311232454,0.38434066950520096,0.5041976864144668,0.4774834499073569,1.0,1.0,1.0,1.0,1.0,0.3304666519589464,0.27387845123312815,1.0,0.36728434115409636,0.33152595401312546,0.5364822065741843,0.40678651959914414,0.3911118231394074,0.40650949604245556,0.44986461450857373,0.3463889838326635,0.3947921633319116,0.5087569322323635,0.6113686750919836,0.4693708574372222,1.0,0.30762866574768366,0.3528215894350426,1.0,0.3797416889586339,0.38722094785943595,0.5695389140874395,0.6582122935535841,0.5590708226976513,0.4274639389331151,0.40649487138277385,0.3927521608095502,1.0,1.0,0.41339769601939735,1.0,1.0,1.0,0.7134765257087434,1.0,1.0,1.0,1.0,1.0,0.41908556527471796,0.3782059324297301,1.0,1.0,0.43762256815081846,0.5624717167500819,0.6618979066991728,0.4004761772334007,0.609648562598549,1.0,0.5804195436804059,0.457505743836379,0.37021952415994497,0.5585020487545013,0.39759328517876547,0.5648092494963489,0.7882257959229523,0.6861874367307721,0.562661405494476,0.523478102658618,0.4669945990635025,0.4697523854848321,0.5792148705141416,0.5172630442759674,1.0,1.0,0.5004630027446377,0.4272729652235032,0.7162387369051706,0.6241347637650247,0.467545191589923,0.4187776624527013,1.0,0.28877309250289807
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.5867162053332589,0.19582890428936628,0.2730152094067748,0.26088668240500434,0.2662063477387977,0.2824912885249098,0.3828657173013361,0.2868806118502034,0.0,0.34922432121493285,0.298494280693286,0.41312486314993624,0.37401993260249955,1.0,1.0,1.0,1.0,1.0,0.2259822543264528,0.18505186552251385,1.0,0.29166339188139123,0.20866292060811298,0.47302102402603563,0.31446210726919654,0.3128928463212787,0.31047688396514894,0.37970953013099196,0.2745986344519933,0.27216750136369483,0.479257356944894,0.5248377854740095,0.3817247152732378,1.0,0.18225822641948575,0.2345826824825482,1.0,0.3235966248631674,0.31863552102646464,0.5019538818032555,0.6420319673050272,0.4908632146897062,0.3628882244155168,0.38054518260606474,0.28542651289004206,1.0,1.0,0.3432643161396972,1.0,1.0,1.0,0.649300946009941,1.0,1.0,1.0,1.0,1.0,0.349303050266511,0.31431871465712047,1.0,1.0,0.3758876374669353,0.48641015527903564,0.5741860884314991,0.2925985574773141,0.5524427011776676,1.0,0.5261597878999018,0.36595792453803855,0.3358990256134835,0.5423982982161148,0.35606329722039143,0.4846740793416824,0.7228523779025171,0.6380623117638462,0.5069670292002306,0.4456923696041294,0.3653859727548747,0.35278706841008967,0.49782521504923705,0.43896926880790743,1.0,1.0,0.4580841195177281,0.37245210924647865,0.708461954591316,0.6015819619540733,0.3817074669961754,0.3775982172735216,1.0,0.19048806666621276
Theta-fragment of Egils saga-AM 162 A θ fol.,0.6618986441705483,0.3176290140348512,0.43222436531451347,0.42304949767175437,0.42599818909967613,0.43431292403555855,0.5205709366244418,0.391527311232454,0.34922432121493285,0.0,0.32468962559720504,0.5282848437868461,0.5117265454509854,1.0,1.0,1.0,1.0,1.0,0.34265534965879263,0.3182874480124416,1.0,0.3947235674073467,0.3583605890548076,0.5565705395267913,0.43485193825513235,0.43198436691496656,0.44482635142667715,0.48163173500042467,0.38789233143820445,0.4209276855056405,0.5432044038002263,0.6144025112812221,0.4810182829174944,1.0,0.3400697418373536,0.3846180804384228,1.0,0.4370086507844534,0.43302174859713327,0.5976277155999501,0.6849523937118782,0.587043584937751,0.471724092466942,0.4625335266352377,0.419924895813387,1.0,1.0,0.44027875947069883,1.0,1.0,1.0,0.7030298675975375,1.0,1.0,1.0,1.0,1.0,0.4670766702480865,0.4266189573885635,1.0,1.0,0.4510053008204127,0.5763317219398332,0.6655484700720944,0.4194064704958822,0.6183317242628585,1.0,0.6056625567875752,0.4908649277990562,0.4149915181773829,0.5901191853980926,0.4298172118484507,0.5820758135901385,0.7820291201351992,0.7101199135879366,0.5900804640436473,0.5445779566537892,0.497311372576013,0.4754644379357036,0.5946704622821033,0.5451188047089235,1.0,1.0,0.5468471237369361,0.4771713631718655,0.7331049944934551,0.6495277802670314,0.5033002123072958,0.46019150498139527,1.0,0.22702705702621062
