,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.23413981222603164,0.3810627162470749,0.2722758051540244,0.14734433041736417,0.31447989049642366,0.3193926796621219,0.47910391746470016,0.549063417042342,0.2885630009936213,0.595752112538626,0.31015058918425864,0.15503346400818097,0.10565515314685914,0.15531306935344869,0.5333544513448951,0.2233912196781871,0.43864133747135814
Old Norwegian Homily Book-AM 619 4to,0.23413981222603164,0.0,0.3101055629262146,0.300544752809932,0.2774994969295065,0.27879275110133717,0.3321864388132495,0.48846098007078687,0.5847643749451521,0.297132206733314,0.5265285370814281,0.22156173091733677,0.27071054832948904,0.22687968712030027,0.21479450949225654,0.5437454904997394,0.3079442967372674,0.4853105781908056
Prosper’s Epigrams-AM 677 4to,0.3810627162470749,0.3101055629262146,3.0531133177191805e-14,0.3613843861573355,0.40885146799209815,0.2795701538182731,0.35802635634922764,0.5351507681947909,0.6663375601785115,0.2920727688097279,0.5213749782426498,0.22935352328582892,0.4139550113294621,0.3642519801090901,0.23514126646230804,0.5616738818189555,0.42219686301167736,0.4976610617370575
Pamphilus saga-DG 4-7,0.2722758051540244,0.300544752809932,0.3613843861573355,1.6653345369377348e-15,0.34557450250977007,0.36089221468846744,0.36966861415320384,0.49360928948400495,0.5981830237261478,0.3266889287526289,0.5798943701626676,0.2851873775636704,0.29821366635311064,0.293411268947538,0.24132395074668278,0.5424920147691727,0.35694521593661965,0.5351595129375799
Codex Frisianus-AM 45 fol.,0.14734433041735073,0.27749949692949594,0.40885146799208893,0.34557450250975896,0.0,0.34661263835004896,0.3560831025842831,0.501581858886408,0.5698317000744162,0.32026613352146793,0.6125205715724963,0.3625553735040826,0.2054116654307555,0.09597278078300153,0.18918231689656162,0.5714676374037344,0.24113112159560746,0.4618914893437368
Gregory’s Homilies on the Gospels-AM 677 4to,0.31447989049638203,0.2787927511012951,0.27957015381823125,0.36089221468843047,0.34661263835002154,0.0,0.3574253875933595,0.5378068377251528,0.6157651476967181,0.3209986883124718,0.5556937948378866,0.27105543167148205,0.3507433393224916,0.29175773921793724,0.26465573873194603,0.6042077049798259,0.374646577084666,0.16631720062773703
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.319392679662144,0.33218643881327103,0.35802635634924873,0.36966861415322483,0.3560831025843144,0.3574253875934179,3.2307490016592055e-14,0.5343456272440723,0.6224407644529402,0.08469830819127888,0.5851700707682406,0.32037383127903707,0.3499112232742866,0.29942275774322125,0.2779966855264421,0.5469917846626937,0.3999876570871035,0.5282290594274663
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4791039174646985,0.48846098007078564,0.5351507681947898,0.4936092894840035,0.5015818588864147,0.5378068377251783,0.5343456272440559,0.0,0.6914641073091865,0.5214766030581092,0.701440236049611,0.5139037623409272,0.5027118420575799,0.47426263782221767,0.47040750063045933,0.6738982237876158,0.5397706472797847,0.6478878199091211
Völuspá in Codex Regius-GKS 2365 4to,0.5490634170423428,0.5847643749451532,0.6663375601785124,0.5981830237261488,0.5698317000744242,0.6157651476967413,0.622440764452929,0.6914641073091881,2.1094237467877974e-15,0.6124609764753168,0.7474165839937101,0.6180671140230138,0.5737292559484246,0.5490304949912506,0.5921828984763682,0.7449718096453003,0.5963124038126535,0.6984993691681858
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.28856300099359733,0.29713220673328944,0.2920727688097029,0.3266889287526057,0.3202661335214554,0.3209986883124881,0.08469830819121826,0.5214766030580942,0.6124609764753025,0.0,0.5435978913172683,0.2567975508656878,0.32159623367971435,0.27094344620811284,0.21636171926218273,0.5148763294250321,0.3624536498306786,0.5131200841950183
De xii abusivis saeculi-AM 677 4to,0.5957521125386266,0.5265285370814284,0.5213749782426502,0.5798943701626681,0.6125205715725028,0.555693794837913,0.5851700707682275,0.7014402360496121,0.7474165839937097,0.5435978913172842,5.551115123125783e-16,0.48699739512835494,0.598739150683206,0.5933205072296399,0.531082710326205,0.7181634679854207,0.6234138518737612,0.7275373497216364
De virtutibus et vitiis-AM 619 4to,0.3101505891842533,0.22156173091733045,0.22935352328582315,0.28518737756366475,0.36255537350408773,0.2710554316715188,0.32037383127901,0.5139037623409244,0.6180671140230097,0.25679755086570777,0.4869973951283504,0.0,0.34403992296115904,0.3199909549459883,0.20896573482926617,0.5273862900784961,0.35234441097393765,0.5267767821731735
Trójumanna saga-AM 573 4to,0.15503346400817675,0.27071054832948427,0.41395501132945856,0.29821366635310653,0.20541166543076417,0.35074333932252644,0.34991122327426183,0.5027118420575785,0.5737292559484213,0.321596233679734,0.5987391506832036,0.3440399229611609,0.0,0.1563398482473275,0.20092257692633197,0.5582785197714166,0.27428256863324363,0.4753723697028248
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.10565515314687168,0.2268796871203106,0.3642519801090984,0.2934112689475481,0.09597278078302784,0.2917577392179882,0.2994227577432086,0.4742626378222261,0.5490304949912557,0.2709434462081479,0.5933205072296451,0.3199909549460034,0.15633984824734415,1.2545520178264269e-14,0.14961360290414416,0.5488267286619903,0.22460096529113416,0.4181960020151604
Alexanders saga-AM 519 a 4to,0.15531306935343125,0.21479450949224,0.23514126646229128,0.24132395074666546,0.18918231689655696,0.26465573873197334,0.27799668552640344,0.47040750063044945,0.5921828984763585,0.21636171926219272,0.5310827103261946,0.20896573482925584,0.20092257692631965,0.14961360290411418,0.0,0.4987614233020743,0.24742748582156893,0.4584660147318178
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.5333544513448953,0.5437454904997396,0.5616738818189558,0.5424920147691732,0.5714676374037415,0.6042077049798493,0.5469917846626797,0.673898223787617,0.7449718096453,0.5148763294250491,0.7181634679854207,0.5273862900785005,0.5582785197714195,0.5488267286619843,0.4987614233020855,4.440892098500626e-16,0.5806877787108442,0.7186121954926932
Reynistaðarbók-AM 764 4to,0.22339121967815334,0.3079442967372362,0.4221968630116518,0.356945215936591,0.24113112159558636,0.37464657708467486,0.3999876570870572,0.5397706472797656,0.5963124038126347,0.36245364983067196,0.6234138518737444,0.35234441097391433,0.27428256863321543,0.22460096529108897,0.24742748582155183,0.5806877787108253,0.0,0.5070403035461403
