,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,2.4424906541753444e-13,0.16316955916310782,0.2168382144580272,0.22041945369265814,0.22352646790338804,0.4918146719309502,0.544461403167634,0.23549334430332358,0.2545274638356233,0.42740705555342073,0.2564282762192329,0.6107473935214214,0.8413176997220746,0.23537910118094574
Breta sǫgur-AM 573 4to,0.16316955916310782,9.103828801926284e-15,0.17539994108532608,0.3214268728325428,0.24620453640513917,0.5035766572673861,0.6068282704263687,0.38152892320187237,0.30710836071111847,0.40938513348937566,0.2911262406174415,0.5677102256581017,0.8156883379924633,0.3058399674779839
Trójumanna saga-AM 573 4to,0.2168382144580272,0.17539994108532608,0.0,0.3626432840266002,0.29038959218349625,0.5302012293554483,0.6119642874346491,0.4205895219767811,0.35022962580031514,0.45386628663478124,0.3242897905902875,0.5996202599572824,0.8314613458159504,0.3454322660570057
De virtutibus et vitiis-AM 619 4to,0.22041945369265814,0.3214268728325428,0.3626432840266002,0.0,0.23350434939503506,0.5338830717005585,0.4983120828471975,0.23771294489366146,0.26067810397880053,0.5008773999596108,0.3014800256092358,0.6269479654793539,0.8649058922424275,0.2758203272236843
Old Norwegian Homily Book-AM 619 4to,0.22352646790339803,0.24620453640514728,0.29038959218350435,0.23350434939504294,0.0,0.5073742697671184,0.5332908128275102,0.31122093496294756,0.2670108624081783,0.45748288206511556,0.31450921990665826,0.6060625994004952,0.8331186504564407,0.31444884867127243
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.4918146719309511,0.5035766572673865,0.5302012293554488,0.5338830717005594,0.5073742697671136,0.0,0.7160513161277275,0.5457612010163524,0.5422397959742833,0.6380143264004958,0.5178040467735172,0.7118628849213973,0.8982199737658121,0.5452827123932811
1. De xii abusivis saeculi-AM 677 4to,0.544461403167634,0.6068282704263683,0.611964287434649,0.4983120828471975,0.5332908128275051,0.7160513161277271,0.0,0.5282643263976465,0.5528376694305046,0.7152619542160406,0.5934414645513335,0.7673025361621341,0.9159552336172971,0.5609243499750857
2. Prosper’s Epigrams-AM 677 4to,0.23549334430330904,0.38152892320186116,0.42058952197677,0.23771294489364658,0.3112209349629267,0.5457612010163431,0.5282643263976377,2.1649348980190553e-14,0.26596479096807113,0.4686740713155867,0.3652819018157809,0.6904069462331831,0.8903185784727804,0.3047952034809901
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.2545274638356425,0.30710836071113556,0.3502296258003288,0.2606781039788181,0.26701086240818606,0.5422397959742924,0.5528376694305142,0.26596479096810155,0.0,0.16922442443791863,0.3559065505635003,0.634273887400886,0.8581718750842434,0.3223224770652049
4. Gregory’s Dialogues-AM 677 4to,0.42740705555332925,0.40938513348928307,0.4538662866346943,0.500877399959532,0.4574828820650233,0.638014326400438,0.7152619542159953,0.4686740713155124,0.16922442443776986,1.63202784619898e-13,0.5129338080841572,0.7019229737406797,0.8796159024129111,0.4933649908565676
Pamphilus saga-DG 4-7,0.25642827621924125,0.2911262406174503,0.3242897905902946,0.30148002560924403,0.3145092199066589,0.5178040467735227,0.5934414645513386,0.365281901815801,0.3559065505634944,0.5129338080842406,0.0,0.6257107669377253,0.8522934045216304,0.34833860355806867
Eddic poems-GKS 2365 4to,0.610747393521421,0.5677102256581014,0.5996202599572822,0.6269479654793537,0.6060625994004907,0.7118628849213967,0.767302536162134,0.6904069462331888,0.6342738874008782,0.7019229737407269,0.6257107669377207,1.1102230246251565e-15,0.8898417838025912,0.6227474833471374
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.8413176997220746,0.8156883379924633,0.8314613458159504,0.8649058922424275,0.833118650456439,0.898219973765812,0.9159552336172971,0.8903185784727825,0.8581718750842404,0.8796159024129302,0.8522934045216286,0.8898417838025913,0.0,0.8271634115015782
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2353791011810018,0.30583996747804065,0.34543226605705746,0.27582032722374017,0.3144488486713194,0.5452827123933174,0.5609243499751212,0.3047952034810575,0.3223224770652455,0.4933649908566873,0.3483386035581134,0.6227474833471681,0.8271634115015922,0.0
