,Pamphilus saga,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,A fragment of Óláfs saga helga hin elzta,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Alexanders saga,A fragment of Konungs skuggsjá,Two fragments of Njáls saga
Pamphilus saga,0.0,1.1464471222325163,1.077621392991918,1.0749581649822588,1.2816206881695635,1.1539371166788204,1.1862970371871744,1.0621855035068037,1.18187434741756,1.279765018194551,1.0080632603990103,1.1753006360410683,1.2487158478075155,1.1526241883662487,1.2212760408960617,1.2146899922038787,1.15891992770034,0.9018109472065695,1.146151861254113,1.2063627494409055
The Kringla fragment of Óláfs saga helga,1.1464471222325163,0.0,1.1061385773001067,1.0723412199557112,1.2703685391068804,1.1687250702993446,1.194700363644805,1.0929208836292206,1.2322269262915253,1.3128208740114118,1.0575303737588755,1.2413024939908268,1.2745112665773226,1.2058748532636616,1.260292065065556,1.2196004825428919,1.179369149720215,0.9689633234739621,1.2086058826998973,1.2163189996389991
A fragment of Landslǫg Magnúss Hákonarsonar,1.077621392991918,1.1061385773001067,0.0,1.0542414070557997,1.2621526013159416,1.1188207867542905,1.156953900585746,0.7375428205282627,1.1786712161807682,1.2934273152727116,0.5886764961565197,1.2075725366718593,1.2364153591097584,1.171752572486895,1.208239141552557,1.215722108705548,1.1696883753365444,0.8689930220755803,1.13887377299772,1.2184407821408973
A fragment of Óláfs saga helga hin elzta,1.0749581649822588,1.0723412199557112,1.0542414070557997,0.0,1.239234118118576,1.1147077489944193,1.1530740885516213,1.0205720933894922,1.1692004015086161,1.287717804367486,0.9802106581450054,1.1938335800094486,1.2443953582384328,1.1630040650691518,1.212242117218318,1.1994004725634213,1.147194974043655,0.8820500430100867,1.1496130569917569,1.18685184130539
A fragment of Fagrskinna,1.2816206881695635,1.2703685391068804,1.2621526013159416,1.239234118118576,0.0,1.2725846709703421,1.3046739385819996,1.2501729361846756,1.310872454375131,1.3522176275275697,1.233212979483215,1.3093188921801022,1.3389796062330421,1.2982798535803757,1.3192015690736851,1.3174038867105486,1.3000402651891614,1.2037187038860806,1.2931111452156636,1.3090727169555343
A fragment of Maríu saga,1.1539371166788204,1.1687250702993446,1.1188207867542905,1.1147077489944193,1.2725846709703421,0.0,1.2072005801582288,1.1009916586314252,1.231840628638497,1.3176354985816405,1.063279040593334,1.236277150873534,1.276114667647582,1.204574067227874,1.2454451336692138,1.2421778676469153,1.210038323830941,0.9964254118401643,1.2004553589194042,1.240863419311201
A fragment of Brendanuss saga,1.1862970371871744,1.194700363644805,1.156953900585746,1.1530740885516213,1.3046739385819996,1.2072005801582288,0.0,1.1262199690950654,1.2503191505250313,1.3196195169645777,1.1088032991681238,1.2435784132550178,1.2870693725776856,1.219912462464557,1.2690685570429083,1.2712142547394853,1.2264052651602955,1.089820834304389,1.2331970992280215,1.2461425313794463
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,1.0621855035068037,1.0929208836292206,0.7375428205282627,1.0205720933894922,1.2501729361846756,1.1009916586314252,1.1262199690950654,0.0,1.1509395604906665,1.278278261424738,0.5174126176651724,1.1809628089314417,1.2329712318104888,1.1370949997861826,1.190171434980068,1.2049040536110467,1.1482185403909555,0.8483551944321793,1.1118508734594394,1.1901003147495997
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",1.18187434741756,1.2322269262915253,1.1786712161807682,1.1692004015086161,1.310872454375131,1.231840628638497,1.2503191505250313,1.1509395604906665,0.0,1.3225628307351531,1.1334597054176818,1.2544309927241015,1.3081126652233324,1.2513209885326786,1.2480235732738585,1.3061953506924038,1.2544912511230728,1.1123929839185307,1.215234160489966,1.2798214962136747
Völuspá in Codex Regius,1.279765018194551,1.3128208740114118,1.2934273152727116,1.287717804367486,1.3522176275275697,1.3176354985816405,1.3196195169645777,1.278278261424738,1.3225628307351531,0.0,1.2680997425287526,1.3274618707160872,1.35543631338988,1.3277558376711636,1.3325989230723028,1.3562158821675308,1.324997453018718,1.261410078491199,1.3184267754019672,1.2713927824044196
