,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,2.7255975254547593e-13,0.19636519678277187,0.27792295481381635,0.26583912494541506,0.3117028763476213,0.5716369501971296,0.6580860979522858,0.29933889460263585,0.27649996136415755,0.40986138792103466,0.3798269635489965,0.7745862658614228,0.8880041031125646,0.24770691688151603
Breta sǫgur-AM 573 4to,0.19636519678277187,0.0,0.2687588823502962,0.37227348060398135,0.35329528581385716,0.5932629167585391,0.7111177759198344,0.4407879213777145,0.34305224268346324,0.4147259359755814,0.43164003587431243,0.763037575057527,0.8741525740366735,0.3329081072572929
Trójumanna saga-AM 573 4to,0.27792295481381635,0.2687588823502962,5.440092820663267e-14,0.43392550194363577,0.4162433750646184,0.6230109614118644,0.7285037922496741,0.4972088895892204,0.4150960948943999,0.48262033588180786,0.4648112701146988,0.7847638338949741,0.8894207448536493,0.3974386066147866
De virtutibus et vitiis-AM 619 4to,0.26583912494541506,0.37227348060398135,0.43392550194363577,0.0,0.3445051932771477,0.6192769885471077,0.6427841786978833,0.3314910179878615,0.31696982479775104,0.5071282257375849,0.43412281731902747,0.7988103793638441,0.9061888102470566,0.3272511926457613
Old Norwegian Homily Book-AM 619 4to,0.31170287634765226,0.35329528581388736,0.41624337506464537,0.3445051932771781,1.0513812043200232e-13,0.6118493223326871,0.6702231434701535,0.4191157866692189,0.35255477200574115,0.5194871548298463,0.4732780410552059,0.7933236103121502,0.8807345001471685,0.39326224563650747
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.5716369501971306,0.5932629167585406,0.6230109614118657,0.6192769885471087,0.6118493223326701,0.0,0.8101986906186827,0.6294870023728262,0.6211453466007133,0.6945973712500961,0.6498761814205885,0.8551846443145434,0.9334432148189412,0.6063629739261287
1. De xii abusivis saeculi-AM 677 4to,0.6580860979522858,0.7111177759198339,0.728503792249674,0.642784178697883,0.6702231434701378,0.810198690618682,6.5503158452884236e-15,0.6602124469926383,0.6613050187303582,0.7837869398246123,0.7424665960002746,0.8957954515098459,0.9499878646910528,0.671444818445294
2. Prosper’s Epigrams-AM 677 4to,0.2993388946026234,0.44078792137770384,0.4972088895892107,0.3314910179878502,0.4191157866691815,0.6294870023728181,0.660212446992632,2.6978419498391304e-14,0.3383603507624926,0.5022127441267418,0.519050553468044,0.8312768398209668,0.92263781322378,0.35767958136975364
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.27649996136431365,0.3430522426835977,0.4150960948945194,0.3169698247978924,0.3525547720058426,0.6211453466007891,0.6613050187304276,0.3383603507626394,0.0,0.2091068303934538,0.4858332593917014,0.7878263301844357,0.8972122314631067,0.3481651574021799
4. Gregory’s Dialogues-AM 677 4to,0.4098613879211017,0.4147259359756478,0.4826203358818679,0.5071282257376399,0.5194871548298794,0.6945973712501301,0.7837869398246374,0.5022127441268082,0.20910683039338473,0.0,0.5949884516284527,0.8303826675702823,0.9170548230545154,0.48453037396375487
Pamphilus saga-DG 4-7,0.37982696354898715,0.431640035874304,0.4648112701146909,0.43412281731901947,0.4732780410551739,0.6498761814205823,0.7424665960002711,0.519050553468046,0.4858332593915903,0.5949884516284005,2.4202861936828413e-14,0.8011633248896637,0.9101874521749065,0.48122480095110354
Eddic poems-GKS 2365 4to,0.7745862658614205,0.7630375750575247,0.784763833894972,0.7988103793638422,0.7933236103121386,0.8551846443145416,0.895795451509845,0.8312768398209683,0.7878263301843905,0.8303826675702612,0.8011633248896648,1.7319479184152442e-14,0.9544314658511182,0.7853151954936346
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.8880041031125647,0.8741525740366736,0.8894207448536494,0.9061888102470567,0.8807345001471629,0.933443214818941,0.9499878646910529,0.9226378132237815,0.8972122314630859,0.9170548230545059,0.9101874521749078,0.9544314658511187,0.0,0.8724192222683573
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.24770691688154434,0.3329081072573098,0.397438606614802,0.3272511926457796,0.39326224563649537,0.6063629739261379,0.671444818445303,0.3576795813697826,0.3481651574020648,0.4845303739637097,0.48122480095112496,0.7853151954936424,0.8724192222683607,0.0
