,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,5.2735593669694936e-14,0.37378279764198363,0.46577849893530676,0.4488614082452237,0.255897192807225,0.37096057438574626,0.3812767395539235,0.6083325256218097,0.7777120925349263,0.3365081959417985,0.7301246722244326,0.39233453543021113,0.29449737893307604,0.22034031968379686,0.20998759978320525,0.6841065273340158,0.27444644566317633,0.45639179981461486
Old Norwegian Homily Book-AM 619 4to,0.37378279764198363,0.0,0.447224200558053,0.4982004022242411,0.4274531565558588,0.3828912012200173,0.4470383002144066,0.63403667561365,0.8086701608720057,0.40175596649736856,0.6940833958060941,0.36787982733666347,0.442410451840916,0.37932232171298164,0.328754007569214,0.7154946999857944,0.4102107901010328,0.5559034130547642
Prosper’s Epigrams-AM 677 4to,0.46577849893530676,0.447224200558053,0.0,0.5467238421124869,0.498026232704192,0.36786369619823633,0.4406684177408442,0.6555169464357107,0.8428800194263503,0.37064575141475664,0.685360755064776,0.35873619473414065,0.5255389168415368,0.46485490655321793,0.3233801769246035,0.7125545746718747,0.4794039839539497,0.5373551546382437
Pamphilus saga-DG 4-7,0.4488614082452237,0.4982004022242411,0.5467238421124869,6.350475700855895e-14,0.5347415399391394,0.5140736069125063,0.5404511614243297,0.6712569854448405,0.814909970883373,0.49106506535151495,0.7632138550827404,0.456221876945764,0.48698631035119333,0.46233706359959936,0.39467109334306816,0.7486143974690138,0.5034992505270918,0.6265622898961454
Codex Frisianus-AM 45 fol.,0.2558971928071927,0.42745315655583305,0.49802623270416924,0.5347415399391183,0.0,0.4110427716197067,0.4172434005661695,0.6335501778163993,0.7869989720310661,0.36998827827763403,0.749200671707806,0.44875771205486714,0.3525247823172566,0.21968094008886274,0.2576952080937952,0.7109656538450015,0.2988208184506346,0.48265489758283586
Gregory’s Homilies on the Gospels-AM 677 4to,0.37096057438567787,0.3828912012199529,0.3678636961981696,0.5140736069124537,0.41104277161967084,0.0,0.41173928784933034,0.6462942217117021,0.8024215899732745,0.36283735239954584,0.6865633105410937,0.34782501161955126,0.4472296978603172,0.36946559828943104,0.3011362464404794,0.7246527974420378,0.396815251154086,0.21797726557326857
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.38127673955392605,0.44703830021440816,0.44066841774084653,0.5404511614243314,0.41724340056619813,0.41173928784939495,2.9976021664879227e-15,0.6370809844752366,0.8047932823444761,0.13328560044831295,0.7210419734703706,0.4035728859053208,0.4486060766845531,0.3735462585097865,0.3189932020617088,0.6852218889986174,0.42638733482053137,0.5400081045797408
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6083325256218091,0.6340366756136495,0.65551694643571,0.6712569854448398,0.6335501778164154,0.6462942217117396,0.6370809844752346,0.0,0.8668729390551051,0.6167932082299605,0.8278448716268347,0.6391528745531923,0.6420523595487982,0.6090615595073245,0.586154588377577,0.8086212783839342,0.6395730827599453,0.721924709306989
Völuspá in Codex Regius-GKS 2365 4to,0.7777120925349243,0.8086701608720042,0.8428800194263488,0.8149099708833715,0.7869989720310738,0.8024215899732938,0.8047932823444737,0.8668729390551041,0.0,0.7944102467158524,0.9070713791594174,0.8126981143830277,0.800562838174392,0.7768239488099506,0.7850660864875643,0.90708038786156,0.7908171213951773,0.8469359610846329
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.33650819594176384,0.4017559664973376,0.3706457514147241,0.4910650653514884,0.3699882782776305,0.36283735239958115,0.13328560044826532,0.6167932082299417,0.7944102467158435,0.0,0.6867208181022008,0.3353374282881496,0.40811421001824877,0.33169760988327635,0.24456073535160305,0.655502675544932,0.3751684606146797,0.5121671693283235
De xii abusivis saeculi-AM 677 4to,0.730124672224432,0.6940833958060937,0.6853607550647756,0.7632138550827401,0.7492006717078169,0.6865633105411264,0.721041973470369,0.8278448716268347,0.907071379159418,0.6867208181022162,0.0,0.6668713956254717,0.7503197638106001,0.7345252267512893,0.6761824711849369,0.8560049434057421,0.7383153919879952,0.8069822240152184
De virtutibus et vitiis-AM 619 4to,0.3923345354302097,0.3678798273366627,0.3587361947341393,0.45622187694576377,0.44875771205489146,0.34782501161961954,0.40357288590531804,0.6391528745531925,0.8126981143830293,0.3353374282881836,0.6668713956254719,0.0,0.4582241279667746,0.409946840436899,0.2823076441842327,0.6912349804092496,0.4065533911220215,0.5452975335122718
Trójumanna saga-AM 573 4to,0.294497378933097,0.4424104518409312,0.5255389168415499,0.48698631035120654,0.35252478231730355,0.44722969786039124,0.4486060766845663,0.6420523595488087,0.8005628381743992,0.40811421001829506,0.7503197638106072,0.45822412796679013,2.55351295663786e-14,0.3091457167951749,0.2975686600688202,0.7188276622780083,0.36871416546067903,0.5254580448374373
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.22034031968386258,0.3793223217130334,0.46485490655326056,0.4623370635996441,0.21968094008896188,0.3694655982895505,0.37354625850983614,0.6090615595073573,0.7768239488099711,0.33169760988336583,0.7345252267513116,0.40994684043694896,0.30914571679521274,8.348877145181177e-14,0.2213501185471256,0.6985334705236725,0.2929873069544391,0.4516890232590439
Alexanders saga-AM 519 a 4to,0.2099875997833659,0.3287540075693517,0.3233801769247412,0.3946710933431906,0.2576952080939795,0.3011362464406947,0.3189932020618437,0.5861545883776613,0.7850660864876097,0.24456073535179457,0.676182471185003,0.2823076441843788,0.29756866006894334,0.2213501185472193,1.9062529332813938e-13,0.6461648104236835,0.263979132624502,0.44831586389240097
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.6841065273340159,0.7154946999857946,0.7125545746718751,0.7486143974690139,0.7109656538450151,0.7246527974420676,0.6852218889986165,0.8086212783839346,0.9070803878615609,0.6555026755449502,0.8560049434057424,0.69123498040925,0.718827662278001,0.6985334705236481,0.6461648104236122,8.881784197001252e-16,0.7033966900546987,0.7927627779453128
Reynistaðarbók-AM 764 4to,0.2744464456631377,0.41021079010100003,0.4794039839539217,0.5034992505270649,0.2988208184506287,0.3968152511541172,0.4263873348204985,0.6395730827599266,0.7908171213951679,0.375168460614678,0.7383153919879812,0.40655339112198996,0.36871416546062696,0.29298730695434194,0.26397913262431305,0.7033966900546824,0.0,0.48943041797505227
Gregory’s Dialogues-AM 677 4to,0.4563917998145752,0.5559034130547327,0.5373551546382103,0.6265622898961177,0.48265489758282176,0.21797726557329522,0.5400081045797053,0.721924709306969,0.846935961084623,0.5121671693283129,0.8069822240152045,0.5452975335122388,0.5254580448373896,0.45168902325895843,0.44831586389224887,0.7927627779452975,0.4894304179750427,0.0
