,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.43806122179407125,0.5407181011555182,0.6507617008188263,0.5653855687311704,0.6230545788601336,0.5797612286157413,0.5929574989973481,0.49579682980055695,0.4920612816349519,0.7548963809749347,0.6533942306698821,0.559927488868613,0.5308219841633669,0.48336392424721863,0.4616018722522467,0.5724917230456725,0.5511953144672855,0.7273239221901575,0.8537480444699529,0.5079400044403977,0.6968077769764731,0.529774895557195,0.47828128801559844,0.8242481106629986,0.5377303111189504,0.5624189094376862,0.5138171486841094,0.40202997415860264,0.42025518803369966,0.7945773200849578,0.4938863430556172,0.5637015278900042,0.6516595143955222,0.44731583957451737,0.6995746764060111,0.43211343360467036,0.6086690676298072
Breta sǫgur-AM 573 4to,0.43806122179407125,0.0,0.45836063493778356,0.6075326014933685,0.4496923494635652,0.5265676723746522,0.5095554297726648,0.5187927826760312,0.4068163558755292,0.43124212415949037,0.6943754823395896,0.5758097583178219,0.4803489100281596,0.438021090922441,0.4184679888562908,0.31845536543333286,0.453310035920647,0.434509216891656,0.669790955110261,0.8225875145513811,0.38368033328398465,0.644575034102901,0.43752522847877207,0.371631831225123,0.781574009929751,0.4362921049863233,0.456396629081815,0.37329974409980105,0.2664992142630377,0.2598588333071219,0.7401745744994424,0.3487301739873424,0.47233045254212713,0.5548652820681932,0.34184039071457084,0.6870608891434379,0.31685320843826725,0.5413154261041069
Karls þáttr vesæla-AM 557 4to,0.5407181011555182,0.45836063493778356,0.0,0.6525853371059037,0.5611883800949675,0.6064616656441999,0.575943706027847,0.610052141684835,0.4922454627869598,0.5246143802712224,0.7553984637728576,0.6468094958105344,0.6053554156547536,0.5434936822826681,0.5173167944595192,0.48750087238714823,0.564002995792998,0.5451241462277476,0.7449159851099737,0.8662559508892727,0.497633007056537,0.7063925498148153,0.5518556681087036,0.508060394460522,0.817892031791006,0.5486352838023012,0.5619566398426445,0.532579316492254,0.4196416197795336,0.41342835045754034,0.8000603668823121,0.5218383471836612,0.5703270972034464,0.6627750870661799,0.4724876412151766,0.6757492859387535,0.4475716997567206,0.6060979628117367
Hróa þáttr heimska-AM 557 4to,0.6507617008188263,0.6075326014933685,0.6525853371059037,1.4876988529977098e-14,0.6995050846760937,0.7193380187511731,0.6797945613585779,0.7076891359287748,0.6199873184104794,0.6419809472820865,0.8292686507761943,0.7453183014593177,0.7185965970565275,0.6542231011886304,0.6377051130824687,0.6269800024834884,0.6826645595182841,0.669784365200086,0.8215878209437062,0.8953680096010885,0.6325505468006399,0.7930073218500866,0.668613015844305,0.6246829039277491,0.8796980264766162,0.6678564051711187,0.6771742045445095,0.6636518399788172,0.5813034525601033,0.5693349644513712,0.8560888446792986,0.6463599139979352,0.6710318166146065,0.7418975998467137,0.6303809614470295,0.7537225810316435,0.5812001205590293,0.7055972891124056
Old Norwegian Homily Book-AM 619 4to,0.5653855687311704,0.4496923494635652,0.5611883800949675,0.6995050846760937,3.064215547965432e-14,0.522002807468725,0.5697546695986027,0.6244554512586313,0.5152808873749928,0.5631088023145459,0.7762616994462851,0.6640059466184565,0.5897933717526802,0.5886579822265658,0.5542556478388937,0.49298269848771925,0.4702120508887798,0.51283741377005,0.7034738211053129,0.851895038024499,0.4635806084566466,0.6924384529646702,0.568807559327156,0.5281271079356791,0.7541717422012335,0.5502122582008344,0.43981603856543505,0.524812145366526,0.4365352443883078,0.39548984055879677,0.7757668074268431,0.4849739346464257,0.5883242474967096,0.6443630584931799,0.4868769993097928,0.7491743355907927,0.4719268056450575,0.6246210235715857
Prosper’s Epigrams-AM 677 4to,0.6230545788601336,0.5265676723746522,0.6064616656441999,0.7193380187511731,0.522002807468725,7.138734048339757e-14,0.606229173107012,0.6690978345194755,0.5303033342995354,0.6034639231197201,0.8220403441708739,0.6915827063592205,0.6553088442868078,0.6359765968395894,0.6091923766582139,0.5501887130692277,0.4396491492950526,0.5056868871763752,0.7207829387676188,0.874214497151803,0.433526354201097,0.7495615703865616,0.636742632673895,0.576440766562558,0.7452722684896511,0.6070218587015904,0.43405655979901914,0.5928038991105721,0.5081074707881115,0.3851950231357363,0.7731060856697789,0.5441926589671828,0.599445089511194,0.6060859380495888,0.5798687523723947,0.7600736935725714,0.510124345293719,0.6286276684448844
Pamphilus saga-DG 4-7,0.5797612286157413,0.5095554297726648,0.575943706027847,0.6797945613585779,0.5697546695986027,0.606229173107012,4.574118861455645e-14,0.6367354802949674,0.5057325397127443,0.5885009412513975,0.8027479196120194,0.6665805310814998,0.6645388759904705,0.6134464956286083,0.5698863095224567,0.5791567048337023,0.5884275424567578,0.5879683754627405,0.7286030027601273,0.8555624544554024,0.5366031901958257,0.7344090529551124,0.6107673178479576,0.5604714306196791,0.8121665414641197,0.6033608577733771,0.5247149109821381,0.5591538456201867,0.5063863865227382,0.4484311173767008,0.7984606162566236,0.5643217797779216,0.6166276831059242,0.7023384552848659,0.5492011808500329,0.7274477902375711,0.4965178908765949,0.6420517031906638
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.5929574989973481,0.5187927826760312,0.610052141684835,0.7076891359287748,0.6244554512586313,0.6690978345194755,0.6367354802949674,0.0,0.5438550507781874,0.5899629820886257,0.7948605949397947,0.6997089991215054,0.6357471591850721,0.6011639282007892,0.5581978673893944,0.5457537176661712,0.6200101744199416,0.6114554507995877,0.7639751280580684,0.8677630590823966,0.5765002687590418,0.7571171802791369,0.5736572467593564,0.5413825183683392,0.8474229187204286,0.5764736074089871,0.6278219986980964,0.5811929136274643,0.4863974073649775,0.49407440184822915,0.8274978033000987,0.571745276636231,0.6399313690734201,0.6976239887024227,0.5340489952269485,0.7643922803763863,0.48605724527747407,0.6574296540863825
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.49579682980055695,0.4068163558755292,0.4922454627869598,0.6199873184104794,0.5152808873749928,0.5303033342995354,0.5057325397127443,0.5438550507781874,9.070522111187529e-14,0.4906401049927259,0.7497152738716035,0.6093087736968372,0.5668474315727516,0.5135243676621446,0.4627154142642894,0.4545168551928992,0.5126357583858984,0.49454628941888046,0.6954589587339106,0.8470699854493722,0.4359128325917194,0.697874404946942,0.5055943212611933,0.4334190876605588,0.7921399338043356,0.4850179015869026,0.48379453312365905,0.4815710005570494,0.3541265679463109,0.327831955538581,0.7680134185856755,0.46992298565102086,0.5311472127327745,0.6284064607498716,0.4437823070935696,0.6808758457946023,0.3496405702176595,0.5452912631910591
Hallfreðr saga vandraskald-AM 557 4to,0.4920612816349519,0.43124212415949037,0.5246143802712224,0.6419809472820865,0.5631088023145459,0.6034639231197201,0.5885009412513975,0.5899629820886257,0.4906401049927259,5.873079800267078e-14,0.755231853551834,0.6565039324871743,0.571471601700238,0.5213129480074692,0.1821476248208318,0.4511023916037872,0.5508731656442342,0.5327946431953254,0.7361485029184371,0.8564527230909027,0.48904861398647037,0.7086066924746058,0.5293547889637695,0.4713441479200936,0.8280463005562053,0.5288360211994116,0.5523561552738453,0.5113781379747675,0.3858448626614206,0.39947714068081697,0.7967112968992438,0.4910489182903429,0.55460486061353,0.6331846779830321,0.458857140677288,0.6917987836627133,0.4174921264607926,0.5926120598781702
