,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Eddic poems-GKS 2365 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to
Alexanders saga-AM 519 a 4to,5.5067062021407764e-14,0.1372383083419293,0.22666606292757863,0.30923919172077685,0.35231790093641957,0.6491131895329145,0.7144999251996585,0.26223832280057,0.3381714415559065,0.44801896048665035,0.448052350976346,0.7547836545974504,0.9586148272641831,0.29863861431525884
Breta sǫgur-AM 573 4to,0.1372383083419293,2.020605904817785e-14,0.20535455686470228,0.37066029047185856,0.37705098116817215,0.7000353290890644,0.7252064932752655,0.3582737471550598,0.37708656846758126,0.4536737484177825,0.5146525582252747,0.7255129156437048,0.9523349338048824,0.33600330398453226
Trójumanna saga-AM 573 4to,0.22666606292757863,0.20535455686470228,0.0,0.44703518915918117,0.4544503584511487,0.7201716782401946,0.745326129002152,0.431893098161207,0.4514374862127071,0.5127254999763479,0.5261466548226229,0.7555895642199327,0.9652934592926674,0.3973606706672106
De virtutibus et vitiis-AM 619 4to,0.30923919172077685,0.37066029047185856,0.44703518915918117,1.1102230246251565e-15,0.33794389554363935,0.702921588404422,0.6685676498869007,0.3119556394341346,0.34197069938628655,0.5210243437595341,0.4865246725101634,0.779660134742179,0.9669327351343223,0.3969975274005676
Old Norwegian Homily Book-AM 619 4to,0.3523179009364211,0.37705098116817304,0.45445035845114923,0.33794389554364,5.551115123125783e-16,0.69633991762301,0.6577368526190746,0.3765017398726198,0.37127640056319877,0.5683855730698948,0.5633489143865456,0.7841959288710528,0.9344099017370673,0.4684228086393136
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6491131895329141,0.7000353290890643,0.7201716782401943,0.7029215884044218,0.6963399176230092,6.661338147750939e-16,0.8626611928695385,0.6133431733113955,0.7029943065785413,0.7625452730683862,0.7412861615069608,0.8649241970520551,0.9951118047880528,0.6737035048962325
1. De xii abusivis saeculi-AM 677 4to,0.7144999251996587,0.7252064932752655,0.7453261290021523,0.668567649886901,0.657736852619074,0.8626611928695386,0.0,0.6461757594996884,0.6391850675496296,0.7677771810193886,0.8067925897457782,0.8720253335337749,0.9742583007229991,0.7204364608031639
2. Prosper’s Epigrams-AM 677 4to,0.2622383228005709,0.358273747155061,0.43189309816120836,0.3119556394341356,0.37650173987261937,0.6133431733113963,0.6461757594996889,0.0,0.3099816465371419,0.4517937179207481,0.5428684893725019,0.8069718379210399,0.9668640921607272,0.37299212409265126
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.3381714415559126,0.37708656846758404,0.45143748621271174,0.3419706993862922,0.37127640056320244,0.7029943065785439,0.6391850675496322,0.309981646537146,0.0,0.16804593114551047,0.5853015786915302,0.7580205859108101,0.9625577333881763,0.45238257501229606
4. Gregory’s Dialogues-AM 677 4to,0.448018960486652,0.45367374841778185,0.5127254999763473,0.5210243437595337,0.5683855730698932,0.7625452730683858,0.7677771810193881,0.4517937179207464,0.16804593114550292,2.220446049250313e-16,0.6765775366948648,0.8248303239215842,0.9803564477567412,0.5499847257532059
Pamphilus saga-DG 4-7,0.4480523509763463,0.5146525582252757,0.5261466548226243,0.48652467251016474,0.5633489143865459,0.7412861615069617,0.8067925897457786,0.5428684893725026,0.5853015786915282,0.6765775366948663,0.0,0.7669067946733762,0.980078446131508,0.5920164400490071
Eddic poems-GKS 2365 4to,0.7547836545974504,0.7255129156437048,0.7555895642199327,0.779660134742179,0.7841959288710523,0.8649241970520553,0.8720253335337748,0.8069718379210395,0.7580205859108082,0.8248303239215844,0.7669067946733752,0.0,0.9799522403128029,0.7657247620113736
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.9586148272641832,0.9523349338048824,0.9652934592926674,0.9669327351343223,0.9344099017370673,0.9951118047880528,0.9742583007229991,0.9668640921607272,0.962557733388176,0.9803564477567412,0.9800784461315079,0.9799522403128029,7.771561172376096e-16,0.9248035974070877
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.2986386143152536,0.3360033039845345,0.39736067066721104,0.3969975274005685,0.4684228086393134,0.6737035048962332,0.720436460803164,0.3729921240926517,0.45238257501229173,0.5499847257532081,0.5920164400490062,0.765724762011374,0.9248035974070877,2.220446049250313e-15
