,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,4.440892098500626e-16,0.530425481651424,0.6265991683286335,0.6269086435360988,0.358299258360276,0.6124301725625108,0.6346831825404792,0.7755319095442199,0.7711019676584077,0.5788821606431744,0.8409793272194777,0.5988907067743834,0.3931594160166675,0.3452169216962674,0.29444128619287935,0.8509901277236898,0.39475966600248646,0.725475730192433
Old Norwegian Homily Book-AM 619 4to,0.530425481651424,4.218847493575595e-15,0.5432838791675467,0.6926898977570346,0.6382006409633477,0.5134481424175796,0.6976067781638868,0.7825698407429857,0.8466492101046164,0.6607310896887209,0.7502179177271425,0.4469325234625975,0.6371614165318732,0.5770419336636088,0.48874819489652,0.8647003407092106,0.5647053762055001,0.7520361854154926
Prosper’s Epigrams-AM 677 4to,0.6265991683286335,0.5432838791675467,0.0,0.69998815341733,0.7271365268409256,0.45688779596890694,0.6507632510417801,0.6770377278896218,0.8469898961295119,0.5836613332173115,0.7307567083816325,0.4629635679387608,0.6973390661296384,0.6897995610101622,0.48468823399716754,0.796188824476559,0.6677051806299203,0.6443564915049345
Pamphilus saga-DG 4-7,0.6269086435360988,0.6926898977570346,0.69998815341733,0.0,0.7999041002578111,0.7173150416005212,0.790682658925049,0.8061184082070185,0.8033460918828742,0.7332952878805299,0.8803708204407413,0.579248794556415,0.6435259378899707,0.6671196958158128,0.5378935580298023,0.8989543085699824,0.7159178880152476,0.8132356405612358
Codex Frisianus-AM 45 fol.,0.35829925836027743,0.6382006409633485,0.7271365268409261,0.7999041002578116,0.0,0.6963121120679459,0.7049170345353781,0.7830223012640912,0.7785292480437678,0.652342630895691,0.8963357918183308,0.7378487839607804,0.5093442403605453,0.29673924406453456,0.41214989632830823,0.8808983124979858,0.40250859127097427,0.7599949666528171
Gregory’s Homilies on the Gospels-AM 677 4to,0.6124301725625094,0.5134481424175777,0.45688779596890516,0.7173150416005201,0.6963121120679441,0.0,0.7301190231841908,0.8014173223594439,0.8194942601852337,0.6886168194588671,0.7318184614904824,0.5143488792532078,0.690478488152999,0.6565857493342957,0.5374272110678302,0.8911611266167401,0.6419067734874393,0.22951759063254207
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.6346831825404837,0.6976067781638906,0.6507632510417847,0.7906826589250517,0.7049170345353812,0.730119023184195,1.2878587085651816e-14,0.7822694672260901,0.8411111145960303,0.1317334252909823,0.8694028049514197,0.6628957657158623,0.6930068543845507,0.6604607716827053,0.5698544307488449,0.7724624403135607,0.7119582452823043,0.8368162316083249
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.77553190954422,0.7825698407429857,0.677037727889622,0.8061184082070185,0.7830223012640909,0.8014173223594446,0.7822694672260875,1.1102230246251565e-16,0.9093317374071216,0.7629042474510072,0.9266618706898317,0.7883856100193694,0.8069467425982602,0.7598670879010931,0.69044784341959,0.8885582829029182,0.8092779613350818,0.8605054414246961
Völuspá in Codex Regius-GKS 2365 4to,0.7711019676584077,0.8466492101046164,0.8469898961295117,0.8033460918828741,0.7785292480437672,0.8194942601852344,0.8411111145960283,0.9093317374071216,0.0,0.8209873757899346,0.925943666384077,0.8307358919966006,0.8209306263680299,0.7812384276981761,0.7711553335093109,0.9479340071038458,0.7722359416327452,0.8973864724694257
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5788821606431764,0.6607310896887226,0.5836613332173137,0.7332952878805312,0.6523426308956921,0.6886168194588699,0.13173342529097587,0.7629042474510082,0.8209873757899355,9.547918011776346e-15,0.847687334824347,0.5971186272572606,0.6438189189116986,0.6255086295433943,0.48959543685342877,0.7400893573531342,0.6516830105066681,0.8105953676763074
De xii abusivis saeculi-AM 677 4to,0.8409793272194774,0.7502179177271423,0.7307567083816324,0.8803708204407412,0.8963357918183306,0.731818461490483,0.869402804951418,0.9266618706898316,0.9259436663840769,0.8476873348243461,0.0,0.7487386939859922,0.8720704040317062,0.8755965979206908,0.7996138281989119,0.9458222141423318,0.8557725502392733,0.8811331474912927
De virtutibus et vitiis-AM 619 4to,0.5988907067743858,0.44693252346260015,0.4629635679387636,0.5792487945564171,0.7378487839607811,0.5143488792532119,0.6628957657158598,0.7883856100193702,0.8307358919966015,0.5971186272572606,0.7487386939859937,4.107825191113079e-15,0.6721266479763286,0.673244714018685,0.5005824362491689,0.8429104282852522,0.6288429343364438,0.7427057866746973
Trójumanna saga-AM 573 4to,0.39315941601666793,0.6371614165318735,0.6973390661296388,0.6435259378899711,0.5093442403605448,0.6904784881530004,0.6930068543845471,0.8069467425982604,0.8209306263680302,0.6438189189116972,0.8720704040317064,0.6721266479763273,1.1102230246251565e-15,0.4586350300151266,0.39915503672828856,0.8885511274564141,0.538262071906846,0.7720783255355524
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.3452169216962606,0.5770419336636043,0.689799561010159,0.6671196958158093,0.2967392440645257,0.6565857493342934,0.6604607716826976,0.7598670879010905,0.7812384276981739,0.6255086295433885,0.8755965979206896,0.6732447140186801,0.4586350300151205,0.0,0.38606549336639984,0.8778701091340411,0.4745074879882938,0.7426558479467422
