,Pamphilus saga,The Kringla fragment of Óláfs saga helga,A fragment of Landslǫg Magnúss Hákonarsonar,A fragment of Óláfs saga helga hin elzta,A fragment of Fagrskinna,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Codex Runicus,A fragment of Thómass saga erkibyskups,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Vǫluspá in Hauksbók,Alexanders saga,A fragment of Konungs skuggsjá,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan),Thómass saga erkibyskups,Two fragments of Njáls saga,Virgin Mary’s complaint
Pamphilus saga,0.0,0.9189846577649955,0.7568903991015904,0.8177625745316777,0.9506027110937639,0.7128028248989704,0.8688739397779642,0.8022982286387614,0.7364912779882093,0.9414791865397613,0.9379073629395589,0.9999411152615746,0.8934834394101059,0.824722675955063,0.8416525775708974,0.8377094113768776,0.8605321640151894,0.9239212561060967,0.9062899806690947,0.7985013428437306,0.9213764803870554,0.8517153722901561,0.8039582184878811,0.8269410838615786,0.8295970907428251,0.8988710888522314,1.0
The Kringla fragment of Óláfs saga helga,0.9189846577649955,0.0,0.9212715169413874,0.9170228951417365,0.963643335351824,0.9459695910533197,0.9315128811444967,0.9173284338535727,0.9436956078529696,0.9295865692319499,0.9571387004908009,0.999996786255929,0.9420630785941775,0.9227156858733474,0.9698467563658746,0.9523899613774829,0.9667203103645442,0.9693317306150065,0.9467732828683253,0.9125611063905863,0.9761065436044583,0.4652092844005994,0.936196964679002,0.9000175702824228,0.9481838514107755,0.6211836244667495,1.0
A fragment of Landslǫg Magnúss Hákonarsonar,0.7568903991015904,0.9212715169413874,0.0,0.7022117937881125,0.8702407144652391,0.6955438401548495,0.8435184198487451,0.7015589024719302,0.7174187131984402,0.8553203620342877,0.9577570533482581,0.9999277875285167,0.8031153895692167,0.7685716466443293,0.8821672641669068,0.8523030092995432,0.9148091934733512,0.9276161059124002,0.8265335119922629,0.7329464232174474,0.9319538725950444,0.8805704682579008,0.7707877510530952,0.6899030991593107,0.8335005323145713,0.813354209498872,1.0
A fragment of Óláfs saga helga hin elzta,0.8177625745316777,0.9170228951417365,0.7022117937881125,0.0,0.8058719460769949,0.86428091159891,0.8283070546062758,0.6470528622207922,0.8608931571416947,0.775666679616926,0.9531757736636013,0.9999606330235077,0.79380271922289,0.9021796886920576,0.9442037672958791,0.8745571387236537,0.963540256529575,0.9372208602502098,0.7856729814874348,0.6536850383137829,0.9603625536366677,0.8958058622665284,0.8322643063396586,0.7201342270790301,0.9146008914683731,0.7423448823972323,1.0
A fragment of Fagrskinna,0.9506027110937639,0.963643335351824,0.8702407144652391,0.8058719460769949,0.0,0.9776175080864126,0.9195234692163934,0.8429096190062985,0.9782700547042869,0.8701127021617936,0.9937559981512682,1.0,0.8807186171324893,0.9823451955194155,0.9771889411339902,0.9551370718429985,0.9723752159544257,0.9745071255091156,0.8802013899459252,0.795795603703189,0.9908927826587175,0.975285535201677,0.9308620881422958,0.8636743795953811,0.9755768421784364,0.8556594398792232,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,0.7128028248989704,0.9459695910533197,0.6955438401548495,0.86428091159891,0.9776175080864126,0.0,0.8882452092706269,0.8166875290066966,0.15442689320220315,0.9083798104423538,0.9234352226229168,0.999928110581358,0.8614148436706142,0.633125458528255,0.8553591004211714,0.8711991325119789,0.9021426810847449,0.9155095110709831,0.926324882177822,0.8850430200060974,0.8826175949240336,0.8822895083622304,0.7815925699995718,0.6391213346199195,0.813205109829996,0.9278761812615397,1.0
A fragment of Maríu saga,0.8688739397779642,0.9315128811444967,0.8435184198487451,0.8283070546062758,0.9195234692163934,0.8882452092706269,0.0,0.817278462299734,0.8813590837253699,0.9100524437037494,0.9675116507891439,0.9999949688427189,0.8518069618708192,0.9224249041218644,0.8992595340270411,0.9097900359538916,0.9347926729858584,0.9178433440924814,0.8710893160290302,0.834979162533473,0.9392874518128536,0.9397125728666137,0.8799968290377118,0.8798303237981153,0.885303033663214,0.9012689381442995,1.0
A fragment of Brendanuss saga,0.8022982286387614,0.9173284338535727,0.7015589024719302,0.6470528622207922,0.8429096190062985,0.8166875290066966,0.817278462299734,0.0,0.8073480305107741,0.8345309792924157,0.95898635858437,0.9999649887651159,0.8010086628276254,0.8598050854997918,0.885710883118013,0.8635324930664768,0.9011996898080971,0.9149064162459988,0.7936338790515801,0.694268805401597,0.927739556088217,0.8808084840099932,0.8194819576437189,0.7391022629284938,0.8815807349319886,0.7797247378180997,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,0.7364912779882093,0.9436956078529696,0.7174187131984402,0.8608931571416947,0.9782700547042869,0.15442689320220315,0.8813590837253699,0.8073480305107741,0.0,0.9167827569952458,0.9280793875269996,0.9999313404051424,0.8673733400656025,0.688016061834917,0.8699408690112562,0.8764478785006734,0.903446963570648,0.9152256179280391,0.9280012885021017,0.8838477398359826,0.8931718659668797,0.8803469110393086,0.7811943904829368,0.6898586895603868,0.8168372095064905,0.929629544423142,1.0
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",0.9414791865397613,0.9295865692319499,0.8553203620342877,0.775666679616926,0.8701127021617936,0.9083798104423538,0.9100524437037494,0.8345309792924157,0.9167827569952458,0.0,0.9722461665175542,0.9999983615684903,0.8538981329272541,0.927984792533317,0.9825704340961068,0.9464751061039604,0.9804512635666455,0.9734447686198073,0.8685887849018217,0.7936532646561726,0.9755892797941575,0.9367341255315647,0.9179069819113733,0.8037232462247692,0.937906227841711,0.8364346566547046,1.0
