,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,De xii abusivis saeculi-AM 677 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,9.769962616701378e-15,0.9003627368867679,0.7698756241825705,0.8625020401787707,0.6158067871429689,0.5905959141453557,0.7076930104846804,0.5886231340902842,0.8238049510928471,0.5607690152049623,0.8650437135100012,0.8321457006076172,0.7296526799290833,0.9450422715027001,0.817459831051695,0.7891869394148663,0.8645511376801024,0.8259144632087453,0.909452272068073,0.9209510354398917,0.48184079857241713,0.6675859515348583,0.7975054949329203,0.9590287432842814,0.5751795102915238,0.5791759896118434,0.8854698362138623
Old Norwegian Homily Book-AM 619 4to,0.9003627368867679,0.0,0.6829904248900476,0.7029297672888456,0.9188806975917123,0.8512543963162171,0.7921884710105535,0.83058687762173,0.808161069997142,0.8457362254290653,0.6912594541452559,0.7977817023541817,0.9677165068691104,0.9674495174724902,0.7796629108731234,0.8227735439306139,0.8580025481954787,0.8535856623123109,0.45843733360147954,0.9486734724005151,0.9353589800403549,0.9280719869058079,0.6045092461088535,0.8820261282014537,0.9296927857653805,0.837864682618121,0.8039154026088562
Prosper’s Epigrams-AM 677 4to,0.7698756241825705,0.6829904248900476,0.0,0.7160421751161359,0.8217384476283269,0.7441930580956208,0.7442936399706308,0.7211878424197838,0.6511472579385347,0.7272931755613689,0.4599921167589406,0.791993539845826,0.878893541523963,0.945467462565114,0.7726441991485602,0.7903369710430425,0.7169844509883114,0.8269691259747791,0.6852202336475334,0.9400212185394348,0.8186958763481654,0.9060568224483729,0.45864002198091336,0.8467560477180062,0.8985590076492196,0.7249484499292546,0.6375524798362291
Pamphilus saga-DG 4-7,0.8625020401787707,0.7029297672888456,0.7160421751161359,2.5424107263916085e-14,0.8923452587145726,0.8370781241724321,0.7966101140803167,0.8154531565744564,0.793717975843387,0.8302369454249289,0.7033651253653013,0.8029405489029916,0.9451306644782997,0.945892480363769,0.7836298876900283,0.8201952197854533,0.8776356482225858,0.8594854588060165,0.6493379148170598,0.9446866142382495,0.9017630300105487,0.908561889371042,0.5661721090046643,0.8661999893968855,0.8958151719601938,0.8219573676904026,0.792598484832929
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",0.6158067871429689,0.9188806975917123,0.8217384476283269,0.8923452587145726,9.547918011776346e-15,0.3959267634129183,0.6387301782518169,0.4237721922518911,0.9256317702010616,0.38029777865862924,0.9094390346152201,0.7306437518529952,0.7524486143272927,0.9404761065999889,0.7131607804993824,0.5522138268046173,0.8842635208390158,0.4676034924582866,0.9112612242599682,0.9208452866418142,0.7387894447338765,0.6995327127213653,0.8584782142378395,0.9447421258665388,0.768825094542229,0.33463521035164634,0.9327916703139243
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,0.5905959141453557,0.8512543963162171,0.7441930580956208,0.8370781241724321,0.3959267634129183,1.8640644583456378e-13,0.5806862349640425,0.09220336301041254,0.914112839858582,0.15027853043335337,0.8452509576076358,0.6180539165247438,0.7194532486541794,0.930874769823641,0.5795037554980855,0.4105902375604137,0.8130102462087555,0.555501172770353,0.8275733906989476,0.9124340180077871,0.7192657940380013,0.6805619162996808,0.8203917190130299,0.9098190674038682,0.7638121910941325,0.05342057809213485,0.9143209311860019
Codex Wormianus-AM 242 fol,0.7076930104846804,0.7921884710105535,0.7442936399706308,0.7966101140803167,0.6387301782518169,0.5806862349640425,1.2051470932306074e-12,0.52574549044838,0.8755492544095315,0.5395184558970488,0.7504843686252536,0.5949641312768161,0.8689639696448433,0.8663135339467691,0.5499951634647888,0.475668203399779,0.8352045646546323,0.5822763961368012,0.7389579518274979,0.795811610085096,0.8813266032787136,0.4796983348685955,0.7627190741881202,0.8974018779284703,0.6577896563892905,0.5403818588484681,0.8786875650920769
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,0.5886231340902842,0.83058687762173,0.7211878424197838,0.8154531565744564,0.4237721922518911,0.09220336301041254,0.52574549044838,0.0,0.915655447218285,0.09216530379546328,0.8184646608506989,0.5947752974447054,0.7353027494595474,0.9273519338942241,0.5550898000552024,0.3507535206724428,0.8058438863163251,0.5634225220677022,0.7982467732218294,0.8970884580365418,0.7205650615126947,0.6683036236701694,0.7975652996831454,0.9004828875536457,0.7460131441522879,0.0779679930434184,0.9057112128988388
Codex Frisianus-AM 45 fol.,0.8238049510928471,0.808161069997142,0.6511472579385347,0.793717975843387,0.9256317702010616,0.914112839858582,0.8755492544095315,0.915655447218285,5.6066262743570405e-14,0.9122737611713256,0.658860302746445,0.9061224169936688,0.9374505416650618,0.9226805179047326,0.9039076586664647,0.9113435493698484,0.9193911264870985,0.9323721755735362,0.8705267883583692,0.9642562271359855,0.8609417448009496,0.7784660729644851,0.5381802523713037,0.8774491779362846,0.8592341223898887,0.9151390896574789,0.70846356390557
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",0.5607690152049623,0.8457362254290653,0.7272931755613689,0.8302369454249289,0.38029777865862924,0.15027853043335337,0.5395184558970488,0.09216530379546328,0.9122737611713256,2.389199948993337e-13,0.8321810151804061,0.6096200685393257,0.7107657837608794,0.9277090963209229,0.5858424606750176,0.40415861385616847,0.8110380544482979,0.569946669639313,0.8221709492430285,0.897540870719449,0.6955246686102246,0.6609629806270103,0.8067680397103763,0.9094616192675399,0.7348676943156786,0.12411456598033554,0.9049723908794002
