,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,2.7644553313166398e-14,0.8539118715016547,0.5892850109637133,0.6745674171019588,0.8861143224593231,0.771388387676266,0.8691861877351451,0.7115161882455177,0.663074361564114,0.5198862692810688,0.8600074914708182,0.6571662986038219,0.9335229933188385,0.9375331726824401,0.8683415257109084,0.9239617663496142,0.678890823076939,0.6677739356246771,0.7785703222111826,0.7189709514108933,0.916431401698888,0.7698920584032226,0.9290274672042279,0.9530764807183274,0.9669605709360835,0.923143556548342,0.8018961980206578,0.7231623471810884,0.9186429558463276,0.6725191694710171,0.9471256961438114,0.7867149738927051,0.9467238149296063,0.9167576648312639,0.9610469941834259,0.8712269923971747,0.8567171847112331,0.6699582314478572,0.9348908742905954,0.8455234003716656,0.926915539893667,0.6411666930201667,0.8184878177386256,0.6053263335697484,0.6383540970558035,0.6387972747677069,0.7153505140589086
Breta sǫgur-AM 573 4to,0.8539118715016547,0.0,0.8729707924945476,0.899037847522126,0.91711938617506,0.7396811591477754,0.8811979246526951,0.8571992023556088,0.829545485153093,0.8564775114149652,0.9472362338731506,0.9082608581566879,0.5630534641519297,0.5304194648516891,0.7026769690023275,0.5305659266020999,0.8845634385039496,0.8939077946863535,0.8881900041286054,0.8709420258916585,0.49860073945428973,0.8939820081160177,0.8311657520491016,0.6750901304155543,0.945188372099323,0.8140177478996684,0.9367157626473162,0.8575612907147864,0.7873157385744,0.8434293930101884,0.8430672367878284,0.8908874493638167,0.8240009717360233,0.9230703315337071,0.9269143729103841,0.47597506638633313,0.6702392123382457,0.8093836757723876,0.9721369723408295,0.6038348337139905,0.5195427293638162,0.879022316321699,0.9150636729799664,0.8710307261390351,0.901278225307487,0.8302452595693519,0.8657571350276543
Karls þáttr vesæla-AM 557 4to,0.5892850109637133,0.8729707924945476,1.4099832412739488e-14,0.6764265098755035,0.8765063304056316,0.7709075250517742,0.8652687514499254,0.7364131710308857,0.6878613298182911,0.6368334712942914,0.833853335708353,0.7147916022630721,0.9304302834973422,0.9247292916218435,0.8508528173634204,0.9078815688055409,0.7532361273869776,0.6848042721675425,0.8007136523936027,0.7602049100063288,0.9071264805988611,0.7730103445721,0.9135527919621552,0.9609405793449989,0.9687089041095844,0.902141971833993,0.8106023143854094,0.7519909762931325,0.8955974817657606,0.7012182749117037,0.935568386337665,0.8092525421808575,0.9325422200797903,0.8993381540948444,0.9566151995862808,0.8955315728440079,0.8749638313179591,0.6768786122745034,0.9290174515225524,0.8743405140723348,0.9116012986578156,0.65765536781203,0.8395638251870281,0.6600317466061225,0.6368404644481815,0.6667074806700655,0.7329602084611657
Hróa þáttr heimska-AM 557 4to,0.6745674171019588,0.899037847522126,0.6764265098755035,3.275157922644212e-14,0.9196224806989072,0.8428722519859846,0.9036717001418451,0.7942484562428891,0.7578738650471749,0.7141166598540327,0.8988664355728855,0.7766246427594855,0.9502892647721454,0.9503232821645065,0.8927657012448503,0.9385694227582158,0.81484186990265,0.7626263587354112,0.8430696835877908,0.8208550639852025,0.9388710578504269,0.8433246489146389,0.9451371043736747,0.9753221647762844,0.9784245483930674,0.9383429635782091,0.8387885442413134,0.804483111705508,0.9323275900609571,0.770793925136848,0.9610303432841413,0.8563428531270514,0.9603978543458321,0.9370007305328935,0.9696214142386155,0.9154262172817179,0.8968811124875363,0.7700374307917327,0.9526887222186293,0.9060265217939392,0.9406300773948217,0.7470204339965543,0.88636245066068,0.7491026496770863,0.7159581364235835,0.7428242585291265,0.7992699853609266
Old Norwegian Homily Book-AM 619 4to,0.8861143224593231,0.91711938617506,0.8765063304056316,0.9196224806989072,3.219646771412954e-15,0.7541107303439356,0.7492306613581474,0.8661648399213543,0.8366851899979444,0.893724669981109,0.9633691934869303,0.921841709002515,0.9304341528332125,0.877568532889482,0.8326214277212003,0.8607296014302925,0.9089814338774347,0.8903565709659926,0.9029410597923697,0.8791038356200709,0.8715810586969758,0.7622264750355626,0.8228434357293692,0.9675270650092139,0.9716502440957984,0.808008724008645,0.9429606975872968,0.8737355585079833,0.8571515582366286,0.8438958833650582,0.8843613440261879,0.9042953730394913,0.884922486097593,0.4843276817761244,0.9564321609225017,0.9425701776325333,0.9436965300293254,0.6741196938958337,0.9199364205072829,0.9362697809348501,0.8663054359234089,0.8697927519699681,0.8620573959763715,0.8661215337668366,0.9073729973892921,0.8280922594319354,0.8777327957905119
Prosper’s Epigrams-AM 677 4to,0.771388387676266,0.7396811591477754,0.7709075250517742,0.8428722519859846,0.7541107303439356,8.22675261247241e-14,0.7896233248014857,0.7409662022923833,0.7054909487715235,0.7848673639839938,0.92930220632037,0.8437752132448483,0.7942493301394018,0.7236495737855297,0.7820776754867935,0.7061719051682347,0.8261281363044147,0.7942429853023403,0.8096317099532897,0.743843715136845,0.7046587509746391,0.5541919780922462,0.8225760717903475,0.8410151746523161,0.9472415252756107,0.8058647854913011,0.8847682672279874,0.7528394969791078,0.8198103988057077,0.6890537032227391,0.7193538365171785,0.7844015969661472,0.8558376417480085,0.735104176639991,0.948096150682499,0.7796835640678019,0.9244749607413215,0.5624063482113406,0.8974780202717153,0.8991769653810887,0.7068416465781018,0.7642958077698883,0.7263738122724586,0.7463549966997005,0.8291259024872359,0.6726920319565466,0.7640126929142611
Pamphilus saga-DG 4-7,0.8691861877351451,0.8811979246526951,0.8652687514499254,0.9036717001418451,0.7492306613581474,0.7896233248014857,8.237854842718662e-14,0.8290947035894518,0.7693043740222983,0.8779311933342274,0.9568769213901175,0.9099821546945672,0.9060805750480743,0.8601763279552274,0.830237161750918,0.8413549385056858,0.8986443360322601,0.8672218631337764,0.8708516413483468,0.870202306077045,0.8535340136643784,0.7733593888629111,0.8259522367421027,0.9459034854395968,0.9443055510721126,0.8092743364344375,0.9433155911515111,0.8392265779970631,0.8510021614323374,0.8029938729813715,0.8969706218814457,0.8827361932506883,0.8841248824314079,0.6774169783321601,0.9501624242472788,0.9105362923699528,0.9271054861764122,0.6157575430781043,0.9070307985827069,0.9054866763808742,0.847072561190942,0.8487820707427036,0.8498640715604397,0.8287521572317407,0.9048672920472322,0.7736081262773186,0.836296042220833
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.7115161882455177,0.8571992023556088,0.7364131710308857,0.7942484562428891,0.8661648399213543,0.7409662022923833,0.8290947035894518,1.0291767438275201e-13,0.44070642029228746,0.7363392673497513,0.9121822206759171,0.8179069994211445,0.9206130457980944,0.921734258698798,0.8574374649552978,0.9015676828993836,0.8059812051538241,0.7810776131775102,0.5877459852343132,0.7448240286764485,0.9022752959238748,0.7441266275025817,0.9147344413329536,0.9639338924214103,0.9759004202310932,0.9093204642311506,0.9004326417879478,0.46257313251454857,0.8840418495049814,0.3642383872222187,0.9313008033709681,0.5357252810621176,0.918462721749148,0.887584866781272,0.9410414142696144,0.9028416268950393,0.8788199038957216,0.6524083908612988,0.9183799929488043,0.8772078146663767,0.9054146746468275,0.7496550309790629,0.8047670203182805,0.7360740011657615,0.7850084574062208,0.36334323464794516,0.5679900852430416
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.663074361564114,0.829545485153093,0.6878613298182911,0.7578738650471749,0.8366851899979444,0.7054909487715235,0.7693043740222983,0.44070642029228746,1.9606538614880265e-13,0.6884219540784742,0.8991525629752355,0.7897321902966202,0.9089442102435887,0.909901373653202,0.8327578299034295,0.8850859335150849,0.7819624465884731,0.7430824188850791,0.5821029608455547,0.7091922338753517,0.8893425656789664,0.6897489365485474,0.9098560362476155,0.9613733641522069,0.9734770166957829,0.9034705696514254,0.8861892287827131,0.5029218498950745,0.8661156658533689,0.3491212146691569,0.9277422690434428,0.561775201873213,0.9040750954276143,0.8559365636828342,0.9330339419632043,0.8824267804554653,0.8775083157347172,0.5772891993972395,0.8984037919189475,0.8552431876758249,0.8914150580547959,0.7022109579326167,0.7620189975447417,0.6930101408838311,0.7581005739836926,0.3208544789107123,0.5354870398012144
Hallfreðr saga vandraskald-AM 557 4to,0.5198862692810688,0.8564775114149652,0.6368334712942914,0.7141166598540327,0.893724669981109,0.7848673639839938,0.8779311933342274,0.7363392673497513,0.6884219540784742,3.608224830031759e-14,0.8749548954888307,0.7002155741622724,0.9362116110725397,0.9426304825605774,0.8825545233718526,0.9279842713000485,0.7136336035603988,0.7069880925632523,0.7714547080081586,0.7416873740139766,0.92181572899993,0.7852691437836474,0.9372457530098115,0.9595455633256346,0.97181431465225,0.9328243592188846,0.8328801290377649,0.7481581772781807,0.9230045617773875,0.6896636937182385,0.949363808513741,0.7992740491697701,0.950098611407523,0.921903190551598,0.9650337763396336,0.8739868316335542,0.8775267360264367,0.6872517290345204,0.9385334694568096,0.855310233337813,0.9302283743810034,0.6831807475890163,0.830816521913185,0.6507457649159314,0.6948568833655768,0.6631586663039811,0.7397681653761454
Sveinka þáttr Steinarssonar-AM 557 4to,0.8600074914708182,0.9472362338731506,0.833853335708353,0.8988664355728855,0.9633691934869303,0.92930220632037,0.9568769213901175,0.9121822206759171,0.8991525629752355,0.8749548954888307,3.3306690738754696e-16,0.9011076189246637,0.9760027852323562,0.9779028991660841,0.9532764637268291,0.9722283851576229,0.9048963203669059,0.884391562790567,0.9367972785415681,0.9160894460146283,0.9713271090442196,0.9298171224484937,0.9755762125984069,0.9838958166075308,0.9899447919309098,0.9713536282819378,0.9350978251105536,0.91796948471982,0.9687554677217147,0.8992757179055034,0.9804888926032357,0.9339833289886167,0.9781404028864901,0.9704764188385447,0.9877466639240613,0.9551780695449001,0.9560353929029206,0.8926428253670579,0.9776274327760319,0.938537999640139,0.9734047123402476,0.8742595801467962,0.9479416385409577,0.8792398791782641,0.8963861885077593,0.8905800726332413,0.9208463741372216
Valdimars saga-AM 557 4to,0.6571662986038219,0.9082608581566879,0.7147916022630721,0.7766246427594855,0.921841709002515,0.8437752132448483,0.9099821546945672,0.8179069994211445,0.7897321902966202,0.7002155741622724,0.9011076189246637,1.709743457922741e-14,0.9617820553650914,0.9597766293383958,0.9148463207545074,0.9515057648121444,0.7926218711560427,0.7766881631359684,0.8645263211209839,0.809130054658918,0.9476163971045491,0.8445961138662743,0.9601315040870817,0.971516517175219,0.9747170624252227,0.9554472664152902,0.8675896833492321,0.8366130650912441,0.9514254692437983,0.7942585773093653,0.9538107385098001,0.8628432241335353,0.964402216136303,0.9403580002416597,0.9726101262620863,0.9085489479197489,0.9067656572623853,0.7624395460493143,0.9555862453913032,0.9035841967041743,0.9529437540184981,0.7505711373968333,0.8838614326370061,0.7327514296385198,0.752038033258407,0.7724816265313057,0.8359224612293225
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",0.9335229933188385,0.5630534641519297,0.9304302834973422,0.9502892647721454,0.9304341528332125,0.7942493301394018,0.9060805750480743,0.9206130457980944,0.9089442102435887,0.9362116110725397,0.9760027852323562,0.9617820553650914,1.2081446953970953e-12,0.3884677394194491,0.6408354904635625,0.42315568768817136,0.9294283541482623,0.9364235882438177,0.9367601181020146,0.9366517412053368,0.3770119761345795,0.9226800601746411,0.7536853797691856,0.7203968961950395,0.9406394903397609,0.7338081246320864,0.9660686232757973,0.9169441720250531,0.5777117122010624,0.9185540584685256,0.8711812584687264,0.9386687239747135,0.4576890907502795,0.9277600399246924,0.9251045757249211,0.7021052693472672,0.6797533496727479,0.8565514540214259,0.9555127487862246,0.7586592017111216,0.3322235924384448,0.9269076076815761,0.9461146243149143,0.9177702876541968,0.9572852139314415,0.8973780719271036,0.925922525073011
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,0.9375331726824401,0.5304194648516891,0.9247292916218435,0.9503232821645065,0.877568532889482,0.7236495737855297,0.8601763279552274,0.921734258698798,0.909901373653202,0.9426304825605774,0.9779028991660841,0.9597766293383958,0.3884677394194491,0.0,0.5993622489105456,0.08679410754680617,0.9305555019850001,0.9296181783496087,0.9366618836040871,0.9269001308516203,0.14280462138065753,0.8695740277103838,0.6585879575124339,0.6868561559701449,0.9328239088355754,0.6186749323771473,0.960674864391226,0.9197122342367012,0.4362412954701185,0.9157551307287033,0.8117362804144751,0.9392071024557789,0.5691992084537691,0.8646037423517707,0.9182976881529217,0.6773021737498472,0.6624205634793123,0.8194896350481572,0.9264063168595117,0.7524073169752563,0.04729980018732638,0.9200485482210776,0.9305158215969968,0.915125793413574,0.9511942908257235,0.9014437236936246,0.9257838401112357
Codex Wormianus-AM 242 fol,0.8683415257109084,0.7026769690023275,0.8508528173634204,0.8927657012448503,0.8326214277212003,0.7820776754867935,0.830237161750918,0.8574374649552978,0.8327578299034295,0.8825545233718526,0.9532764637268291,0.9148463207545074,0.6408354904635625,0.5993622489105456,0.0,0.5522771557137051,0.8901453935522542,0.8695443892699267,0.8964524443488491,0.8897159460838451,0.5620492850506175,0.7877043837927042,0.603727922420003,0.8658235939808687,0.8656227147226336,0.5595317611132562,0.9156682610235495,0.8577037434811807,0.4915150712381441,0.8567801753546306,0.8721854457537868,0.9072622226062873,0.5891639880737742,0.7922373274538314,0.8032778323024921,0.9085336606412956,0.4247065796299241,0.7773106207327727,0.9195021096131121,0.6439015493046615,0.5634081804197714,0.8533280796522331,0.8993110837312405,0.8487941385288217,0.8877710835645832,0.833197122276522,0.8833144875848394
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,0.9239617663496142,0.5305659266020999,0.9078815688055409,0.9385694227582158,0.8607296014302925,0.7061719051682347,0.8413549385056858,0.9015676828993836,0.8850859335150849,0.9279842713000485,0.9722283851576229,0.9515057648121444,0.42315568768817136,0.08679410754680617,0.5522771557137051,0.0,0.9206903242145849,0.9154466741010714,0.9238277430666938,0.9281499169244789,0.09004893354000898,0.8464182311669567,0.6373074103517362,0.7013996721685685,0.9292936747918694,0.5975439908315205,0.9541073673017452,0.9008843910142467,0.3839779098546,0.8984114711329074,0.8085789782354491,0.9279126047178584,0.5783405359703981,0.8405848895206279,0.9050535308063024,0.6804003942127765,0.6490895172193429,0.7989049368948841,0.9184818997160085,0.7351739899379355,0.07804135244248145,0.905547350145011,0.924048432080613,0.8983990110263295,0.940113178217753,0.8760595223492174,0.9116463536385399
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.678890823076939,0.8845634385039496,0.7532361273869776,0.81484186990265,0.9089814338774347,0.8261281363044147,0.8986443360322601,0.8059812051538241,0.7819624465884731,0.7136336035603988,0.9048963203669059,0.7926218711560427,0.9294283541482623,0.9305555019850001,0.8901453935522542,0.9206903242145849,0.0,0.7526310017436488,0.8517114881178706,0.7943174263536255,0.9157619932947229,0.8252105974208385,0.9274252775640962,0.9591462684386333,0.9700399735241417,0.9220779561324732,0.8837863887507964,0.808112215045756,0.9132659380561539,0.7744899382848007,0.9512507196854011,0.8483562573518115,0.938155797249052,0.9259408694697951,0.9677170628286983,0.9006988462686522,0.894618552515672,0.7570825759754871,0.9509394204272609,0.8711408439496944,0.9204599639537148,0.7398739320293435,0.8606822210105727,0.673600465314278,0.8204590774547583,0.7550888141041087,0.8164121470269725
Rögnvalldr ok Rauð-AM 557 4to,0.6677739356246771,0.8939077946863535,0.6848042721675425,0.7626263587354112,0.8903565709659926,0.7942429853023403,0.8672218631337764,0.7810776131775102,0.7430824188850791,0.7069880925632523,0.884391562790567,0.7766881631359684,0.9364235882438177,0.9296181783496087,0.8695443892699267,0.9154466741010714,0.7526310017436488,1.1213252548714081e-14,0.8361333862545706,0.7985290912765208,0.9171814030541248,0.8028459880583649,0.9118207047692043,0.9681917101214719,0.969003707178337,0.904254268463462,0.8629439706621305,0.7969077127680151,0.9018162555188394,0.7466905476663409,0.9429373937085542,0.8407370880666657,0.9354849682076333,0.9038980995000623,0.9625126396539732,0.9105491079264985,0.8981346084329482,0.7189325146961272,0.9356655591689724,0.8871054887847106,0.9182230163618486,0.68339336123862,0.862603322861882,0.6418456354355395,0.7681914387933819,0.7232421855775489,0.7950055060988028
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.7785703222111826,0.8881900041286054,0.8007136523936027,0.8430696835877908,0.9029410597923697,0.8096317099532897,0.8708516413483468,0.5877459852343132,0.5821029608455547,0.7714547080081586,0.9367972785415681,0.8645263211209839,0.9367601181020146,0.9366618836040871,0.8964524443488491,0.9238277430666938,0.8517114881178706,0.8361333862545706,0.0,0.8050234363537204,0.9230543383176028,0.8089438824750441,0.9372747851651156,0.9714528878681684,0.9820651326093816,0.9332761691376055,0.924168776978238,0.6101772514479259,0.9185667958340343,0.5109165209697384,0.9543294442448984,0.6772405055749446,0.9394019602271361,0.9160557283564118,0.9608350341122041,0.921401325739091,0.9025147783005693,0.7497270678594401,0.9420906675216469,0.9036965954281106,0.9261774487606765,0.8116478909415553,0.8495198904475876,0.8028300246232394,0.8405567357243259,0.5109195602528085,0.6653985160018341
Codex Frisianus-AM 45 fol.,0.7189709514108933,0.8709420258916585,0.7602049100063288,0.8208550639852025,0.8791038356200709,0.743843715136845,0.870202306077045,0.7448240286764485,0.7091922338753517,0.7416873740139766,0.9160894460146283,0.809130054658918,0.9366517412053368,0.9269001308516203,0.8897159460838451,0.9281499169244789,0.7943174263536255,0.7985290912765208,0.8050234363537204,1.2234657731369225e-13,0.9255028908205563,0.7709169509627057,0.9186094212288769,0.9465776795665853,0.9139376062469254,0.9159689756078776,0.8892431527668624,0.7510137101241458,0.9237822352195529,0.6940636832763822,0.9383538985394227,0.804113064612251,0.9409953434628727,0.9160243561290976,0.9662796491452087,0.8923806859714011,0.8162583845623587,0.6687107812622837,0.9257322651203103,0.876192156041534,0.9272891212133114,0.7541101827698862,0.8098022753693346,0.7510441703423413,0.8117800067583112,0.6768196410694474,0.7568848034443584
