,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.9141514036394135,0.9402353658679209,0.9138795578677015,0.9509493407405127,0.9526368947389819,0.9326508035994819,0.946673110982861,0.9087567434318349,0.9376981741871212,0.9330607231172625,0.9771369089189714,0.9558516093914738,0.920642245377641,1.0,0.9999826997072828,0.9199132168371135,0.9243485120351241,0.9375099951896431,0.8761615233589075,0.9296018784318563,0.9389454152461486,0.9326816631128156,0.9772972484206524,0.9492263713266849,0.9530248274102084,0.9608583669718492,0.9623326863113546,0.942336332896983,0.947440217915049,0.9627430545441062,0.9819310969717867,0.9658825257361224,0.9167953400783961,0.9723659951794514,0.9805754100600877,0.9542040462678488,0.9245907762855756,0.9263769016519706,0.9850716956570369,0.9638322894108843,0.957540464670713,0.9194307688097655,0.9085247521392946,0.9012607207426765,0.9238960351818044,1.0,0.9133818460623846,1.0,0.8901529866432657,1.0,0.991707625744121,0.994794187709941,0.9976288791604723,0.9659291842253671,1.0,0.9339205498280357,0.9077387095963314,0.9022503941630954,1.0,1.0,0.9575741721145611,0.9441242708697022,0.9924218143979548,0.9597506992392317,0.977665076099539,0.9739174234311433,0.9685902706607079,0.962323934824984,0.8827692650123857,0.9508124614793659,0.899520534525042,0.9790866513737178,0.9479308494281492,0.9829611747086933,0.9658309269769089,0.970286514462442,0.9508815346773771,0.9575224905248981,0.8927363929283447,0.9678587062469922,0.9376914591626766,0.8804799231537591,0.9551593579431322,0.9069849755479819,0.947349071944261,0.9661290257975078,0.945683718116604,0.9405724940179238,1.0,0.9769127070026209
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.9141514036394135,0.0,0.5256523347304727,0.3723163130239564,0.5803712389734615,0.5983168527077043,0.46250982076104663,0.5616317865936944,0.348153827343496,0.7459669116672676,0.7770147540930792,0.8571255018340914,0.7909855228236287,0.8316794008650841,1.0,0.999988977605845,0.8863313931509629,0.9042709996386993,0.7494310182231061,0.6245416883681908,0.9310213933983167,0.7480157585581722,0.7379424890338389,0.9037116097520124,0.7086343799879891,0.7375026411602557,0.8142230668982045,0.7884225391351376,0.7306716267053635,0.77708777909105,0.7904998413587387,0.9129875637141346,0.8254392753975963,0.8808542872452716,0.8267495036193698,0.8805036491331236,0.9066990684885288,0.8681309906703754,0.8581729080013922,0.9578157713082829,0.9288822771352719,0.7997223503100269,0.7316706405721931,0.7353071493849586,0.8539608308693553,0.8832825672730016,1.0,0.7905300801836543,1.0,0.8678171403395669,1.0,0.9724760130132191,0.9892797798636728,0.9955517322311401,0.9848054765838269,1.0,0.903720064546464,0.9061037511400452,0.8997901264540956,1.0,1.0,0.807787965949405,0.9066464370859278,0.9762167336921209,0.8895103440182849,0.8886835914070228,0.8912203621199974,0.9056299068228757,0.8372976281394602,0.7432477268943306,0.8548914155822185,0.8091767347831302,0.9229530072153256,0.9675371796459439,0.9335159791296707,0.8386569980905147,0.8794093743243483,0.8306385422334538,0.8452490815730801,0.8984223432792866,0.8753840793033032,0.8651279961391999,0.8302997115754209,0.8652065791298721,0.819824499793103,0.9058744670725911,0.9099929404542926,0.8409353545824589,0.7657363325790971,1.0,0.8755676907595257
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.9402353658679209,0.5256523347304727,0.0,0.39940457285767095,0.5383642367868309,0.6163253438830625,0.4689089777390073,0.5552279761043983,0.3983569312553533,0.8079487780650945,0.808279853158402,0.8929025254769947,0.8383539509698965,0.8631754849223239,1.0,0.9999925929150544,0.9011755544480391,0.9176298524920524,0.7851678666386412,0.7146712580679544,0.9464920337279874,0.8136177713044291,0.7920533062850827,0.9110744272776257,0.765690760482953,0.7925041489095067,0.8352122811593222,0.833421444643828,0.7921270777065555,0.8276920998235576,0.8322718830039357,0.9312625574326814,0.8666976522581896,0.9001604400321582,0.8582668280073759,0.9045731560417528,0.9173013182647174,0.9024537202986269,0.8923216781375652,0.9659394775000721,0.9416917848236943,0.841795842900266,0.797161797866348,0.7746966887590476,0.8751543246536893,0.8957013953754321,1.0,0.8581718429169714,1.0,0.8876405836954566,1.0,0.9725540263507302,0.9900904336361313,0.9957559600846614,0.9886436464881764,1.0,0.920468728856377,0.9140249048694706,0.9088118237171942,1.0,1.0,0.8478347926428045,0.9304924102247284,0.9794331589250611,0.9163582171163405,0.9131744634963469,0.9032141784876113,0.9171716373586729,0.8702133484679818,0.8092651346140775,0.9009511133098355,0.8568064560210568,0.9352342240946461,0.9792333504570571,0.9383870186966918,0.8748735131694848,0.9015445024838228,0.8644018938305751,0.8791317880393565,0.9271857119920615,0.9115932702200874,0.9005591839654473,0.8739730606941118,0.8749979157484628,0.859306088242549,0.9388035644956823,0.9331010412565199,0.8748913347197973,0.8336344756909059,1.0,0.8817982069445878
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.9138795578677015,0.3723163130239564,0.39940457285767095,1.3367085216486885e-13,0.43773087337563743,0.516976819638345,0.37401155714778855,0.5102779275607049,0.2595238039096035,0.762450496582998,0.7796777779167751,0.8716280373622788,0.8100016340601509,0.8585398099452785,1.0,0.9999906749948139,0.8986240011919572,0.911980533967883,0.7400269567545869,0.6405223417211214,0.9373245692604559,0.7581272960277644,0.7435215400667645,0.9047256992516572,0.7244191567298968,0.7436587417062004,0.8102972209551456,0.8057187745355101,0.7497250091951054,0.7852343247835317,0.8076911970451903,0.9148131624289896,0.8332893031637237,0.8960561672663632,0.8412491609214358,0.8936108570091176,0.9176357050551032,0.8865605572807583,0.8670091669544812,0.9632646969461127,0.9235688176571539,0.7936794192221022,0.7246436827640783,0.7181074237718121,0.8577206792543542,0.8933529117379171,1.0,0.8268726116921705,1.0,0.881385952711038,1.0,0.9739959711188217,0.9895447238947587,0.9957344028863275,0.9828385193098327,1.0,0.9128576818414764,0.9103219965267015,0.9048229824410201,1.0,1.0,0.809985793672542,0.9133278335303963,0.9758914035342725,0.8931959656443917,0.8910039475147352,0.8868854969260025,0.9042752947216485,0.8423297314743078,0.7628858701871001,0.8738630480409303,0.8275251309175023,0.9217747495081936,0.966139263987119,0.9373240679269557,0.8425196513353731,0.8897260054115129,0.8406807123210337,0.8610875659844864,0.9005183618261392,0.8952647278688942,0.8720748772028477,0.8315675541308223,0.8726518313460074,0.8305626604432402,0.9188065439269932,0.9198923318896091,0.8444919769756811,0.7821451311858781,1.0,0.8778354666798784
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.9509493407405127,0.5803712389734615,0.5383642367868309,0.43773087337563743,0.0,0.683911608561996,0.5418601841140227,0.6511421899320445,0.5117498871531825,0.8648883056629538,0.8662049801980378,0.9206553692724893,0.8848942929937136,0.9110718795339506,1.0,0.9999973355378663,0.9298102781045692,0.9386550198123172,0.8367230846768425,0.7770129255886303,0.9625272080788299,0.8484068518616159,0.8354614506937665,0.9367440260113417,0.824174968480341,0.8381873175000422,0.8741225849603271,0.8823165309010083,0.8447777908930307,0.8693469540024253,0.8815735842545693,0.945540667617607,0.8899601011869576,0.9286705711244471,0.8921171468786976,0.925484717776849,0.9401915793060228,0.936103021111804,0.9215724154521353,0.9694998661707028,0.9486804677424924,0.8617233567092495,0.8196468475246619,0.8029540796609567,0.9019750381430847,0.9249939535554856,1.0,0.9001988752521424,1.0,0.9261994573310115,1.0,0.9820016155857424,0.9907331104308655,0.996075213558452,0.9908253532062005,1.0,0.9443204662618501,0.9411682297987185,0.9387161212681993,1.0,1.0,0.880632916190265,0.9463022645254853,0.9823216602575494,0.9363356923840537,0.9340297531502161,0.9250097794923372,0.9396543740719822,0.8978469891189356,0.8586849886367104,0.9261706236594734,0.8969306168677323,0.9496383757775652,0.9847532789927623,0.9611915684489731,0.9067665536722974,0.9291632603141142,0.9060299208687977,0.9146480513592765,0.9475350354610034,0.938163762952889,0.9199837172409702,0.897002441457162,0.9172273444283346,0.8949892855606479,0.9536127338673823,0.9516724508927284,0.9007972353717505,0.8647261147160051,1.0,0.916538877028298
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.9526368947389819,0.5983168527077043,0.6163253438830625,0.516976819638345,0.683911608561996,2.8110846983508964e-13,0.5944567894585817,0.6769616047627726,0.5187096683459489,0.8510318469134602,0.8627570766385357,0.9139610229185,0.8712180603800138,0.8984933243037452,1.0,0.9999953946012943,0.9246006323215092,0.9345265780881997,0.8318483135380954,0.7818309509971434,0.9607706729598322,0.8419143105371717,0.8322165624850001,0.9355126796628973,0.808382995877461,0.8015823831038247,0.8729067212159651,0.8635908363560909,0.8293041166940082,0.8590116009808345,0.8618363135132852,0.9461108588219445,0.8870321158818124,0.9226203535044321,0.8871850168274642,0.9205240291437673,0.9366081846828479,0.9243545894695179,0.9167350679614042,0.9704065538956184,0.9556324560303583,0.8738892879567238,0.8362471822802828,0.8272286831523057,0.9044912491953832,0.9209121017107353,1.0,0.88572620782853,1.0,0.9211768632355488,1.0,0.9819088727292437,0.9920624965376295,0.9962830352992496,0.9915289157881094,1.0,0.9402517115195095,0.9361533404818672,0.932414669303821,1.0,1.0,0.8783802058915962,0.9446823680581619,0.9849835819276996,0.9322408658928812,0.9279997436290881,0.9270673806433722,0.941962442723117,0.9001437474521319,0.8525707043819928,0.9158023499660845,0.8923839570999736,0.9504699049983781,0.9831137613119274,0.9557758037498376,0.9001210707215135,0.9243297013010758,0.8922660796328381,0.9047213410475489,0.9414940663803669,0.925055259629846,0.9220107224351118,0.8992895068990081,0.9115693733622541,0.8904923371802252,0.9444859086004026,0.9477643026340724,0.9007149343808736,0.8599449467345327,1.0,0.9036282975007873
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.9326508035994819,0.46250982076104663,0.4689089777390073,0.37401155714778855,0.5418601841140227,0.5944567894585817,4.163336342344337e-14,0.5832901978864065,0.376332311069535,0.8086119148657124,0.8203510930987055,0.8891115075196069,0.8375221407400154,0.8606996394998351,1.0,0.9999915250042085,0.9034667111225155,0.9190596489084056,0.7807470141461867,0.6961896106301602,0.9412864982021184,0.7906347578834617,0.7760496963725827,0.9164683383056292,0.7520626394950398,0.7799732047869944,0.8349529425613745,0.8232008934295401,0.775211876454285,0.8126944494097156,0.8115712790509193,0.9245060781765095,0.8474662178713593,0.9003027206969954,0.8558853386730285,0.901686761358179,0.9203600700923711,0.8980943219978945,0.8848764350046467,0.9625004652109174,0.9317329918731592,0.8376512291475019,0.781815650017669,0.765026326298442,0.8783552255357102,0.899495369735724,1.0,0.8479506548624692,1.0,0.887844215989563,1.0,0.9758527597283218,0.9898818106317081,0.995630830339928,0.9868483552926403,1.0,0.9197859125073862,0.9135548958018895,0.9086363554852344,1.0,1.0,0.8438571025572323,0.9244461919769875,0.9798456443358492,0.9102994905526809,0.9075550602911796,0.9004336912983928,0.9199969307736775,0.8683483037392223,0.8013713937764958,0.8945800202857439,0.8531333012232154,0.932892756177499,0.976282844402696,0.9461605166568718,0.8700968122081825,0.9035714282268761,0.8584664145158183,0.8785328348511587,0.9200718196346995,0.909377595467455,0.891648468252531,0.8621924030107354,0.8827744562610443,0.8514384174824161,0.9292790172226677,0.9260612016593411,0.8691554766069363,0.816223493274201,1.0,0.8802093163626783
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.946673110982861,0.5616317865936944,0.5552279761043983,0.5102779275607049,0.6511421899320445,0.6769616047627726,0.5832901978864065,0.0,0.49792936049249503,0.8160721946623101,0.8250844556726986,0.8857376978104078,0.8317743231848393,0.8850173189478715,1.0,0.9999948350242625,0.9106544783119991,0.922700302095524,0.7918842521643212,0.7266371764650237,0.963415332074325,0.8089828589597869,0.7975554424107225,0.9094125594380451,0.7576607088946606,0.7834446473165674,0.8432874717747965,0.8278983562932566,0.7719480865320395,0.8247836049910918,0.817207739729712,0.9338088272456412,0.8664039451320702,0.9094722603745146,0.8649005791219238,0.9063232988021893,0.9249768477444613,0.9032646397716709,0.8938112309575774,0.9686128600321932,0.9453604720861364,0.8402727486668966,0.7978568298556288,0.7872097622752269,0.8900353850568121,0.9053340180834452,1.0,0.8547434651100085,1.0,0.9076758811350573,1.0,0.9810667024298797,0.9950464962862156,0.9975168678667937,0.9949745278451005,1.0,0.9303626520182797,0.9220884837701747,0.9179579640841158,1.0,1.0,0.8250380066421353,0.9289234318516658,0.9814654262729673,0.9192881801924793,0.9103394017512101,0.9034536746777793,0.9293521894515833,0.8682644433557007,0.8107146430952118,0.8921620135832435,0.8654261125634346,0.9366090460981475,0.9834395059703726,0.933484370381176,0.8736317077241942,0.8999062735776047,0.868806386726777,0.8693683532991515,0.933925422718976,0.9032193465018321,0.905145674678704,0.8775725616790766,0.888130592586649,0.8646237979964022,0.9342140987659353,0.9348567720547502,0.8748531740043402,0.8195211093064139,1.0,0.8930332222589901
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.9087567434318349,0.348153827343496,0.3983569312553533,0.2595238039096035,0.5117498871531825,0.5187096683459489,0.376332311069535,0.49792936049249503,1.596500709410975e-13,0.7420604639620325,0.7601849858420678,0.8532259117981185,0.7873099041580365,0.8325082162179405,1.0,0.999990776250711,0.8737551400626262,0.8951427975022426,0.7216697373647134,0.6021312039242352,0.9322486919552283,0.7307547829558163,0.7138174778704242,0.8941343161105392,0.6901472462876124,0.7180176151488257,0.7901571789507229,0.7765178647676826,0.7144525802161025,0.7612041950893484,0.7800146462482295,0.9058196347702892,0.8116324612613949,0.8704750752151691,0.826675241599287,0.8837225157741868,0.8940894787748827,0.8668973698161724,0.8516756799174958,0.9583991951857123,0.9275537124913299,0.7832698491948705,0.7118334357381191,0.703654284552419,0.8505860243470582,0.8686664577804488,1.0,0.7963965080320567,1.0,0.8566650588764041,1.0,0.9720531646701694,0.984518295220177,0.9936906063138922,0.9801682731297464,1.0,0.9027919691941536,0.895132550583734,0.8878650627908208,1.0,1.0,0.7917072206317487,0.9022056236754435,0.9737629118539051,0.8814470052155352,0.8796817626974979,0.877695115650065,0.8954302286966782,0.8224499536256649,0.7304696644990105,0.8585468618440645,0.8037234429043567,0.9154615886174008,0.9667407218626016,0.9258333979963095,0.8269975298267864,0.8725620035516944,0.8252539174013931,0.8436226664077817,0.8929215428057651,0.8780055228103243,0.8592785092106594,0.8158501801245304,0.8507238986621657,0.8063234944552922,0.9070549937183074,0.9104559618382085,0.827218694483322,0.7542781714604101,1.0,0.8645918296882203
Theta-fragment of Egils saga-AM 162 A θ fol.,0.9376981741871212,0.7459669116672676,0.8079487780650945,0.762450496582998,0.8648883056629538,0.8510318469134602,0.8086119148657124,0.8160721946623101,0.7420604639620325,0.0,0.7365828124349656,0.9107661766591565,0.8522764225512488,0.8625084013085824,1.0,0.9999727536932909,0.9054065898632617,0.9112150953017694,0.8107328119312442,0.6656232706173709,0.9641287470912343,0.8535933048352591,0.8444829290568199,0.9368225571034555,0.8453244089325087,0.8604811535903272,0.8892944014633043,0.8958212557247156,0.8518637887413695,0.8722396497287754,0.8944901478554015,0.9507313520587597,0.9020141352353395,0.8988009586792927,0.9001806688278583,0.9333968192439946,0.9430043357388025,0.8402161662115952,0.8330566525329108,0.9664775913316271,0.9184774435555015,0.8527514572941217,0.7878409494905481,0.7953758875249513,0.9182791115721637,0.9028601286536047,1.0,0.745990586128086,1.0,0.8972434825254922,1.0,0.9575288864332339,0.9902802416507072,0.9932282051518002,0.9946666666380479,1.0,0.9101733319835545,0.8652602044416617,0.8584931003607688,1.0,1.0,0.8267185799736498,0.9155983554282655,0.9799819414892249,0.8733328413156105,0.9218382418469151,0.9161679739497246,0.9137666785745121,0.8762958378642094,0.7551857446004149,0.858727702167726,0.8044042295455133,0.9515724050933887,0.9753860193956805,0.9479247339247714,0.8973609908716541,0.8866833275765409,0.8828103828519686,0.9105354806583208,0.9351418287639496,0.9195306826407252,0.9145264172342666,0.8601792367792735,0.8955936374427521,0.8429298838996494,0.9427850168426338,0.9169488452574364,0.8868108438684429,0.8565973171390372,1.0,0.9116186236912951
