,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Dámusta saga-AM 557 4to,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,0.0,0.8379171215625929,0.23215601969404387,0.2846330668138062,0.7620012121362656,0.618581735188731,0.7795088856039263,0.5377822433202735,0.49139493885784713,0.3118471985218445,0.5286019110915321,0.2632782764178605,0.972048630565051,0.9673708372894616,0.8802080972536439,0.9625283498989426,0.32290670075180805,0.2795522332029112,0.5508627302629432,0.5094553805806714,0.9565205864457639,0.6359123466184149,0.942857066480222,0.9350357818471926,0.9172631512656729,0.9412799722314688,0.5341804783215864,0.5839543234401545,0.9603553428810391,0.5406037221016384,0.8719331300532503,0.6749729118145902,0.9840568182814838,0.8249331390533867,0.9319769649429553,0.8223481975207052,0.8488824474145427,0.5203716507436169,0.7928455065245696,0.8281968348612132,0.9673934322241967,0.293319488145776,0.7549018024348046,0.29560495935735176,0.27357011754937,0.49026410331830794,0.5083126784607472
Breta sǫgur-AM 573 4to,0.8379171215625929,0.0,0.8475870778482784,0.8462598406890774,0.8773424890573406,0.6172676256657019,0.8362924579373563,0.8367106066408301,0.8078759612401787,0.8636581791516483,0.8764579280438173,0.8633475396834088,0.47463079166338207,0.4349453533272175,0.631407077928285,0.4392210760108297,0.8543987922716332,0.8535253916398005,0.8407901030380371,0.8446345735722107,0.399620915141751,0.9104742214337057,0.7975057108783139,0.3965550842412341,0.8514806502382947,0.7917829164760042,0.9051963683327828,0.8549678007074695,0.7732539128734475,0.8416903275100371,0.5514212587407081,0.8840021551800925,0.8251676853677437,0.8789246413977094,0.8299621986022834,0.16002202129749166,0.5987525076123484,0.7947455905351267,0.9398640938883768,0.47798961428104425,0.4266800446542066,0.8524349519157478,0.9408287858075403,0.8551308155550837,0.8732511320319232,0.8348548392886751,0.8469498072160855
Karls þáttr vesæla-AM 557 4to,0.23215601969404387,0.8475870778482784,0.0,0.25407368666819274,0.7703637271775972,0.6423160720284151,0.7872313349387232,0.5570797956006701,0.5057629736513926,0.43708763780380777,0.4648565621769166,0.32852028206994766,0.9601428021311851,0.958142077090691,0.8780233788651688,0.9538774944980469,0.44354141323770935,0.2789575115631395,0.5726664165370395,0.5477396936117798,0.9514254165069014,0.6569180209523543,0.9348461533957916,0.9397894719720482,0.9189028930291324,0.9281248287858619,0.5319945975688337,0.6081407345802954,0.9456523450863653,0.5594737611001526,0.8802300056778422,0.6900139230812451,0.9815978207493188,0.8403087918505737,0.9248023902505252,0.8448507861805228,0.8571071697973097,0.5253836424359413,0.7887889074795,0.8529345084905596,0.9571291636346878,0.2834230684546768,0.7737575834770343,0.35504429751104605,0.25250031744041446,0.5043127687108895,0.5036717338699923
Hróa þáttr heimska-AM 557 4to,0.2846330668138062,0.8462598406890774,0.25407368666819274,0.0,0.8040096483736172,0.6899822519144975,0.8045612584185909,0.5856037578051196,0.5451611970856959,0.4806222098158819,0.5827952585701408,0.38310318963141066,0.9628853947099998,0.959279026721287,0.8694209498086797,0.9550475656253601,0.5029861190898779,0.357845044064821,0.5974941856906206,0.5972548740164056,0.9572867812887691,0.7027003708044762,0.9364437079449179,0.9541251893014076,0.9270771127314118,0.9324878033500997,0.5293063424843726,0.6282985669902285,0.9475012239014167,0.5966123692364834,0.8933102567091341,0.7243515271982865,0.9833185387348069,0.857383362304253,0.9292550572239623,0.8428029461503326,0.8437865658981965,0.5903820725621574,0.8237624168325971,0.8613970047052679,0.9581449530522055,0.3680730241351581,0.8062773681168824,0.4338504894096499,0.30201162594769015,0.5458924953168713,0.5584547632067105
Old Norwegian Homily Book-AM 619 4to,0.7620012121362656,0.8773424890573406,0.7703637271775972,0.8040096483736172,0.0,0.6549891809668595,0.5937577478094391,0.7553462630647095,0.7131978043202982,0.8132470642818552,0.8666821552850796,0.7912003463584485,0.9340055476857239,0.9117458406453044,0.9312841768682815,0.9120790787314038,0.7849609407403636,0.769537780775087,0.7696298832981885,0.7412620035380637,0.9103026329918076,0.6729700204914513,0.8123406597038068,0.9394115109227847,0.936045592095698,0.8180087978915411,0.8737470354385849,0.7847974889226433,0.9455650911347847,0.7440724600193971,0.8280111839328711,0.8192360190707247,0.9658390790332986,0.26580445143068276,0.9376336171490104,0.9036339000607955,0.9705045558730644,0.4618994224764529,0.7982120764335212,0.9421312462065587,0.9098458605350239,0.7351660569901712,0.7794651860120652,0.7478295208773682,0.8096923031411744,0.7107448780137184,0.7507421312328765
Prosper’s Epigrams-AM 677 4to,0.618581735188731,0.6172676256657019,0.6423160720284151,0.6899822519144975,0.6549891809668595,0.0,0.7612587825994868,0.6076293322154178,0.5836194652585802,0.7002675106591333,0.790111038305443,0.6690804149337306,0.7686429312748844,0.7381407426204452,0.9632412949255448,0.7498884499474059,0.6666160725496157,0.6292428989549324,0.6281220311126424,0.5439626866082855,0.7240845207221849,0.46866697759080433,0.9253143355544156,0.6699986119588444,0.8775029528136372,0.9266540601074404,0.7735348336765937,0.6490473103626065,0.9807476364876453,0.5780606879520451,0.43661806189464036,0.6623181582016524,0.9875370495184117,0.6658990486164326,0.9837691562302506,0.6112929789535189,0.9809447531025213,0.45185647000057727,0.7957905065655491,0.9300680879464357,0.7380684911392239,0.5990397962342568,0.6500156014686401,0.602375973242655,0.711307723795799,0.5563319395607349,0.6055697159326283
Pamphilus saga-DG 4-7,0.7795088856039263,0.8362924579373563,0.7872313349387232,0.8045612584185909,0.5937577478094391,0.7612587825994868,0.0,0.7291651344578445,0.6483044263756408,0.8274745181360929,0.870724272384619,0.808218233871388,0.9046060442525222,0.8809763400990582,0.8984595035087862,0.8746932750664975,0.799511350770287,0.7512393816379386,0.7330599831957418,0.7690221405623491,0.8801841329590864,0.7250184338860245,0.8312844621325431,0.896058736731212,0.816045879427115,0.82919897914198,0.894540694489098,0.758151142693941,0.9121620676730602,0.723856665167971,0.8448341201325967,0.8153343864074406,0.9420273953542964,0.590832813882745,0.9125588842363764,0.8537701624231493,0.9354531579233516,0.4727257446434354,0.7639066264951225,0.8884829198181866,0.8758725567074909,0.7312653520504353,0.7925445010713019,0.7122962656392445,0.8402097899949105,0.6743352590291309,0.7079043622979095
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.5377822433202735,0.8367106066408301,0.5570797956006701,0.5856037578051196,0.7553462630647095,0.6076293322154178,0.7291651344578445,0.0,0.19141495865065672,0.6489621028473549,0.7340644003969476,0.6343643040623146,0.9517362776249353,0.954182014361158,0.8875238581068137,0.9446242942287995,0.6290716335668767,0.5716936546958993,0.1565278847988778,0.5729022957037702,0.9464362697583141,0.631904303627193,0.9354337946248615,0.9519846953163532,0.9577568917354923,0.9384711061591006,0.7998040902314574,0.17596294026585513,0.9241717745491865,0.11103607657714865,0.860276438635222,0.28347416382922397,0.9565773108277226,0.8007504040124782,0.8721818846479218,0.8775859620387132,0.8805420902937334,0.5331841448508532,0.7661517415639242,0.8731859767141406,0.9488860282474281,0.5496484880711043,0.7438533856416678,0.5657012506987054,0.6097791161258335,0.11543157363126755,0.24380735910160523
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.49139493885784713,0.8078759612401787,0.5057629736513926,0.5451611970856959,0.7131978043202982,0.5836194652585802,0.6483044263756408,0.19141495865065672,1.887379141862766e-15,0.6079741531944041,0.7125420844241668,0.6036721855208663,0.9389402469474217,0.944587268899281,0.8638969036273622,0.9300895491964727,0.6042979893084299,0.5253944452709471,0.20628684739028236,0.5430469066593768,0.9354627442598799,0.5735399449153484,0.9361562877459325,0.9506352532350699,0.9505307222854079,0.9387098926130293,0.78365586136676,0.2971447043681209,0.9070509720408102,0.1604369271846776,0.8684376846768921,0.384476929282635,0.9434605300708092,0.7485977456871916,0.8582284682635467,0.8502706778282981,0.8861415642768212,0.4647096287578766,0.7294835189477478,0.8465126575107838,0.9368383320760969,0.4936172205553072,0.6988315096128546,0.5242808236314582,0.5906152269616769,0.11704731527889178,0.2483778206600592
Hallfreðr saga vandraskald-AM 557 4to,0.3118471985218445,0.8636581791516483,0.43708763780380777,0.4806222098158819,0.8132470642818552,0.7002675106591333,0.8274745181360929,0.6489621028473549,0.6079741531944041,3.3306690738754696e-16,0.6509086428409856,0.44823548432088123,0.9791853093402728,0.9761374436539493,0.9193139543017609,0.9726984386437959,0.49218012831593516,0.4690296518881112,0.6153579060436427,0.6173024338523143,0.9694750777825111,0.7162838637667472,0.9584542764413393,0.9527634604939861,0.9437202766271661,0.959110584949501,0.6748128732045571,0.6867194854364282,0.9713079699335615,0.6351760538805407,0.8937578063883216,0.7445248830354245,0.9879335276675523,0.8623967309326709,0.9558544737973128,0.8509463313202379,0.8957089077640273,0.6187528393497927,0.834954312755049,0.8626871572044189,0.9758975293006407,0.47670420074111597,0.808117320189544,0.4788515665695797,0.48929598361960935,0.6048447345959893,0.6237381781487992
