,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Wormianus-AM 242 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Codex Frisianus-AM 45 fol.,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,De xii abusivis saeculi-AM 677 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,De virtutibus et vitiis-AM 619 4to,Vǫluspá in Hauksbók-AM 544 4to,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,0.0,0.8831196697993365,0.7097488343909899,0.8340077912141657,0.5771662682083418,0.5305890867957828,0.6683244758932194,0.534665236259499,0.7885493207274032,0.5009951665505427,0.8903947168191979,0.8349572159300708,0.5018052095489707,0.8837858398913586,0.8294054944218656,0.8125711367980814,0.7049000677210983,0.8502883192449394,0.9056813600225381,0.8635191293352384,0.17932490437577453,0.6078539484106669,0.7891364457009366,0.9174665524634403,0.46700886351178617,0.5252904150904579,0.9193483471951424
Old Norwegian Homily Book-AM 619 4to,0.8831196697993365,1.1102230246251565e-15,0.6190718809928502,0.5761326640780238,0.9501167740841351,0.9323642586144082,0.93973281059347,0.9323196838226361,0.6683708233512303,0.932446102277096,0.6519664497112695,0.8615492206456713,0.9599416855048168,0.9621729375208388,0.8601054832940199,0.9543432219206446,0.8641989356128847,0.9726056452814005,0.30784628740557696,0.9652305044314363,0.9192051539540794,0.9714151957723441,0.4629646498688338,0.7501398100448596,0.9585856588014009,0.9309012729974157,0.7437891319230957
Prosper’s Epigrams-AM 677 4to,0.7097488343909899,0.6190718809928502,0.0,0.694778698684783,0.852193215027516,0.8264417693917715,0.9614417175136246,0.8350109014369368,0.4441855352713253,0.8179132790728092,0.36385533679117443,0.9212975152246451,0.7789714294817759,0.9115109008428144,0.921855250082005,0.9836839997175758,0.550979110086649,0.9897424524733789,0.7244311583893173,0.9868090388065908,0.7298863246631537,0.9743771109506468,0.34781372466268423,0.7030031348767497,0.9511218632488225,0.8271237000000233,0.544530928127839
Pamphilus saga-DG 4-7,0.8340077912141657,0.5761326640780238,0.694778698684783,0.0,0.9144163644191001,0.8944833342222838,0.9045604205252071,0.889059244168235,0.6864355025612452,0.8939285804743373,0.6885415239383404,0.8478926009271293,0.9110707323334081,0.8750963313957063,0.8435278643555966,0.9159665851080945,0.8775514481017975,0.9495439665444194,0.5491569823369945,0.9431909188328156,0.8639442402699424,0.9294072298917863,0.47813031772475145,0.7194506009108055,0.9005805453724777,0.8900295666960076,0.7552036728668207
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",0.5771662682083418,0.9501167740841351,0.852193215027516,0.9144163644191001,0.0,0.38745986024663315,0.6444053111795733,0.42659207779270547,0.9535998271102171,0.37758283647689206,0.9845710373077976,0.7338792007997748,0.6095076793711701,0.8907478465355317,0.7360554539918533,0.5572050165090097,0.8191847266644985,0.4562955481622223,0.9484998518077008,0.8975537980380948,0.6832706708360006,0.7039750256525676,0.905386209353102,0.907577819356505,0.7938941770190902,0.324864591051335,0.9902512413005764
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,0.5305890867957828,0.9323642586144082,0.8264417693917715,0.8944833342222838,0.38745986024663315,6.039613253960852e-14,0.6499670413981848,0.0738904436319281,0.9493109575143917,0.1288311557387255,0.9746511161527246,0.665056269490175,0.5550640428060318,0.8856275451108727,0.6511189796258956,0.4356354324736924,0.7785046318053438,0.6231121639179742,0.9368626976290553,0.899649699148658,0.6453547893729419,0.6880642842214937,0.8980426654311715,0.8806884970241349,0.7839234353809079,0.030051556158505077,0.9839608942969225
Codex Wormianus-AM 242 fol,0.6683244758932194,0.93973281059347,0.9614417175136246,0.9045604205252071,0.6444053111795733,0.6499670413981848,4.884981308350689e-15,0.6267094614355901,0.8786074178172666,0.6190168970821084,0.952749887086878,0.6574102297723552,0.780827306355579,0.6684144100945317,0.6406925397002254,0.5688555270831244,0.9646499110557529,0.6887546366013839,0.9278862620427704,0.6547293366798217,0.9017886348361878,0.3110590368494889,0.8825515931784785,0.8985697587586693,0.6069007339005699,0.63469293441899,0.9733110313330063
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,0.534665236259499,0.9323196838226361,0.8350109014369368,0.889059244168235,0.42659207779270547,0.0738904436319281,0.6267094614355901,5.3734794391857577e-14,0.9500366832110684,0.0684293006518435,0.9768432489746979,0.6507768976672604,0.5706925102685803,0.8844084243065407,0.6401955711853891,0.3891769237482111,0.7945843711655534,0.6555165029719788,0.9337329711773251,0.892584419393862,0.6489708410524431,0.6750349501089192,0.8959498120828323,0.8753013151524953,0.774134237339869,0.06743910143258114,0.9871624536669233
Codex Frisianus-AM 45 fol.,0.7885493207274032,0.6683708233512303,0.4441855352713253,0.6864355025612452,0.9535998271102171,0.9493109575143917,0.8786074178172666,0.9500366832110684,3.552713678800501e-15,0.9511386609964292,0.5166594700775566,0.9389920792986527,0.9209589792491191,0.789714167681018,0.9400446906672014,0.9454708557261474,0.848742184135324,0.9736553716891981,0.8013064028023988,0.9362513923293962,0.8219761777882529,0.7745377343764631,0.3720760943821201,0.6708093439585076,0.8577051046190758,0.9503219776993698,0.6370233172287508
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",0.5009951665505427,0.932446102277096,0.8179132790728092,0.8939285804743373,0.37758283647689206,0.1288311557387255,0.6190168970821084,0.0684293006518435,0.9511386609964292,0.0,0.9756052601750657,0.652213206214305,0.5282310123869374,0.8825583811491771,0.6585602345438691,0.4400668448768108,0.7725356256694561,0.6454043031232513,0.9361659119347712,0.8876631937366952,0.6166325177402565,0.6710001440791352,0.8962110499323457,0.8801037878358857,0.7646941234179528,0.10881467936402867,0.9864969668332422
