,Pamphilus saga,Þiðriks saga af Bern (medieval text),Old Norwegian homily book,The Kringla fragment of Óláfs saga helga,A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Strengleikar,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Thómass saga erkibiskups,Codex Runicus,A fragment of Thómass saga erkibyskups,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Konungs skuggsjá,Alexanders saga,A fragment of Konungs skuggsjá,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version)
Pamphilus saga,0.0,0.4180176468146861,0.5089874487903919,0.712197242207885,0.5362161762748172,0.36069193057495086,0.40775749971601405,0.7787717970241881,0.8512005694233198,0.6271201846610887,0.5423907744610663,0.6652475049225793,0.7575949903331639,0.49400354835575433,0.5221609705296255,0.9269326333960074,1.0,0.6340978100972874,0.6998503793445396,0.6073833802235533,0.9995192669779054,0.6809768182026378,0.6027744369901522,0.5841610493932184,0.4067261891313402,0.5851737170452862,0.9348364550715645,0.47252560868891
Þiðriks saga af Bern (medieval text),0.4180176468146861,0.0,0.35532678851824084,0.5875660441005507,0.3484809779104484,0.18146773100273184,0.18115782367659217,0.6622133736172762,0.8168698855154823,0.5369655356441398,0.38297725863584675,0.5685645970354906,0.7092253660330227,0.3276611815528615,0.2497718583029599,0.8949536189596193,1.0,0.5876325812260721,0.6680723205679258,0.5324257546428559,0.9989247145743043,0.5856342462085974,0.5185290841442256,0.46545555153970875,0.2556978147014636,0.5025814731000908,0.906114700103187,0.16809244304161575
Old Norwegian homily book,0.5089874487903919,0.35532678851824084,0.0,0.6844261306083561,0.48434151033486916,0.27836757857779304,0.3507166283301566,0.7216581202271899,0.7675786408090566,0.544889523972647,0.43369235559976715,0.5924590824931453,0.7491441161838885,0.37666752519661106,0.35169809847457334,0.9249645189577602,1.0,0.6351416864353631,0.6450031981240745,0.6252973286135339,0.9994504937747147,0.6695359899527762,0.6390151610678743,0.507108154015897,0.33644318272760554,0.5335767269453293,0.9346870819828058,0.3319268161325263
The Kringla fragment of Óláfs saga helga,0.712197242207885,0.5875660441005507,0.6844261306083561,0.0,0.6203102821503365,0.6039142502799597,0.6320481092320533,0.7949139920800662,0.898604687915382,0.7629844758063489,0.6604388976869751,0.7962236832992301,0.8628644055416106,0.6256149661482768,0.6477810548806807,0.9491284515400034,1.0,0.7877278076267267,0.8179280655188168,0.7495654236597407,0.9985832685787956,0.7629076946594846,0.6985350691000664,0.7464154098912579,0.5846561654037383,0.7428289927547727,0.956585893566379,0.5553077325704159
A fragment of Óláfs saga helga hin elzta,0.5362161762748172,0.3484809779104484,0.48434151033486916,0.6203102821503365,0.0,0.34167791273081405,0.40018490230860293,0.6736510595994967,0.8209213024870481,0.5493664707976936,0.4424693918070868,0.6077038743025956,0.7783568317147802,0.3927292164060283,0.4173492123764474,0.9235733847768614,1.0,0.631168815719134,0.6644664297929714,0.5871406507857815,0.9982587252177756,0.6231740517821478,0.5505120836553676,0.5752019738001125,0.34298086776314307,0.5616288563204102,0.9317204616838992,0.33693937462400725
Barlaams ok Josaphats saga,0.36069193057495086,0.18146773100273184,0.27836757857779304,0.6039142502799597,0.34167791273081405,0.0,0.175822896444491,0.6441177706239405,0.7747171289241555,0.4742940766648921,0.3379235574036671,0.5145747787618535,0.7037261245509734,0.27590176488194196,0.2120594517111004,0.8882964272146215,1.0,0.5209635141355671,0.6032646023694439,0.5012713086334121,0.9995959771594364,0.5751837655349044,0.5139701027516367,0.4157097571590137,0.2121534318002295,0.43218608999649555,0.9007171539215201,0.1951915556449284
Strengleikar,0.40775749971601405,0.18115782367659217,0.3507166283301566,0.6320481092320533,0.40018490230860293,0.175822896444491,0.0,0.6648668657635508,0.8159208667222639,0.5298873806493688,0.40517788736942173,0.5804681458180823,0.6839383916881459,0.3460529559984773,0.2443375999360684,0.8986355805582577,1.0,0.5976817661060467,0.6529334946209722,0.5219090091990664,0.9992707916227304,0.5981746183485458,0.5510052974040518,0.4637850431845818,0.2745448887570153,0.5067122298491018,0.9098344110831892,0.2032521017677863
A fragment of Fagrskinna,0.7787717970241881,0.6622133736172762,0.7216581202271899,0.7949139920800662,0.6736510595994967,0.6441177706239405,0.6648668657635508,0.0,0.9035626836999513,0.7779956383167143,0.7071492088099091,0.7856346005186154,0.8783559455511767,0.6783279752633475,0.6887329270190775,0.9527299975935833,1.0,0.8059159713641175,0.8159095558722809,0.795104608830242,0.999772137287637,0.8073442744534252,0.7627928957395875,0.775346483053163,0.6639523784081813,0.758396125546125,0.958549820962744,0.6612176280846863
A fragment of Maríu saga,0.8512005694233198,0.8168698855154823,0.7675786408090566,0.898604687915382,0.8209213024870481,0.7747171289241555,0.8159208667222639,0.9035626836999513,0.0,0.8364467633030469,0.809626636137094,0.8675377780041436,0.9258413198061548,0.7856167082426502,0.8025217537420868,0.9744536178146923,1.0,0.8868575532866266,0.867637005394349,0.8955466236578461,1.0,0.8956863234517051,0.8822021031484079,0.8398414635015506,0.7726160097596628,0.8381730808540431,0.9801415863283407,0.7950030127112414
A fragment of Brendanuss saga,0.6271201846610887,0.5369655356441398,0.544889523972647,0.7629844758063489,0.5493664707976936,0.4742940766648921,0.5298873806493688,0.7779956383167143,0.8364467633030469,0.0,0.5321523879400145,0.6416659902005871,0.7984740551811245,0.4968465840670424,0.5522879823156828,0.9457820949878023,1.0,0.6844923307723879,0.704939785755034,0.6810798126977204,0.9988460643153135,0.7276023377632854,0.6739176853865162,0.6378174889658083,0.4942634367566615,0.6247978873734303,0.9517328046162862,0.5171677296076327
