,Pamphilus saga,Þiðriks saga af Bern (medieval text),Old Norwegian homily book,The Kringla fragment of Óláfs saga helga,A fragment of Óláfs saga helga hin elzta,Barlaams ok Josaphats saga,Strengleikar,A fragment of Fagrskinna,A fragment of Maríu saga,A fragment of Brendanuss saga,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)",Völuspá in Codex Regius,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov,Thómass saga erkibiskups,Codex Runicus,A fragment of Thómass saga erkibyskups,A fragment of Barlaams saga ok Jósafats,"A fragment of Gregors saga páfa and 
                            Díalógar",A fragment of Flóress saga ok Blankiflúr,A fragment of Rimbegla,A fragment of Stjórn,A fragment of Karlamagnúss saga,Konungs skuggsjá,Alexanders saga,A fragment of Konungs skuggsjá,Virgin Mary’s complaint,Óláfs saga ins helga (legendary version)
Pamphilus saga,0.0,0.9143496561105712,1.008947420622469,1.1934799891140795,1.0355830978485605,0.8493431939738836,0.9030586910228897,1.2480158628993334,1.3047609508437312,1.1199287340372073,1.0415284676484327,1.1534708534874896,1.2309305344601378,0.9939854610161224,1.0219207117282945,1.3615672097961704,0.9999999999999962,1.126141918318721,1.183089497328529,1.1021645795647315,1.4138735919295626,1.1670276930755643,1.0979748967896752,1.0808894942531075,0.9019159485576321,1.0818259721834051,1.3673598319912421,0.9721374477807878
Þiðriks saga af Bern (medieval text),0.9143496561105712,0.0,0.8430027147266951,1.0840350954656837,0.8348424736565672,0.6024412519121327,0.601926612929871,1.1508374112943967,1.2781783017369923,1.0363064562611202,0.8751882753281174,1.06636259971512,1.1909872929911125,0.8095198349057248,0.7067840664630294,1.3378741487597692,1.0000000000001794,1.0840964728530178,1.1559172293620723,1.0319164255335327,1.4134530162509709,1.0822515846222664,1.0183605296203482,0.9648373454006793,0.7151193113061485,1.0025781496723154,1.3461906997920818,0.5798145273130593
Old Norwegian homily book,1.008947420622469,0.8430027147266951,0.0,1.1699795986326555,0.9842169581295004,0.7461468737155256,0.8375161232240477,1.2013809722374964,1.2390146414058423,1.0439248286851182,0.9313349081825875,1.0885394641381823,1.2240458456968464,0.8679487602348032,0.8386871865893305,1.3601209644423387,0.9999999999999547,1.1270684863266591,1.1357844849477774,1.118299895925512,1.4138249494012116,1.1571827772247107,1.1305000319043286,1.0070830690821957,0.820296510693012,1.0330311969590324,1.3672505856519217,0.8147721351795056
The Kringla fragment of Óláfs saga helga,1.1934799891140795,1.0840350954656837,1.1699795986326555,0.0,1.1138314793094348,1.0990125115573828,1.1243203362316323,1.260883810729643,1.3406003788716239,1.235301158265743,1.1492944772223903,1.2619220921271017,1.3136699779941665,1.1185838959579395,1.1382276177291444,1.377772442415692,0.999999999999985,1.2551715481373162,1.2790059151691233,1.2243899898804538,1.4132114269130296,1.235239000889686,1.1819772156010913,1.2218145603089223,1.0813474607208222,1.2188757055210862,1.3831745324190745,1.0538574216376375
A fragment of Óláfs saga helga hin elzta,1.0355830978485605,0.8348424736565672,0.9842169581295004,1.1138314793094348,0.0,0.8266533889493771,0.8946338941808264,1.1607334402001948,1.2813440619030028,1.0482046277303807,0.9407118494066801,1.1024553272605584,1.2476833185666727,0.8862609281763426,0.9136183145892498,1.3590977777753253,0.9999999999999913,1.1235379973273072,1.1527935025779465,1.0836426078608907,1.4129817587058702,1.1163996164296583,1.0492969871827151,1.0725688544799892,0.828228069752667,1.0598385314003318,1.3650790905173877,0.820901181171008
Barlaams ok Josaphats saga,0.8493431939738836,0.6024412519121327,0.7461468737155256,1.0990125115573828,0.8266533889493771,0.0,0.5929972958529338,1.1350046437119226,1.2447627315468655,0.9739549031293019,0.8220992122652725,1.0144700870521073,1.1863609269955213,0.74283479304872,0.6512441196833394,1.3328889130115136,0.9999999999998057,1.0207482688062368,1.0984212328331293,1.0012705015462253,1.4139278462207625,1.0725518780318215,1.0138738607455422,0.9118220847940042,0.6513884122398436,0.9297161824948647,1.3421752150306927,0.6248064590653255
Strengleikar,0.9030586910228897,0.601926612929871,0.8375161232240477,1.1243203362316323,0.8946338941808264,0.5929972958529338,0.0,1.1531408116648278,1.277435608335869,1.0294536227041415,0.900197630933768,1.0774675362330401,1.169562646195665,0.8319290306251257,0.6990530737162362,1.3406234225600129,0.9999999999999388,1.093326818573485,1.142745373756491,1.021674125344314,1.4136978401501992,1.0937775078584404,1.049766924039824,0.9631044005554905,0.7410059227252879,1.006689852783936,1.3489510080674774,0.6375768216736843
A fragment of Fagrskinna,1.2480158628993334,1.1508374112943967,1.2013809722374964,1.260883810729643,1.1607334402001948,1.1350046437119226,1.1531408116648278,0.0,1.3442936313915588,1.2473937937289243,1.1892427917039352,1.2535027726484027,1.3254100841257956,1.1647557471532788,1.1736549126715976,1.380384002800412,0.9999999999999984,1.2695794353754435,1.2774267539646087,1.261034978761684,1.4140524299244606,1.270703958011799,1.2351460607876177,1.2452682305859772,1.1523474982904498,1.2315811995529364,1.384593673943905,1.1499718501638503
A fragment of Maríu saga,1.3047609508437312,1.2781783017369923,1.2390146414058423,1.3406003788716239,1.2813440619030028,1.2447627315468655,1.277435608335869,1.3442936313915588,0.0,1.2934038528650327,1.2724988299696542,1.3172226675882468,1.3607654609124646,1.2534884987446788,1.2669031168499838,1.3960326771352871,1.0000000000000024,1.3318089602391385,1.317297996198544,1.3383173193662614,1.414213562373097,1.3384216999523801,1.328308776714517,1.2960258203460095,1.2430736179000865,1.2947378737443702,1.400101129439114,1.260954410524966
A fragment of Brendanuss saga,1.1199287340372073,1.0363064562611202,1.0439248286851182,1.235301158265743,1.0482046277303807,0.9739549031293019,1.0294536227041415,1.2473937937289243,1.2934038528650327,0.0,1.031651479851603,1.132842434057441,1.263704122950566,0.9968415963100749,1.0509880896715205,1.3753414812241147,1.0000000000000075,1.170036179587958,1.1873834980788964,1.1671159434244098,1.4133973710993812,1.2063186459333972,1.16096312205558,1.1294401170190305,0.9942468876055154,1.1178531991039216,1.3796614110833798,1.0170228410489086
