,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,5.6066262743570405e-14,0.3203575546858528,0.3711528127431898,0.4071406571951557,0.21558113567295234,0.17008565581751822,0.21329791084860095,0.22424050122149608,0.2785622787571389,0.325053105113308,0.5297860054436357,0.7221606039059248,0.2676782011514973,0.2899229220984306,0.6862191840784129,0.31933264404330064,0.49720659708948356,0.24234892536525754,0.20567030372949668,0.1795387177221296,0.629456195224604,0.2368663059483287,0.23458040216042253,0.2342454007642374
Old Norwegian Homily Book-AM 619 4to,0.3203575546858528,0.0,0.3386787272170769,0.47195673531897964,0.38305963905565665,0.26584798813834065,0.3820246368922081,0.3755046057625592,0.24391457202152733,0.391478596485628,0.5553111362640788,0.7498355562495824,0.33284815244661525,0.3992372947410645,0.6507472002687242,0.27882261473556247,0.5414571349434423,0.38606993486463137,0.33911272319207464,0.2931941545311898,0.6652060452430579,0.3503119428225713,0.3670674373721754,0.3017356782490074
Prosper’s Epigrams-AM 677 4to,0.3711528127431898,0.3386787272170769,1.7208456881689926e-14,0.5255891993495256,0.4376490587984174,0.33320644989792325,0.419706882434431,0.3910131178214652,0.24009779512788276,0.3799587006213774,0.5814888101285612,0.762287195691361,0.30677920034149087,0.39307032326036806,0.6568953778529507,0.2942608687326205,0.5253889804083737,0.4342234602808248,0.3639402812649919,0.2707615836165319,0.6651822314268252,0.39444936428017285,0.38750767285709575,0.2749237275965293
Pamphilus saga-DG 4-7,0.4071406571951557,0.47195673531897964,0.5255891993495256,1.7208456881689926e-14,0.4044867247750765,0.3439654246918896,0.39865526165104603,0.498800841831907,0.446489765046704,0.5343967413096824,0.657329423569851,0.7633335515556141,0.48856954711376943,0.5166530785690417,0.7420336837080831,0.4288765360316793,0.602172751122493,0.43579884120411627,0.4197120521175063,0.39541476755800464,0.7304667235963322,0.46927009610343395,0.4599680063735092,0.44042773444114924
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.21558113567295234,0.38305963905565665,0.4376490587984174,0.4044867247750765,0.0,0.18333861166056864,0.17269713714200507,0.2630251620446261,0.3477593704305394,0.36121680300482895,0.564104240455774,0.716362502066789,0.30954805264863705,0.2626828459426144,0.7108458026357412,0.378708793691378,0.4937836912449678,0.28260333602947874,0.23863930851904136,0.22629769367478303,0.6485694533785399,0.2952304035923553,0.18666432101437258,0.29245730170743856
Barlaams ok Josaphats saga-Holm perg 6 fol,0.17008565581751822,0.26584798813834065,0.33320644989792325,0.3439654246918896,0.18333861166056864,0.0,0.1656220048056387,0.2435160684487354,0.256026232184959,0.3161223091558659,0.5133311225819444,0.711594265114565,0.2556015168733856,0.2272436694355251,0.6682618782761501,0.2591805945095179,0.4469861347210393,0.2385155761768153,0.2104012686530794,0.17764330793975502,0.6104829335308346,0.22934385223723586,0.2038258959853133,0.22462322516870514
Strengleikar-DG 4–7,0.21329791084860095,0.3820246368922081,0.419706882434431,0.39865526165104603,0.17269713714200507,0.1656220048056387,1.192379528447418e-13,0.2675157346974738,0.3243370906061259,0.37502570668457147,0.5722315534396827,0.6977630147289988,0.31968558474845266,0.24122890127256602,0.7158523943177244,0.3647919295686691,0.4805648779433155,0.2907714969027262,0.26016602214587237,0.2322967463383676,0.6510249793252844,0.2633273781886817,0.20341613560932137,0.2650488368125503
Codex Frisianus-AM 45 fol.,0.22424050122149608,0.3755046057625592,0.3910131178214652,0.498800841831907,0.2630251620446261,0.2435160684487354,0.2675157346974738,0.0,0.3182723274667697,0.33796071536947014,0.5577613260976587,0.7276913718364475,0.2728035666678922,0.3170805081151683,0.6984967265567754,0.3691798365454253,0.5254168598306119,0.3075115865655518,0.2060648759955387,0.22136678765565665,0.6454246154468626,0.26409808182585104,0.2431734759809443,0.2583420620986936
Gregory’s Homilies on the Gospels-AM 677 4to,0.2785622787571389,0.24391457202152733,0.24009779512788276,0.446489765046704,0.3477593704305394,0.256026232184959,0.3243370906061259,0.3182723274667697,1.9106938253798944e-13,0.332175837612927,0.5352809219714314,0.7278892145310438,0.2679548116204752,0.3285023376499846,0.6131458911624472,0.21426329880898587,0.5073937916886233,0.34657221481708445,0.2849773737933111,0.19003449479659473,0.657274788068474,0.3017507820598334,0.31642302889172536,0.14164432311495423
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.325053105113308,0.391478596485628,0.3799587006213774,0.5343967413096824,0.36121680300482895,0.3161223091558659,0.37502570668457147,0.33796071536947014,0.332175837612927,0.0,0.5630583066565741,0.7571710383041279,0.12133027892512704,0.3855804029887836,0.7149106714025337,0.3784313848868024,0.5429976286851688,0.3953012795613807,0.31328356179633143,0.29790786607998665,0.6467190584376761,0.37059331183501043,0.3465523285447347,0.31067806515897434
