,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,1.3322676295501878e-15,0.7098175917052669,0.756745424628788,0.7091355136496694,0.7237438431901724,0.7340181007844022,0.7953869961143246,0.7641851203678031,0.691416599100118,0.7569715516050045,0.7161432070790473,1.0,1.0,1.0,0.757643708666556,0.9583163057317167,1.0,1.0,0.6777809292064055,0.650082808269455,1.0,0.7300048806576508,0.6816567400287534,0.7934848587954404,0.7387067402268088,0.7329923406441976,0.732568952240974,0.7926351395377185,0.7234150270278454,0.7305367468772255,0.8261699461393699,0.8331335866504218,0.7795463930641661,1.0,0.6639337735173896,0.7059829581288173,1.0,0.6946222572360933,0.7020971317932688,0.8004691192127873,0.8598840988840154,0.6769674835908615,0.6889636997486072,0.6995829648656533,0.6899402289879017,1.0,1.0,0.7568277062855675,0.6888084602585137,1.0,0.6788249625135879,0.8878379658805182,0.943513828974383,1.0,0.9596924393205871,0.7033881943436073,1.0,0.6800841243379381,0.6507437302402181,0.6855402176542166,0.6453565994463883,0.8311300490894029,0.7579341579189953,0.8553438711718258,0.7208321925034824,0.8354126192736732,1.0,0.804150686731045,0.7675314580861522,1.0,0.8300604200163719,0.7015658561392872,1.0,0.90242255348859,0.9032771866621186,0.8408428840063195,0.8237861012033076,0.7541014480212185,0.7362658185227553,0.8219299263656957,0.8129719295241171,1.0,1.0,0.7933498795674951,1.0,0.8916569221633868,0.8433977065834917,0.9109349914518392,0.7305358022183479,0.962242932963187,0.6682122556620698
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.7098175917052669,1.5765166949677223e-14,0.4548902178265062,0.3556260135352163,0.3796207418230032,0.382669130115905,0.5290857955949815,0.4342231154111206,0.2791256340457764,0.40592647659161296,0.3660012424824012,1.0,1.0,1.0,0.5444452063187377,0.9264287618039121,1.0,1.0,0.3710460294997846,0.2933656501627273,1.0,0.42206444095137163,0.3320157759782759,0.5568802975836015,0.4135821858704547,0.39757563771354654,0.46488062045745504,0.49737329388632345,0.3698182603355423,0.4018236617532842,0.559161633836961,0.6721673893149278,0.5082718287753016,1.0,0.32869172468307495,0.3941040341168812,1.0,0.4098416583754909,0.44144245450890185,0.6317272065173679,0.7307856839765099,0.34233229058651493,0.37444183190539937,0.4363058079922121,0.39148055386028935,1.0,1.0,0.4093117369176055,0.3730879971123806,1.0,0.3439791793948117,0.7696037139184542,0.9014689929079437,1.0,0.9266300235165061,0.4354379112656903,1.0,0.43586344102313046,0.37414251253511277,0.35147699286543077,0.3153602335134291,0.6377246451546388,0.5704880659452443,0.7317328421515283,0.4259378049645153,0.651706287271903,1.0,0.6251854500463988,0.5335673351039306,1.0,0.6288247921832284,0.4040001376295852,0.9986057014893515,0.8335719814366243,0.7822021422037732,0.65163431667893,0.5901156825491589,0.5046853240579265,0.4918658604428018,0.6454481366046789,0.5818067776568618,1.0,1.0,0.5767438589382925,1.0,0.7529473588138872,0.6839571775055769,0.8312741026142136,0.44413622934686714,0.935864426354032,0.2720051792976127
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.756745424628788,0.4548902178265062,7.271960811294775e-14,0.4486993143547071,0.4648133223031544,0.4862328985534191,0.5821419037437774,0.5433951377022646,0.4005632253128434,0.5445702813759565,0.43958239646835584,1.0,1.0,1.0,0.6296995242220635,0.9324354032139677,1.0,1.0,0.4339574637375819,0.41930042075055207,1.0,0.5336116744872936,0.41293170703385695,0.6303487721043448,0.5145374694059983,0.5048847069245925,0.523319841720423,0.5920523789572227,0.4937581716366253,0.49352480951116895,0.6784545639262596,0.7250188759147673,0.5919830805727408,1.0,0.42156932425927707,0.4771891989790762,1.0,0.521713536932435,0.5232317337743659,0.6608087437401584,0.7821973239267834,0.4355414021855222,0.47115065822048363,0.5459533156178114,0.4619639149143897,1.0,1.0,0.5636652728071996,0.44707288850115623,1.0,0.4440542016071468,0.7928352420841638,0.9075799557707642,1.0,0.9309064713606933,0.5265559445069802,1.0,0.5080775317446193,0.4639578027981841,0.4566915709510574,0.4262857972256261,0.7032352321258788,0.6313643276006886,0.7507103338636655,0.505604352267346,0.7034906733167543,1.0,0.6753564026857739,0.6067563980974215,1.0,0.7110015739105473,0.5110312530783613,0.9978992089322183,0.8594585134127495,0.8155809817376392,0.7006460538142962,0.6600335507655264,0.5849585244912174,0.5559701526252372,0.7062849959612533,0.6475944947377169,1.0,1.0,0.6195294525844559,1.0,0.8132200722966636,0.7361343131431266,0.8593525505959212,0.5575638042036699,0.9402979953345817,0.37727962843865803
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.7091355136496694,0.3556260135352163,0.4486993143547071,6.539213615042172e-14,0.38026127684692823,0.40147029394147615,0.5322779113795415,0.4790817176900348,0.3138528813499917,0.48046100115465384,0.3836578007500029,1.0,1.0,1.0,0.5588629460205311,0.9256708629694179,1.0,1.0,0.35239502550838286,0.30383470805612545,1.0,0.43976897096486456,0.3354196566689507,0.5753042943464544,0.43185269966333706,0.4139672583015864,0.4619835423474411,0.534355530814601,0.41594370938717307,0.39439172588074856,0.6135036760712826,0.6700343780237819,0.5337319105153271,1.0,0.3193263981573393,0.39418107802190916,1.0,0.4372033502052144,0.4551542150404779,0.6238732130035386,0.7525626549832776,0.34246506839765467,0.38913105969074213,0.46088500234520746,0.3753713064367278,1.0,1.0,0.4921056978086433,0.3458089559709876,1.0,0.3440739765887243,0.7770525509112582,0.8998269073887941,1.0,0.9260826006959936,0.41801442646193365,1.0,0.43555200815925643,0.3792357956203328,0.35792154876700355,0.3187303162645113,0.6493229555160058,0.5731688993728432,0.7118073554461701,0.42729902317197066,0.650325197924422,1.0,0.6289910874408573,0.535029344014545,1.0,0.6548775637531411,0.4340891545407335,0.9989224323518647,0.8342646717258828,0.787095978590196,0.650173238568232,0.6016529847769022,0.5068379722823162,0.4893787834356089,0.6626366782519442,0.5757165869817906,1.0,1.0,0.5745287985517509,1.0,0.7739475638663835,0.6866710303983099,0.8360226281885841,0.47841853977158255,0.9344124026302666,0.2985888289546036
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.7237438431901724,0.3796207418230032,0.4648133223031544,0.38026127684692823,1.554312234475219e-14,0.43993255313737867,0.551092422654087,0.49961264189778665,0.35856969940872496,0.5010317471627603,0.4160089187120325,1.0,1.0,1.0,0.5743835616458228,0.9329548203376304,1.0,1.0,0.38819581503560385,0.3369957630285694,1.0,0.4733703025971837,0.35146748443275555,0.5780931007279367,0.47447615106893926,0.45259512673123925,0.47457910086348043,0.5693361988629375,0.44220058982343746,0.45347415685755277,0.640655907417132,0.6956625313360261,0.5539407527976443,1.0,0.3652129310084772,0.43638063125411886,1.0,0.4473059689326273,0.45087358917550757,0.6227018507788191,0.7477276964869098,0.3764850473818756,0.3931961878306608,0.4592447798380478,0.41437507950769525,1.0,1.0,0.5220089893387587,0.40165672115919493,1.0,0.3680273695135319,0.7765006502293097,0.9083026345330998,1.0,0.932191646522042,0.4601812988511701,1.0,0.44866919864188337,0.3900126161320455,0.40948838126968234,0.3646467510396151,0.6721358071770551,0.5768642811758531,0.7283695725187622,0.46195879180413624,0.669197918255453,1.0,0.6357321907924074,0.5744610031516488,1.0,0.6737588920565803,0.42557604537901383,0.9986273363826709,0.8454022822660936,0.805955290397327,0.6796902554913054,0.6379665518935721,0.5424850157940184,0.520788582849111,0.6774520472982677,0.6425505427281032,1.0,1.0,0.5767688453436222,1.0,0.7905096540313158,0.6894773927007705,0.828156245329446,0.47786067124263254,0.9411868399774458,0.3286532754047107
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.7340181007844022,0.382669130115905,0.4862328985534191,0.40147029394147615,0.43993255313737867,0.0,0.5561101068203544,0.4982714023847674,0.3465860365268896,0.49407827270649374,0.42536940266390355,1.0,1.0,1.0,0.5882786672501737,0.9302858718695078,1.0,1.0,0.38443715415420676,0.3503901950205197,1.0,0.461677826289833,0.3788250829361154,0.5856769652268075,0.43146460179013435,0.10550265038854145,0.4990836726781618,0.5392602852118181,0.42223925687295016,0.42115156234104745,0.581686721815136,0.6850405279150963,0.5536047706583593,1.0,0.36861869629168753,0.42943799701325447,1.0,0.4724582495109537,0.4903415123653261,0.6499870176874558,0.7613678797295271,0.3838213731457375,0.4282016418889124,0.5055402134211697,0.4227311082697779,1.0,1.0,0.486352390459477,0.39210898075993417,1.0,0.3537938318649656,0.7843510606564532,0.9050286550065437,1.0,0.9287546546908094,0.4658873432685917,1.0,0.4686766802134511,0.41821308493401643,0.3822146630467491,0.36211531182386836,0.6483117460730065,0.6104555577129334,0.7298376766539901,0.4445756924257178,0.6629479869405455,1.0,0.6410009003091115,0.5635669762565267,1.0,0.6606278628373676,0.47595449663303513,0.9989474881245548,0.8478504915139322,0.7911781415165059,0.6688473089114761,0.5984006851162208,0.5290967506583155,0.5091376263695306,0.6800721757242542,0.5901025209810137,1.0,1.0,0.5985165270490429,1.0,0.774000338531905,0.7117475918027353,0.8480506180649949,0.5076648161602042,0.93857525402206,0.3275738412680107
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.7953869961143246,0.5290857955949815,0.5821419037437774,0.5322779113795415,0.551092422654087,0.5561101068203544,2.6201263381153694e-14,0.6249183409132395,0.4953536755269041,0.6218089368797166,0.5572206999111418,1.0,1.0,1.0,0.6917552277922967,0.9413029053982883,1.0,1.0,0.5339208402360164,0.5052201851135293,1.0,0.6062993397004803,0.5062502603651886,0.6831413726700228,0.5870586646208678,0.5786947494439932,0.6035919855892167,0.6668795714554594,0.5800229556008539,0.5636919255125462,0.7215228194867676,0.7640827407402557,0.6541851303954351,1.0,0.512100097262261,0.5587424184389677,1.0,0.6007836992122433,0.601173811524039,0.7152848629875161,0.8168909056483971,0.5291635194677142,0.5533266191295128,0.6214490364573908,0.5537701942636238,1.0,1.0,0.6293654454677402,0.529502604884326,1.0,0.5277177954886965,0.8274817192886976,0.9197717963687776,1.0,0.9404576707402752,0.6022648614261237,1.0,0.590615948902391,0.5540284461221208,0.5391763660769029,0.5176490534883991,0.7494355115319549,0.6867299477743886,0.7947582298559481,0.5834361043784323,0.7523032249858681,1.0,0.7287141753037901,0.6708121629135584,1.0,0.7609760543128026,0.5936981052913206,0.9986975640785829,0.8796566123233646,0.8430273775174231,0.7561846122078467,0.7117576812887176,0.6459818912773833,0.6236202741306782,0.7503327174757674,0.7000691584361143,1.0,1.0,0.6810344766612781,1.0,0.8414265202616593,0.7803750401664398,0.8830664304050745,0.6333280581017269,0.9480619209395712,0.48877444835553674
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.7641851203678031,0.4342231154111206,0.5433951377022646,0.4790817176900348,0.49961264189778665,0.4982714023847674,0.6249183409132395,7.66053886991358e-15,0.4203816539858669,0.5281808347285841,0.4954085691183723,1.0,1.0,1.0,0.615597770543374,0.948222137457991,1.0,1.0,0.4840160852158246,0.41266261884466393,1.0,0.5365936044596987,0.46478694028315803,0.6439832718778369,0.5302630070775,0.5083239497724931,0.5573919871514182,0.599352188636606,0.49313580501300514,0.5298081017698768,0.6408789425549568,0.7482937368172782,0.6135880187570868,1.0,0.4581161779550167,0.5104928534696673,1.0,0.5013048982944792,0.5281249590976336,0.6901718167117278,0.7797509641855888,0.43821731995634183,0.4613710344335751,0.5111469520149118,0.5054373590836121,1.0,1.0,0.537008173505605,0.49523967373910316,1.0,0.4757288225045295,0.8162827380474299,0.9320079120930584,1.0,0.9473979133586377,0.533790920025982,1.0,0.5138318997193221,0.46087616956177213,0.4959600370324102,0.4440895129244167,0.7096723114335185,0.6475496085744112,0.7805098949091778,0.543065875091894,0.7126264857352724,1.0,0.6956471202058623,0.6287111042237634,1.0,0.6735635560933106,0.5010236042594058,0.9994305569981691,0.8796794586705541,0.8265499730154109,0.7139306217409307,0.6701801740477087,0.6015005786825696,0.5938003675315054,0.7207852500750933,0.6445301266865305,1.0,1.0,0.627617760298291,1.0,0.788186895379446,0.7244614945195902,0.8488518297208757,0.5347870380565274,0.9557244934351556,0.41711573084761955
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.691416599100118,0.2791256340457764,0.4005632253128434,0.3138528813499917,0.35856969940872496,0.3465860365268896,0.4953536755269041,0.4203816539858669,5.5844218138645374e-14,0.4245772115488078,0.33779755618425933,1.0,1.0,1.0,0.52493002328418,0.918882525459316,1.0,1.0,0.3104539821590737,0.25448384384114664,1.0,0.3929627624527875,0.29028534627180536,0.5443537708484409,0.38341394850414023,0.3605361924895064,0.4256402902896863,0.48048638610046246,0.3572571925836333,0.3513492554555395,0.5500865993845759,0.6519135759058612,0.4990277364864476,1.0,0.27583458051667487,0.35169085337560724,1.0,0.3868500428478907,0.4137185616310206,0.6041137773584815,0.7281566674911257,0.28156568496649126,0.33072306161844667,0.4155658321634822,0.336834769453615,1.0,1.0,0.42555722507948524,0.31048177245479025,1.0,0.2950984691749058,0.7590404104458995,0.8908810039644951,1.0,0.9186142773150454,0.3888793727726696,1.0,0.38539066108438047,0.32703241400114,0.3073806572466905,0.27463967302773185,0.6144814275484437,0.5531605979343986,0.6997665013073523,0.38804981016458795,0.6246204106742494,1.0,0.6041191015921974,0.4995078231133022,1.0,0.6167426744348057,0.39411030575045025,0.9987725860818675,0.8265782502524897,0.7656947131816523,0.623103589144747,0.5611319107581967,0.46603147826309277,0.4528438090894643,0.6357845901462351,0.5348707057709197,1.0,1.0,0.5468842458032672,1.0,0.753885284906936,0.6652696306531405,0.8217240887208926,0.4293301923728331,0.9286436541328791,0.24462292993702406
Theta-fragment of Egils saga-AM 162 A θ fol.,0.7569715516050045,0.40592647659161296,0.5445702813759565,0.48046100115465384,0.5010317471627603,0.49407827270649374,0.6218089368797166,0.5281808347285841,0.4245772115488078,0.0,0.3754861417297626,1.0,1.0,1.0,0.6006736625603379,0.9430505400025527,1.0,1.0,0.4349701075407769,0.3862411735505674,1.0,0.5086953113400572,0.4157023811513001,0.6198378451797654,0.47596897851702724,0.48582977291295293,0.5451288669223191,0.5812538215031855,0.46599148556803804,0.4978154050021051,0.6269437793825141,0.7224898721209947,0.5815150100248643,1.0,0.42305335786256715,0.4805987520731243,1.0,0.4955659793482544,0.5109685395397876,0.6836721233079596,0.7801357446357815,0.4326494785138624,0.4627356926471706,0.516840081422919,0.4733879792941833,1.0,1.0,0.5114665070738211,0.4621553262446787,1.0,0.4381195797387387,0.8022609637020732,0.9240463086397361,1.0,0.9421180577147569,0.506583124932287,1.0,0.5020009790345205,0.4423290023603258,0.4573131299877363,0.40756806509177057,0.680955360993875,0.6312650936611675,0.7637096242827167,0.4989136344668811,0.6903473603086014,1.0,0.6756768422879134,0.6084263491143156,1.0,0.660811407469484,0.47185438028966564,0.9993461418973575,0.8639284829841403,0.8165351570791094,0.6968132970321461,0.6448110221704136,0.5773985255506104,0.5556039633176029,0.703329068269599,0.6407565052740674,1.0,1.0,0.6185518234367279,1.0,0.7812357141055579,0.7177978253904956,0.8522241171114225,0.5231587678536299,0.9507690786010896,0.2805039951192194
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.7161432070790473,0.3660012424824012,0.43958239646835584,0.3836578007500029,0.4160089187120325,0.42536940266390355,0.5572206999111418,0.4954085691183723,0.33779755618425933,0.3754861417297626,5.440092820663267e-15,1.0,1.0,1.0,0.5619318721477605,0.9368125078029597,1.0,1.0,0.32667682244521445,0.3124618921648993,1.0,0.4379721969432626,0.33460680057840086,0.5816741915848781,0.450294922413478,0.42261859809917046,0.45525570189208087,0.548978815839056,0.42392820072474835,0.39513405555071746,0.6320289863185409,0.6889125391917055,0.5479461389820208,1.0,0.33510345614015025,0.4068261877788747,1.0,0.4428899376361215,0.4538731786525173,0.6257968951960791,0.7434557460863866,0.3216797137976558,0.37654941681202336,0.4413626069489658,0.3768915535176902,1.0,1.0,0.5378917564405921,0.3693739065425695,1.0,0.34424674791358223,0.7798617818863324,0.9146821712181805,1.0,0.9349265186193313,0.42542845060386336,1.0,0.4160952468150221,0.3639137216984516,0.3860711609472901,0.34838733169795033,0.6486174638722298,0.585397559227108,0.711174603380298,0.4194376322078067,0.6490683098899506,1.0,0.6236494005570158,0.5445162589622475,1.0,0.6658871294475941,0.42233164449500815,0.998542783820257,0.8470119822933155,0.7975305793169621,0.6647771528278259,0.6167304798682056,0.519487876524545,0.503973277736641,0.6889994060272255,0.5914989362518124,1.0,1.0,0.559191608027597,1.0,0.7886051293130273,0.6739063855381366,0.8287515476141488,0.4634232627512157,0.9447208777677505,0.17551377282521674
A fragment of Njáls saga-AM 162 B α fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Two fragments of Njáls saga-AM 162 B θ fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,0.757643708666556,0.5444452063187377,0.6296995242220635,0.5588629460205311,0.5743835616458228,0.5882786672501737,0.6917552277922967,0.615597770543374,0.52493002328418,0.6006736625603379,0.5619318721477605,1.0,1.0,1.0,9.094947017729282e-13,0.9487751006919029,1.0,1.0,0.5288863583637133,0.45944511463891413,1.0,0.5900933543345037,0.5218434169078079,0.680420328167151,0.608673110791696,0.5819954211467251,0.61278018635488,0.6700923939379864,0.5667427445471339,0.5906132035882623,0.7082339821858716,0.7760547365223657,0.6579339597064643,1.0,0.5035576523045084,0.5572187399580143,1.0,0.5379519921129068,0.5521765958465678,0.7122734282025046,0.8003738331300927,0.5008621234995743,0.5103269820569732,0.5346808132075243,0.5402789684905976,1.0,1.0,0.6105926270615506,0.4760864620470896,1.0,0.46682039560854494,0.8129165497873185,0.9320434491397949,1.0,0.9490166559542463,0.48635772601124916,1.0,0.5497861134090644,0.5001839157246175,0.4886251382161635,0.4397095342948698,0.7461842255575466,0.646329259059035,0.7961287348711573,0.5882491816019112,0.7486256963963787,1.0,0.7231750413951599,0.6277148750572966,1.0,0.6979087424566238,0.5193189469746413,0.9997680774125557,0.8749491035791358,0.8553517182226866,0.7448139235369138,0.7158807116796261,0.6437817338031173,0.6256642077752431,0.7394652254434388,0.7025824678761666,1.0,1.0,0.6644410876094127,1.0,0.822763216706036,0.7451597176276932,0.8605379655588039,0.5763874177143178,0.9554476850184777,0.4913136548711958
