,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to,Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Gunnlaugs saga Ormstungu-AM 557 4to,1.8096635301390052e-14,0.40749213829782793,0.46739580349913745,0.5834690396570114,0.5221161375654995,0.5563705335014322,0.5177308714594562,0.6161342228364148,0.43922255355592343,0.42373678295793815,0.4610297877677889,0.7167333075086249,0.5874007826564147,0.39143874838205495,0.423740656994516,0.5114432587793452,0.46749116999725393,0.4574582075516844,0.4278960229609764,0.4830388319175999,0.5064189000144098,0.6843244988894145,0.8110724906702478,0.45795788780781965,0.6167892412626934,0.5131212776708709,0.5380716931026355,0.46202082795044475,0.784725139337369,0.4976061335453673,0.511489097186778,0.6587918447003323,0.4693446275223885,0.38632109679116255,0.41115032666972684,0.7544903464177405,0.45520532681763837,0.5026079916747048,0.4201582643380949,0.4393743018254799,0.3996743762719037,0.622384992829988,0.40629001747996385,0.5574931248491483
Breta sǫgur-AM 573 4to,0.40749213829782793,0.0,0.3693349137897284,0.5242271310065971,0.3748700334165953,0.4176405410790365,0.4478119451092728,0.538749488153331,0.3478437122023744,0.2646930470184955,0.3897338851000183,0.6397475867921674,0.4880090645390601,0.21015710863744685,0.2583027080976402,0.4269132040786302,0.35319284364529424,0.3893719953889764,0.26608531837702254,0.31977893161082505,0.364502803489385,0.5835040432800938,0.7628192726509009,0.301806374535333,0.5381429258925701,0.351870482387991,0.44095548008638674,0.3456280454274169,0.7330276575773914,0.3843786470132394,0.3707123301641423,0.5611995455062226,0.2978729151235583,0.2378737106140072,0.21617489068778128,0.68030339857276,0.2877472828310297,0.39288024204397654,0.2647825721895599,0.27497515678505835,0.2827122479859603,0.6013532443587979,0.29142789710166705,0.48228582865142455
Karls þáttr vesæla-AM 557 4to,0.46739580349913745,0.3693349137897284,0.0,0.5439112658522238,0.4641260592170636,0.49591436669969247,0.47100493458700343,0.6062426032268968,0.39470433374953096,0.3876828283401005,0.4398488549088583,0.6747398095415944,0.534336039999292,0.35268139832585366,0.41628775681017627,0.5089065322048915,0.43283602934947407,0.4466988940418566,0.3900910506275437,0.42475793419616437,0.45726068083959803,0.6617136199270809,0.8023044674677502,0.3950531048356424,0.582016325909946,0.47079388978591374,0.5130782165802978,0.4426134168957139,0.7616894489310481,0.46349871623816974,0.45999249697723654,0.6200371104140001,0.44017338067497636,0.33785645272819664,0.34804049774315304,0.7389592461894612,0.43239936012697056,0.45581490776161404,0.3699117652292051,0.40608866010073386,0.3727610278057427,0.5575587923129204,0.37665394237549266,0.52004196657082
Hróa þáttr heimska-AM 557 4to,0.5834690396570114,0.5242271310065971,0.5439112658522238,9.103828801926284e-15,0.6145271545384184,0.6326943204678686,0.5750606458695761,0.6958124921205446,0.5283377599179158,0.5362371602247238,0.5690268115876351,0.7765729115901006,0.6533889119331542,0.5099545729922873,0.528228997563424,0.639393989458845,0.5581803029118253,0.5693573907976779,0.5496572594446748,0.5660053879130785,0.5931045514079758,0.7696690183998679,0.8431550949793878,0.5459195365777172,0.6941778371344527,0.5949198566253127,0.6188457252628837,0.5665193078308852,0.8267998140771641,0.5953917223678244,0.5919632627918854,0.7171418053026113,0.575655969421458,0.5091610936695856,0.511407843452011,0.8089129388478091,0.562513480008992,0.5738037271902243,0.5313425943888078,0.5375580154845381,0.5376156674473422,0.6574338373393203,0.508445931368491,0.629052276934515
Old Norwegian Homily Book-AM 619 4to,0.5221161375654995,0.3748700334165953,0.4641260592170636,0.6145271545384184,3.7636560534792807e-14,0.3925324123150612,0.5176899613788782,0.6242756402693386,0.4599162841328128,0.43596535323291663,0.5028631489163149,0.7254662769348561,0.5817338484381325,0.3106205422120766,0.43075942284532687,0.4992820178156341,0.5043914343579732,0.5087877349797867,0.4228763633601006,0.2883990055068163,0.44031659973436466,0.6145096438512019,0.7895682214710603,0.3773422192440433,0.5689160321426765,0.461745443352525,0.5411495863752194,0.4782531556248607,0.7011873256475556,0.470573941317887,0.3298326076920871,0.6068446769483304,0.44711281322778573,0.3810562543739633,0.34090977134221956,0.7194229982856495,0.4018094182212629,0.5131531146122689,0.40360755776315194,0.34824239200466545,0.39338708152263646,0.661116062362809,0.4287644109509021,0.5516508552120196
Prosper’s Epigrams-AM 677 4to,0.5563705335014322,0.4176405410790365,0.49591436669969247,0.6326943204678686,0.3925324123150612,2.0539125955565396e-14,0.5607953098942698,0.6432664003054775,0.45419576019754404,0.4818294760020799,0.5123268125080138,0.7531032872546577,0.6132402620207321,0.36959774677690704,0.461127256143148,0.5228684566187636,0.5357186637152911,0.5230026752530187,0.43257816029773,0.2783982051058713,0.425154928843965,0.6354615925222191,0.7970274937389001,0.3480730644886534,0.618827458580888,0.45184618706977353,0.5622185287531227,0.4829721914674291,0.7033471247405525,0.4768628285088806,0.3431683976188544,0.5902205916401864,0.4873325269493408,0.39850488317953636,0.31273448769976964,0.71763132612951,0.4427599550622806,0.5177794543304666,0.418815160238012,0.3132059349983559,0.42642921903749487,0.6760857388063259,0.42946401778980725,0.5330576979767196
Pamphilus saga-DG 4-7,0.5177308714594562,0.4478119451092728,0.47100493458700343,0.5750606458695761,0.5176899613788782,0.5607953098942698,3.4083846855992306e-14,0.6504665757938811,0.43027176867085226,0.45179901714826554,0.5191378780751577,0.757804167702346,0.5775556594412564,0.38270807845030475,0.44032074151964984,0.5968930046499789,0.53045035372075,0.5049935399131508,0.5278396294615932,0.48300702547383767,0.5622913610416782,0.6970591783171712,0.7999733134203224,0.5132834577457532,0.6383848876311831,0.5620950938884385,0.5791375783282537,0.5123180060174193,0.7815716409864351,0.5369742484462139,0.4757814868773931,0.6571686834805596,0.4869603186812904,0.45013434322608603,0.4301772978640537,0.7687635365158855,0.5090514166622407,0.5377279292014631,0.4856636048932701,0.4756871130314352,0.45969516097208585,0.6111371481179015,0.4398768962317464,0.5600967256226519
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.6161342228364148,0.538749488153331,0.6062426032268968,0.6958124921205446,0.6242756402693386,0.6432664003054775,0.6504665757938811,0.0,0.5574068632058171,0.5624749589915865,0.6080288062723697,0.7837442381715332,0.6829801481876506,0.5400812717677594,0.5511386004489143,0.6329960561172441,0.5941106976288654,0.58639450808299,0.5596064887170596,0.5762791367848625,0.6093056175583076,0.7353688803432126,0.8451380324996418,0.5726994225965718,0.7063413064328418,0.6243540453689538,0.6105921317201369,0.5658863347476379,0.8332515507712352,0.5787745100411341,0.6228261841362924,0.736124886017271,0.5860486400086279,0.5206685727334053,0.5298312242794221,0.8111865811603756,0.5807937256217297,0.6348202304637136,0.55052017274808,0.5529427126811641,0.5358108737940843,0.7437548030614206,0.5231001609339354,0.6535547750389126
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.43922255355592343,0.3478437122023744,0.39470433374953096,0.5283377599179158,0.4599162841328128,0.45419576019754404,0.43027176867085226,0.5574068632058171,0.0,0.36882319186701684,0.4231834039032474,0.6920273822367193,0.5362397269432235,0.3311458886367049,0.3820456391944246,0.49021681625292135,0.4262661875685452,0.4076792220475226,0.3871923250006536,0.3894084092355896,0.44713189967307165,0.6482678227805638,0.78678509667071,0.3843276052785234,0.5789532583609606,0.45190539035295607,0.4768552221422039,0.3849605371876481,0.7487943638924495,0.4025043905908826,0.428127534372544,0.5997111685245119,0.41592284432933846,0.29224168173145404,0.30965945590626476,0.7256658033105784,0.41112522327872214,0.4482106416083561,0.35749822576737034,0.35749721597054473,0.3524349323070258,0.582747492304138,0.3007433710037205,0.4639966273711189
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.42373678295793815,0.2646930470184955,0.3876828283401005,0.5362371602247238,0.43596535323291663,0.4818294760020799,0.45179901714826554,0.5624749589915865,0.36882319186701684,0.0,0.4162554574390477,0.6447098588754256,0.50339491361089,0.21701347188605336,0.1939963529376657,0.4800145015264691,0.3762994648933844,0.40118941406539277,0.3068814180830397,0.3864908010631881,0.4020914044016114,0.6158968974634427,0.7487303893479411,0.3457257621478119,0.5604337701105171,0.30191332522932557,0.4724314636610455,0.3801992708862726,0.7546843001901186,0.4249363635068485,0.4291801307707521,0.5456120085271552,0.34286266059808834,0.2740259032027432,0.2650453801960512,0.699329706052132,0.3473042787712245,0.41963159965283037,0.19821437969706823,0.33221715824424825,0.334867669743683,0.5853115648724303,0.3202318917287573,0.5172984666875244
