,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
Konungs skuggsjá-AM 243 bα fol,0.0,0.23934757121207872,0.2815899248516265,0.36922065914902147,0.37521023298496314,0.45630703182965304,0.7680785664991828,0.7812690523174367,0.34008477833755957,0.38619571945973374,0.3383320501558469,0.4793170878578624,0.23138901463398798,0.18427692803710083,0.6980320949646244,0.24926390648086472,0.965967274025172,0.3611798644379429,0.20778117789847128,0.18071124791609516
Alexanders saga-AM 519 a 4to,0.23934757121207872,0.0,0.18194070152041064,0.27627970656411516,0.3774163313183261,0.4498837611166855,0.7292972009221796,0.754543466089497,0.3451090622789569,0.2818087730854174,0.23682277781877226,0.5023792155002693,0.29971723759097035,0.2176840554127638,0.7479314209537788,0.3036635525620597,0.9536361990648075,0.3395383908110581,0.22349570802728658,0.2568545023219059
Breta sǫgur-AM 573 4to,0.2815899248516265,0.18194070152041064,8.104628079763643e-15,0.24432010746940758,0.3886605141792444,0.4493197999794123,0.715456473923649,0.7800158852825152,0.41364405727496545,0.34434063621522537,0.27370787392200113,0.5237703615251866,0.28146359021658074,0.23702543411909827,0.7336534638332957,0.33725028481958497,0.9534728772366214,0.34213366182913596,0.2430303783957959,0.23994856581246315
Trójumanna saga-AM 573 4to,0.36922065914902147,0.27627970656411516,0.24432010746940758,1.3322676295501878e-15,0.4657178419351913,0.5372429371015672,0.7234683814544454,0.7992395468817465,0.49359295755165766,0.4373614057119811,0.3556514085486977,0.5256672366897848,0.37530804582215505,0.3338804928011333,0.7662039519129036,0.4381443111046799,0.9691331965647099,0.4235915466171939,0.31758610424144185,0.32379241279583404
De virtutibus et vitiis-AM 619 4to,0.37521023298496314,0.3774163313183261,0.3886605141792444,0.4657178419351913,0.0,0.32785153452447735,0.7626982913313931,0.7235308203202562,0.35050986886890545,0.2663685300486609,0.35690326575890974,0.5127626868493032,0.46996729998185416,0.4428163327186636,0.794771221005689,0.4678619548961761,0.9634853688058094,0.4693661042914956,0.46020090900187605,0.31698244434947087
Old Norwegian Homily Book-AM 619 4to,0.45630703182965304,0.4498837611166855,0.4493197999794123,0.5372429371015672,0.32785153452447735,0.0,0.789427632318072,0.7029424465404618,0.43653777299690044,0.32691158541773235,0.45148048144973996,0.6124007285962477,0.5623060736774326,0.5107823955433289,0.809722868815624,0.558035666580263,0.9223169343933654,0.5169947423553294,0.5336807846812426,0.3929544501542659
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.7680785664991828,0.7292972009221796,0.715456473923649,0.7234683814544454,0.7626982913313931,0.789427632318072,3.3306690738754696e-16,0.9218219569209571,0.75409560792788,0.7453573419876112,0.7182196540833485,0.833123839462229,0.7968498288731009,0.7821952180762706,0.8622566472900877,0.8014852752644849,0.994854295571922,0.7043886974436943,0.7503408764814001,0.7486860011631471
1. De xii abusivis saeculi-AM 677 4to,0.7812690523174367,0.754543466089497,0.7800158852825152,0.7992395468817465,0.7235308203202562,0.7029424465404618,0.9218219569209571,0.0,0.7015503224900522,0.6346766387996591,0.7008468000738948,0.8350917226688532,0.8174149575193153,0.7994519144107752,0.904007211743482,0.832295612926012,0.9820135349253354,0.7990261191752243,0.805679393179942,0.7758036585108722
2. Prosper’s Epigrams-AM 677 4to,0.34008477833755957,0.3451090622789569,0.41364405727496545,0.49359295755165766,0.35050986886890545,0.43653777299690044,0.75409560792788,0.7015503224900522,2.886579864025407e-15,0.3101202716830316,0.35240912249557155,0.634334633700929,0.47825628407129706,0.4387188047730711,0.7800322602315061,0.47814272252739287,0.9656505528383036,0.4455915334967715,0.4722215143515357,0.37810846173216395
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.38619571945973374,0.2818087730854174,0.34434063621522537,0.4373614057119811,0.2663685300486609,0.32691158541773235,0.7453573419876112,0.6346766387996591,0.3101202716830316,1.199040866595169e-14,0.1857488302614958,0.5646732214370305,0.41671975624581126,0.3973409574674521,0.7473679694606143,0.4394587443628182,0.9527143258852978,0.4430251989800801,0.41946344683194603,0.3679689774935384
4. Gregory’s Dialogues-AM 677 4to,0.3383320501558469,0.23682277781877226,0.27370787392200113,0.3556514085486977,0.35690326575890974,0.45148048144973996,0.7182196540833485,0.7008468000738948,0.35240912249557155,0.1857488302614958,6.328271240363392e-15,0.5762816189369595,0.329970085921769,0.30885348361893905,0.7576521619553866,0.3756621292293042,0.9735470597555305,0.39876906124006384,0.34375821339495016,0.3164774474209371
Pamphilus saga-DG 4-7,0.4793170878578624,0.5023792155002693,0.5237703615251866,0.5256672366897848,0.5127626868493032,0.6124007285962477,0.833123839462229,0.8350917226688532,0.634334633700929,0.5646732214370305,0.5762816189369595,2.886579864025407e-15,0.5189719784557495,0.5898258446676962,0.7490732330534927,0.6689717069728008,0.9746015173254517,0.660631812534072,0.5026117106944493,0.44014369923252483
Strengleikar-DG 4–7,0.23138901463398798,0.29971723759097035,0.28146359021658074,0.37530804582215505,0.46996729998185416,0.5623060736774326,0.7968498288731009,0.8174149575193153,0.47825628407129706,0.41671975624581126,0.329970085921769,0.5189719784557495,0.0,0.20166437857793262,0.6630684732628327,0.27882937332617286,0.9714796709192682,0.4224482794190182,0.20439104950242415,0.2543620759844938
Óláfs saga ins helga (legendary version)-DG 8 II,0.18427692803710083,0.2176840554127638,0.23702543411909827,0.3338804928011333,0.4428163327186636,0.5107823955433289,0.7821952180762706,0.7994519144107752,0.4387188047730711,0.3973409574674521,0.30885348361893905,0.5898258446676962,0.20166437857793262,2.7755575615628914e-14,0.7118699307305416,0.2159488542251662,0.9486446579077132,0.3496322396220366,0.11045574486117493,0.23435066728031995
Eddic poems-GKS 2365 4to,0.6980320949646244,0.7479314209537788,0.7336534638332957,0.7662039519129036,0.794771221005689,0.809722868815624,0.8622566472900877,0.904007211743482,0.7800322602315061,0.7473679694606143,0.7576521619553866,0.7490732330534927,0.6630684732628327,0.7118699307305416,0.0,0.7671616141426957,0.984439905419471,0.7832506852206316,0.6984716992366126,0.7456923740714265
Thómass saga erkibiskups-Holm perg 17 4to,0.24926390648086472,0.3036635525620597,0.33725028481958497,0.4381443111046799,0.4678619548961761,0.558035666580263,0.8014852752644849,0.832295612926012,0.47814272252739287,0.4394587443628182,0.3756621292293042,0.6689717069728008,0.27882937332617286,0.2159488542251662,0.7671616141426957,5.184741524999481e-14,0.9627207409747149,0.4475677826392247,0.24769828215816458,0.28006536889776634
Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,0.965967274025172,0.9536361990648075,0.9534728772366216,0.9691331965647099,0.9634853688058094,0.9223169343933654,0.994854295571922,0.9820135349253355,0.9656505528383036,0.9527143258852978,0.9735470597555305,0.9746015173254519,0.9714796709192683,0.9486446579077132,0.984439905419471,0.9627207409747149,6.661338147750939e-16,0.8803009177104982,0.9514153368827168,0.9527491548720346
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.3611798644379378,0.33953839081106163,0.34213366182913485,0.4235915466171948,0.46936610429149783,0.5169947423553307,0.704388697443695,0.7990261191752248,0.44559153349677283,0.4430251989800832,0.3987690612400667,0.6606318125340732,0.4224482794190223,0.3496322396220357,0.7832506852206322,0.4475677826392298,0.8803009177104985,0.0,0.3633924763683559,0.38025280087008195
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.20778117789847095,0.22349570802727958,0.24303037839579966,0.31758610424144795,0.46020090900188004,0.5336807846812458,0.7503408764814025,0.8056793931799437,0.47222151435153914,0.4194634468319489,0.3437582133949565,0.5026117106944529,0.20439104950243137,0.11045574486118503,0.6984716992366151,0.2476982821581638,0.9514153368827173,0.36339247636836025,0.0,0.24479587007093828
Barlaams ok Josaphats saga-Holm perg 6 fol,0.18071124791613236,0.2568545023219624,0.23994856581250346,0.323792412795871,0.3169824443495075,0.3929544501543002,0.7486860011631611,0.7758036585108845,0.37810846173219803,0.3679689774935756,0.3164774474209717,0.4401436992325557,0.2543620759845555,0.23435066728037524,0.7456923740714406,0.28006536889779976,0.9527491548720372,0.38025280087011415,0.24479587007097248,0.0
