,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,1.1102230246251565e-15,0.5908495459557704,0.6982112758248797,0.5525961182309309,0.46373954902659564,0.47573600670802596,0.5840329840580493,0.44737434701466405,0.5951416935696542,0.6653263269768344,0.8219999798919838,0.7834118399995376,0.5837049838541937,0.6751138400840112,0.8685169144547038,0.6071914806750798,0.5480959202239275,0.4103346678478801,0.4473466172955729,0.36749289855730205,0.9024124222806148,0.4510918588239573,0.4804901885289382,0.555043533477193
Old Norwegian Homily Book-AM 619 4to,0.5908495459557704,0.0,0.5493450786660956,0.6974661741098674,0.7098867126746351,0.49962858299836643,0.7712363515728257,0.7386023646862239,0.3777778324683626,0.7349312573092401,0.8864223290623837,0.8686172609906748,0.6735606701661718,0.7449461368378468,0.7316985141073266,0.3894210267904451,0.6348078255492849,0.6998786473936842,0.702067334036578,0.6064887039543767,0.9277742053161313,0.5590750591477578,0.6806887531382482,0.5557212292885125
Prosper’s Epigrams-AM 677 4to,0.6982112758248797,0.5493450786660956,9.769962616701378e-15,0.7569030348664966,0.7521883119777255,0.6063673812312811,0.7959814316398659,0.787991360487585,0.43158987422403194,0.7386088921636474,0.862823056363484,0.8817594582378869,0.6783820744693958,0.7653614840636714,0.7386377539138487,0.4584888390892893,0.6416538009223051,0.7552859548133448,0.7710335152144598,0.6151133037445682,0.9036294303714665,0.6964002949178555,0.7290828189340761,0.5219074760968967
Pamphilus saga-DG 4-7,0.5525961182309309,0.6974661741098674,0.7569030348664966,0.0,0.5370359824637878,0.4374700736733633,0.5471572652569581,0.7912869527742123,0.6397425264689518,0.8343104823477605,0.8945653694256774,0.7835264092072375,0.7810306252546695,0.7705603539210111,0.8777477375063324,0.5635346555255474,0.525406888619217,0.5621194424463115,0.6016423136355109,0.5314690572047387,0.951890664142005,0.6627149803124657,0.6638915886331096,0.6064634279242415
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.46373954902659564,0.7098867126746351,0.7521883119777255,0.5370359824637878,0.0,0.4276184830961358,0.36747567385045254,0.5262711743966468,0.702037213316484,0.6873506264435405,0.867187876105787,0.7139381394462541,0.601219726119486,0.4323196875406994,0.8936800985543946,0.700924527836498,0.2986530547866296,0.5238512162545502,0.48315256774262516,0.4114573663381641,0.9068708152127631,0.6206266463127836,0.18503985906701415,0.6545622518193478
Barlaams ok Josaphats saga-Holm perg 6 fol,0.47573600670802596,0.49962858299836643,0.6063673812312811,0.4374700736733633,0.4276184830961358,1.1324274851176597e-14,0.48126649953278,0.6316535348880461,0.6168433273713876,0.7223551704021272,0.8709025267857498,0.8155212302000435,0.6376865473661317,0.5319852922316868,0.8453888619318299,0.4722935299966099,0.2981524630551462,0.538041492287521,0.5608114159236915,0.5143188071915361,0.9066597733742779,0.5243379830807937,0.4270691144907839,0.598248769425449
Strengleikar-DG 4–7,0.5840329840580493,0.7712363515728257,0.7959814316398659,0.5471572652569581,0.36747567385045254,0.48126649953278,6.8833827526759706e-15,0.6752444111048923,0.7226437366192838,0.8157021843145417,0.9354840459861528,0.640034613789728,0.7417532256705354,0.5158037104878563,0.9220261594268119,0.7343751764578736,0.3864819027745192,0.6626780893678864,0.6879507215997438,0.604902989399696,0.931748734825709,0.6078800665320471,0.3933853320562162,0.6871831228998997
Codex Frisianus-AM 45 fol.,0.44737434701466405,0.7386023646862239,0.787991360487585,0.7912869527742123,0.5262711743966468,0.6316535348880461,0.6752444111048923,5.773159728050814e-15,0.7416733717648472,0.653915397272933,0.8357685696370377,0.7721889701677002,0.5528150088962958,0.6806291891434897,0.9305344202308444,0.763677750976429,0.6511301889163676,0.5837760983496102,0.37858667931591106,0.48013669434399797,0.898379412368376,0.49231137641080647,0.4260285914571249,0.6583928685786316
Gregory’s Homilies on the Gospels-AM 677 4to,0.5951416935696542,0.3777778324683626,0.43158987422403194,0.6397425264689518,0.702037213316484,0.6168433273713876,0.7226437366192838,0.7416733717648472,1.7430501486614958e-14,0.7694458136253741,0.8702509291156504,0.8070988095044658,0.712725298448628,0.7521013265981679,0.6538456246251785,0.3684646866404123,0.6450522782217958,0.6911614898484739,0.6869861573754634,0.4797117482493768,0.9412369875388282,0.5806014766426113,0.6801184208238656,0.2913828110587041
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.6653263269768344,0.7349312573092401,0.7386088921636474,0.8343104823477605,0.6873506264435405,0.7223551704021272,0.8157021843145417,0.653915397272933,0.7694458136253741,0.0,0.8510957447720646,0.8760586519221691,0.17170891755110984,0.791357705669907,0.9250369398579851,0.7500456661391106,0.6912728441780913,0.7403684950887,0.6512110691117783,0.6513046663572479,0.863474017401419,0.711087107956377,0.658533953891782,0.7482673427210332
