,Konungs skuggsjá-AM 243 bα fol,Alexanders saga-AM 519 a 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",1. De xii abusivis saeculi-AM 677 4to,2. Prosper’s Epigrams-AM 677 4to,3. Gregory’s Homilies on the Gospels-AM 677 4to,4. Gregory’s Dialogues-AM 677 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Eddic poems-GKS 2365 4to,Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol
Konungs skuggsjá-AM 243 bα fol,2.2037927038809357e-13,0.6407700764394471,0.6899702063893863,0.7282675971633882,0.7023397948445377,0.7043088537252956,0.8007977496335661,0.8954427964054412,0.6647356954368226,0.6718981499482204,0.6708553987649324,0.7624982451981753,0.6102442384851365,0.6777344216794362,0.8926095697582563,0.6543247965387662,0.9604734216035864,0.6557769024504114,0.6797000318101007,0.6088343836985828
Alexanders saga-AM 519 a 4to,0.6407700764394471,0.0,0.3307799374322302,0.41147663203517115,0.4515028977517046,0.41999663624726624,0.5960278124054579,0.7796189608884894,0.36634226494923705,0.30469812641411853,0.3051353881689768,0.5466388803169193,0.3875711291346293,0.42803954942999345,0.8220166960477047,0.42398248923659954,0.9166370959050114,0.3287586679434358,0.417485311515687,0.33352576768914355
Breta sǫgur-AM 573 4to,0.6899702063893863,0.3307799374322302,2.375877272697835e-14,0.4479075772489558,0.4991556817324547,0.4745131494304262,0.645248873815067,0.8140525221559632,0.46330851095763115,0.4339943356660825,0.4197975916629302,0.5767915888499502,0.45050281470643505,0.5028919425769675,0.8379570516304994,0.5232499636479586,0.9232603868746242,0.390894171706309,0.488866288766862,0.37829513124077985
Trójumanna saga-AM 573 4to,0.7282675971633882,0.41147663203517115,0.4479075772489558,1.4988010832439613e-14,0.574330999139473,0.5648296322850932,0.675675321748054,0.8431391412179453,0.5420423773828602,0.5243420828409306,0.49329313607577996,0.6042077205685326,0.518391351703309,0.5749085808767703,0.8600332792815637,0.5905307442680117,0.9441322200270573,0.4803832898359319,0.5480038713094739,0.44717399282662695
De virtutibus et vitiis-AM 619 4to,0.7023397948445377,0.4515028977517046,0.4991556817324547,0.574330999139473,0.0,0.37995960777763804,0.6818428414796134,0.7915238015810033,0.38668914120023246,0.33351893294090296,0.41306563930257323,0.5353273174574172,0.5201299964100226,0.600930132801089,0.861853450504213,0.5738252300105178,0.9318508650267598,0.4762655071220071,0.6127847141711085,0.37054534925540306
Old Norwegian Homily Book-AM 619 4to,0.7043088537252956,0.41999663624726624,0.4745131494304262,0.5648296322850932,0.37995960777763804,1.4988010832439613e-14,0.6673098565988834,0.7707103306194278,0.40681281358066057,0.3145753342217914,0.40905685527895297,0.6188593808508764,0.5132850197352958,0.5787160161584651,0.8515043290633845,0.5493156169589969,0.9140293419090961,0.4496705109355007,0.6040079575368357,0.38115107318994634
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.8007977496335661,0.5960278124054579,0.645248873815067,0.675675321748054,0.6818428414796134,0.6673098565988834,7.882583474838611e-15,0.8963127765090768,0.6116949757411932,0.6236438852649857,0.6069538907246956,0.7609931720052663,0.6665605605145547,0.7262767215760076,0.8828243215347247,0.719821248399713,0.9671597729538683,0.6003111077720362,0.7228934204316395,0.6294795227921209
1. De xii abusivis saeculi-AM 677 4to,0.8954427964054412,0.7796189608884894,0.8140525221559632,0.8431391412179453,0.7915238015810033,0.7707103306194278,0.8963127765090768,0.0,0.7625104620101182,0.7123218554125368,0.7395201395917755,0.8804342086430654,0.8170246394627163,0.848136643785742,0.9424318165927457,0.8446649008032066,0.973599752088263,0.7964691685069194,0.8592196149575684,0.7910408172752742
2. Prosper’s Epigrams-AM 677 4to,0.6647356954368226,0.36634226494923705,0.46330851095763115,0.5420423773828602,0.38668914120023246,0.40681281358066057,0.6116949757411932,0.7625104620101182,3.1086244689504383e-15,0.3083986507204426,0.3461953059557673,0.6187410347734299,0.4579220401813203,0.5416445990944356,0.8319724623722914,0.5121872346313265,0.9317211412945543,0.3779384901769913,0.5732574271828461,0.3694150506350642
3. Gregory’s Homilies on the Gospels-AM 677 4to,0.6718981499482204,0.30469812641411853,0.4339943356660825,0.5243420828409306,0.33351893294090296,0.3145753342217914,0.6236438852649857,0.7123218554125368,0.3083986507204426,0.0,0.23418077803622928,0.5867841354867246,0.4533676087273599,0.5385111490739014,0.8204031102076688,0.5089618068142174,0.9188349674826104,0.3997123493748673,0.567182256004945,0.3778331963459781
