,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.0,0.8611016705211816,0.8996040521434844,0.86226322733115,0.8646726925270405,0.8856765680450582,0.9215101373149269,0.8868662626606965,0.8566939892031775,0.8846637782695947,0.862858560994845,1.0,1.0,1.0,0.8835567981038995,0.9982691440689705,1.0,1.0,0.8381840770837561,0.7997195927936123,1.0,0.8793586054629197,0.8359644228451169,0.9066816257528262,0.9028681432201983,0.8820826011347422,0.8833318454200769,0.9193505726260149,0.865199449981739,0.8853029285957132,0.9299464124582014,0.9359566357188845,0.9000053619798014,1.0,0.8221492217594953,0.8580652677947034,1.0,0.8428932348807338,0.8497254185368152,0.9011760015095739,0.953413599481006,0.8337408204709316,0.837879032578422,0.8176288576853548,0.8531469987694544,1.0,1.0,0.8833514921668904,0.8413131465293371,1.0,0.844057818698712,0.9477825219755003,0.9976779523778833,1.0,0.9972143027260167,0.8427281361526829,1.0,0.8165675764057043,0.7841906485418924,0.8638658706085616,0.805988083555768,0.9579811130050722,0.8706975343124603,0.9508061365874726,0.8782495805221597,0.9285527950418403,1.0,0.904612357812488,0.9150491292587142,1.0,0.9143889639789458,0.8210633912512064,1.0,0.9693406133085277,0.9727952170067427,0.9372931085647744,0.942571805746412,0.9038201181648257,0.8953889421437753,0.9330826078136365,0.930020324287737,1.0,1.0,0.8921785556947561,1.0,0.9494487048867225,0.9255841536933699,0.9623396420931215,0.8600252793961689,0.9985453129320441,0.8281174262221334
Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),0.8611016705211816,0.0,0.6759205764553624,0.6006113864413817,0.5899075795352409,0.63871577817689,0.7280640202518627,0.6174768225842755,0.5289657831830679,0.5919108825996044,0.5670136614632513,1.0,1.0,1.0,0.7486277359479376,0.9934262647068229,1.0,1.0,0.612713063884895,0.47559492349679455,1.0,0.6982558079692625,0.5517930642667453,0.7394383373589193,0.6951234704015181,0.6591951264062466,0.6793614560435746,0.7436396411201978,0.6011951021299681,0.6697041040181828,0.7746965633787881,0.842587955074213,0.7022479066679927,1.0,0.5541144027722511,0.6142880962231649,1.0,0.6066736877703116,0.6265024411974824,0.7380355035628257,0.865312455990859,0.5222911270536233,0.5474236059540653,0.5760989640631478,0.6410726524691882,1.0,1.0,0.6232105870169011,0.6061020389820577,1.0,0.6082560176667218,0.8815896885253236,0.9907856095975853,1.0,0.9884060244985304,0.6665966718396863,1.0,0.5870432640707117,0.5084563772704696,0.6144408534920247,0.5234978977014577,0.8605227725068983,0.7267539233116431,0.884339221068909,0.656057178972163,0.8213366119033807,1.0,0.7932987770020942,0.772343015256652,1.0,0.7561763050783924,0.5659540477957401,0.9979519679298166,0.9425051900273442,0.910164027548083,0.8226134326339866,0.8030634215134771,0.7560777997515387,0.7276128431150866,0.8052582289052561,0.7449907283283685,1.0,1.0,0.6912597935498532,1.0,0.8612976496888094,0.8018786008381933,0.8990760120546829,0.6459880770761984,0.9952838605530966,0.46808686926821896
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.8996040521434844,0.6759205764553624,3.108624468950438e-14,0.6789653060374767,0.6643463489108807,0.7211551433469292,0.7773585921396741,0.7110271632115968,0.624416733466234,0.7347062055121892,0.6352137308731569,1.0,1.0,1.0,0.8160269410881892,0.994704674678131,1.0,1.0,0.6660109390623257,0.6203805956565733,1.0,0.7768885433929457,0.6352519667385863,0.8014279939712886,0.7660580341794112,0.7397045452734134,0.7306436096236404,0.7918279993733291,0.6990516908966176,0.7405280847528894,0.8456453615041182,0.8947784483535849,0.7837598852495713,1.0,0.6614522456029835,0.7088637775101752,1.0,0.7234848242409335,0.7142641251192299,0.7905056778146238,0.9005301206346145,0.6371071121478714,0.6604012979823186,0.6903107765595697,0.7062377853887464,1.0,1.0,0.7620123652354882,0.6989392558396282,1.0,0.7015110315880877,0.8995661106569017,0.9924686491333083,1.0,0.9900171543216262,0.7510282318000554,1.0,0.6786007695885189,0.6254094142832008,0.7313511862258798,0.6626522963769061,0.8954800161089455,0.7962049555737387,0.8979866018468723,0.7289975007916514,0.8551248276622583,1.0,0.8345441182007618,0.8371538662887823,1.0,0.8316748985293015,0.6761365018805748,0.9974318347853629,0.959769262704231,0.9332071240065688,0.8488045777848778,0.853574531529506,0.8165869912008328,0.7917845662437213,0.8699982375099182,0.8362411219835659,1.0,1.0,0.749363143005258,1.0,0.9090404086350995,0.84747973051671,0.9205288794352131,0.7332582423474215,0.9962420801338405,0.5870963142856822
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.86226322733115,0.6006113864413817,0.6789653060374767,3.800293413291911e-13,0.5884044751800463,0.6672201906151944,0.7447964434450121,0.6723297705889839,0.5806165852525985,0.6956470697851083,0.6239868316004249,1.0,1.0,1.0,0.7683373182978606,0.9950657404849197,1.0,1.0,0.6225183981344,0.515291994751374,1.0,0.7225256775709303,0.5663343262724342,0.7572795240422024,0.7166055022220856,0.6818419508611755,0.6862955086145206,0.7832263213316264,0.6511847325641777,0.6824286861596204,0.8097360160904653,0.8648504652166442,0.7375281793012411,1.0,0.5830316305157899,0.6475666622750287,1.0,0.6510224300456148,0.6444842359213727,0.742572752063887,0.8762306097841337,0.5570302527607147,0.5767706646632522,0.6008659743100769,0.6566159886898695,1.0,1.0,0.7020199548078924,0.6288302707616772,1.0,0.6337499315529953,0.8851400384056818,0.9926131265272222,1.0,0.9903527626513766,0.6798513436543147,1.0,0.6135230946619663,0.5453443063620469,0.6665322496620849,0.574913148918475,0.8746828167271893,0.738008365236331,0.8776063533726479,0.6784851959603179,0.8217136716211566,1.0,0.7976298429134113,0.7953746796661849,1.0,0.7932134817625351,0.5904702979320052,0.9985327220611194,0.9457559488227124,0.9227898266993925,0.8406099301815464,0.8240569381747186,0.7717818031308538,0.7459230428034056,0.8369241948710673,0.7933998579713564,1.0,1.0,0.7018811469353572,1.0,0.8829979959806618,0.8073016355890386,0.900724087214623,0.6699608324274675,0.9965887091665893,0.5413022393319961
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.8646726925270405,0.5899075795352409,0.6643463489108807,0.5884044751800463,0.0,0.6673837476891995,0.7390294048933859,0.6641092981917696,0.580234283249746,0.6929446178670999,0.6182277893835892,1.0,1.0,1.0,0.7619992681775815,0.9951116537606913,1.0,1.0,0.6068675064589614,0.5061240693018532,1.0,0.7153748322504632,0.5525794076158432,0.735460496472711,0.7285782459828192,0.6818729129278353,0.6758653893786424,0.7831935992541978,0.6463386756146825,0.690418011326084,0.8193219052557955,0.865710528887195,0.7387805530789275,1.0,0.5777681520679776,0.6477610489444994,1.0,0.637516294452189,0.6182920204959215,0.7292189461929768,0.8708166301430362,0.5422770327214055,0.5465355006702775,0.5787449299702324,0.6474077482357764,1.0,1.0,0.7209898508042238,0.6245961082443925,1.0,0.5910363675444176,0.8773384174873905,0.9923348552834698,1.0,0.9900599759606702,0.672292476411257,1.0,0.5931005389462399,0.522260210051344,0.6662676856427616,0.567042070078241,0.8736691950428479,0.7268001770045477,0.8718588882429832,0.6767509819493056,0.8251132493934372,1.0,0.7869300358325648,0.7993251730836617,1.0,0.7937212301571104,0.5710931659138658,0.9982075915944824,0.9476495465408099,0.9213471264415123,0.8329272034886293,0.828402923355014,0.7666200556203182,0.7398487910917506,0.8360063938770173,0.8225214110140752,1.0,1.0,0.6825475457988339,1.0,0.8859349866878284,0.793475762096418,0.8869110483395324,0.6491355289126955,0.9964409377252037,0.5196034142159207
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.8856765680450582,0.63871577817689,0.7211551433469292,0.6672201906151944,0.6673837476891995,5.784261958297066e-14,0.7645811744768534,0.6957348235032231,0.6187739403871806,0.711614230871939,0.6642058611410278,1.0,1.0,1.0,0.793277658367404,0.9943111810792405,1.0,1.0,0.6276410741097167,0.5616691330566299,1.0,0.7292120735077194,0.6188729348687688,0.7625953564805382,0.6993511863187345,0.14144703035798079,0.7231600630389794,0.7891211164482703,0.6552056385872611,0.6933092899298292,0.7742135392124692,0.861276741150559,0.7553068436138326,1.0,0.6238753227243471,0.6760857216091192,1.0,0.6845647979477081,0.686289416735612,0.7740474955091746,0.8853959026191196,0.5986771555317416,0.6240907276587602,0.6540638093390287,0.6903022431224645,1.0,1.0,0.7208404670935064,0.6598798438018154,1.0,0.6046354022388108,0.8989277796231729,0.9912670045506973,1.0,0.9885751067801045,0.7106528983743432,1.0,0.6473426619192705,0.5858846127037958,0.6691013163806983,0.6110578212387071,0.8534519163698453,0.7776586763026305,0.8861283775177213,0.6771447728965457,0.8233789419033137,1.0,0.8011066324628833,0.8144725882334034,1.0,0.8065703848580547,0.6480417375536333,0.998598957723403,0.9528223996412514,0.9179985819097422,0.841250061433211,0.8101892214670741,0.7855458014819001,0.7567583705408104,0.8478638876289585,0.7941648224128308,1.0,1.0,0.7324731081513813,1.0,0.889465358659004,0.8358090877387098,0.9126923864314747,0.710145726423416,0.9958340916462365,0.5622350373088698
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),0.9215101373149269,0.7280640202518627,0.7773585921396741,0.7447964434450121,0.7390294048933859,0.7645811744768534,0.0,0.7821881701410847,0.7060889453319694,0.7955878830343054,0.7529054230094674,1.0,1.0,1.0,0.857174633510771,0.9960133732871165,1.0,1.0,0.7533885887520446,0.6878080221035354,1.0,0.8214858162085171,0.7174972355021383,0.8392707969953048,0.8111538647159658,0.7877995694741171,0.7935418580866263,0.8544043030193315,0.7730065217739819,0.7847024496354968,0.8646964964655431,0.9129340527422263,0.830032629523259,1.0,0.7349645234226877,0.7715200758895198,1.0,0.7838146846840771,0.7765952572072419,0.8356219824084729,0.9173868674381334,0.7100473806465727,0.7226757909266824,0.7556964782197368,0.7813776629616325,1.0,1.0,0.81176094428912,0.7657105359245642,1.0,0.759698676851284,0.9269977989422655,0.9943099958708455,1.0,0.9926914112921088,0.8023782205671502,1.0,0.7551176717249186,0.7141257104815657,0.7873225122837381,0.7361232233698943,0.9162218027471795,0.8381317570963313,0.9238582613248574,0.7842078574181022,0.8863968280568746,1.0,0.8700530696500534,0.8722141780496557,1.0,0.8709240602249755,0.749719238719563,0.9985000733883924,0.9693522667928212,0.9486450236291414,0.8931972518196767,0.8845611646663183,0.8522938035125315,0.833502734040392,0.898493191845695,0.8637740451675443,1.0,1.0,0.8044656840646637,1.0,0.9259125740107823,0.8790873427254582,0.9371795029432227,0.7904917785039933,0.9970679522656247,0.6943707251384623
Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),0.8868662626606965,0.6174768225842755,0.7110271632115968,0.6723297705889839,0.6641092981917696,0.6957348235032231,0.7821881701410847,0.0,0.610978509625707,0.7050180011186676,0.6772198897178348,1.0,1.0,1.0,0.788334729104704,0.9946436431115655,1.0,1.0,0.672050200976216,0.573366498996339,1.0,0.748920945879932,0.6278327179627804,0.7739407780210262,0.7403517202249668,0.7163331822574841,0.7266102153163356,0.7944494408601476,0.6785134614674433,0.7363002493875799,0.8161059339839144,0.8792245888827149,0.7705065066471547,1.0,0.6316434330519494,0.6860008826175339,1.0,0.6636970102540788,0.6755413489904203,0.7723964001453674,0.8820256064680144,0.5862905594452901,0.6048936902404971,0.6365315826036886,0.6973160336086938,1.0,1.0,0.6970719210382866,0.6612990769853065,1.0,0.6836088734826097,0.900522298767646,0.9925316135705438,1.0,0.9907096582798454,0.7273844530466143,1.0,0.6536527032783348,0.5911557762115341,0.7037778772261278,0.6043032450835312,0.8888897423099966,0.7693479051346781,0.8962171654231582,0.7275640236595969,0.8446828270761375,1.0,0.8271826879999725,0.8195106691395779,1.0,0.7934951475995725,0.6376897828629113,0.9992911234145438,0.9557333367417578,0.9208563537836303,0.8561169076933188,0.833711152575036,0.7919418546030035,0.7726884886510588,0.8375313449006713,0.7847015902465464,1.0,1.0,0.7279979368978924,1.0,0.879864771171875,0.8266863932931765,0.9043137526115584,0.6985700561912909,0.9961421816257937,0.5936585915679549
Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),0.8566939892031775,0.5289657831830679,0.624416733466234,0.5806165852525985,0.580234283249746,0.6187739403871806,0.7060889453319694,0.610978509625707,0.0,0.6464944895233276,0.5813422495673974,1.0,1.0,1.0,0.7452366379240613,0.9934806279022196,1.0,1.0,0.5808531642968928,0.4684892014235652,1.0,0.6914292235879049,0.518912984358507,0.7304706191169814,0.6811006548705087,0.640481834061146,0.6485070410123427,0.7442952595382593,0.6007165815859511,0.6520926467506785,0.7591981103482732,0.84707648580374,0.7045563269398836,1.0,0.5370613973360909,0.6070061492480924,1.0,0.6076303207909106,0.6047063694456605,0.7184990714222104,0.8577973792278786,0.5035582398218558,0.5257696220649681,0.5594231618905777,0.6217293661466393,1.0,1.0,0.6501750370022854,0.5900984837851173,1.0,0.5947668696488144,0.8716431900190604,0.9909356184763072,1.0,0.9882019070557919,0.6586550073000581,1.0,0.5702660484046992,0.49071273150518846,0.6179967362468821,0.5257446213382786,0.8580210149213061,0.7207843018577162,0.8679131100325106,0.6434449717067516,0.7977966680424888,1.0,0.7783144004199725,0.7714369493594975,1.0,0.7609543971699754,0.553158208630762,0.9980948431647788,0.9418038625855903,0.9059398292767672,0.8146830176648927,0.797140505044758,0.7451592548021638,0.7194432823576662,0.8155861066583782,0.7596848787932966,1.0,1.0,0.6703216902084774,1.0,0.8664368943840238,0.7914855575252574,0.8860679847660943,0.6351267046422724,0.9954879109106053,0.4892323466435762
Theta-fragment of Egils saga-AM 162 A θ fol.,0.8846637782695947,0.5919108825996044,0.7347062055121892,0.6956470697851083,0.6929446178670999,0.711614230871939,0.7955878830343054,0.7050180011186676,0.6464944895233276,1.7763568394002505e-15,0.4930218389722051,1.0,1.0,1.0,0.7831545114981454,0.9945198547908504,1.0,1.0,0.6129790715232478,0.5676281500792604,1.0,0.7264722022219949,0.5832192138638688,0.7568701471791139,0.6755190726562665,0.7009895411434458,0.7266507660989783,0.7834076599721411,0.6568932818210766,0.702825252726875,0.8087288401151178,0.8619902206122695,0.7472335115164792,1.0,0.6122090182921822,0.6693014755623967,1.0,0.6737001923830752,0.6778986611285791,0.779327904861795,0.8920404207774026,0.6126192475851602,0.6371567913119695,0.6543450077168228,0.6740815098679763,1.0,1.0,0.6954657070012628,0.6495382876116714,1.0,0.647329853713046,0.8990886175296069,0.9923242447721144,1.0,0.9903368581086605,0.7069627227415647,1.0,0.6432456469389234,0.5707779622733873,0.6772778897052993,0.5833235446900633,0.8690271737721991,0.767598948486832,0.8853350862152126,0.6808643610622018,0.8251745748678422,1.0,0.8117144579997437,0.814268242677403,1.0,0.7885257116647497,0.6167942603135285,0.9991618673765303,0.9480296209482677,0.9175408697341877,0.841626179068404,0.8129758558455707,0.7781582159778895,0.7499892377106275,0.8431757607146669,0.7942987045721841,1.0,1.0,0.7306344539919689,1.0,0.8838218684477276,0.8305050657181161,0.9109935630863775,0.7008116079315383,0.9959189297195793,0.37882649129756396
