,Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,Strengleikar-DG 4–7,Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,De xii abusivis saeculi-AM 677 4to,De virtutibus et vitiis-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,Óláfs saga ins helga (legendary version)-DG 8 II,Gregory’s Dialogues-AM 677 4to
Breta sǫgur-AM 573 4to,2.3314683517128287e-14,0.8620159738099434,0.8851990810478824,0.8751171675627479,0.7751976938834172,0.7839442854960015,0.8274817253444604,0.715920361674785,0.8137801915958593,0.8162185154964159,0.9379012211604643,0.9530041877831585,0.7293949966294153,0.8474318089089123,0.9576862139931823,0.8747262366859182,0.9390412597204212,0.76191800132902,0.7374583314983598,0.6541941786531039,0.9503713636000732,0.7790242663964454,0.7911079756346915,0.7906516110567577
Old Norwegian Homily Book-AM 619 4to,0.8620159738099434,3.963496197911809e-14,0.7536859285280271,0.8630701237675404,0.8974856621040759,0.7262632955783133,0.8905053435676217,0.8779353006157857,0.6124515736507283,0.8837991900225788,0.9685400914883189,0.9678030744409315,0.8161775649556299,0.87823860454398,0.892906760024372,0.646881042140758,0.9449314652885068,0.8999958278769369,0.8666463722283604,0.8049246929066664,0.9791150330672226,0.8029711457630793,0.886156666739534,0.7186855131310017
Prosper’s Epigrams-AM 677 4to,0.8851990810478824,0.7536859285280271,0.0,0.8933448708230805,0.9119332950573232,0.7232293318259635,0.8978704503167384,0.9013624738178131,0.6267360025333717,0.9026286833320366,0.9722745497779255,0.9604440849903253,0.8392947230240454,0.8807578177570091,0.8859188152445384,0.684473509310741,0.944694082935343,0.9116511852807606,0.8985964220964037,0.8236631829573503,0.9742188592583823,0.8557844163522839,0.8995348405196152,0.7096121011807099
Pamphilus saga-DG 4-7,0.8751171675627479,0.8630701237675404,0.8933448708230805,9.103828801926284e-15,0.9153269422066223,0.856157524760915,0.8877340195703337,0.9130628989141196,0.805052675654259,0.9010745901423851,0.9717685158449179,0.9691896281015048,0.8649633932579013,0.9268132878824104,0.9675817281227166,0.8330439133155312,0.9666257748266746,0.9103513729828488,0.8881892374716727,0.8256022305530083,0.9811668524840156,0.9023311433613,0.9240615732653725,0.8339296684215611
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.7751976938834172,0.8974856621040759,0.9119332950573232,0.9153269422066223,3.08530978543331e-13,0.6660843652040584,0.5009683928970559,0.707593852324299,0.8662160696062183,0.8351938025781911,0.950908743481762,0.9133490743980383,0.7454971288197095,0.615322492616992,0.9734724853017547,0.9230850158350694,0.8638153421670993,0.8292658218752958,0.7324783873053204,0.6757479579654824,0.9584475154066732,0.8437219158359939,0.5593423245323736,0.836985923761373
Barlaams ok Josaphats saga-Holm perg 6 fol,0.7839442854960015,0.7262632955783133,0.7232293318259635,0.856157524760915,0.6660843652040584,2.8843594179761567e-13,0.6176531903587754,0.7710739048639771,0.6872439926535312,0.8225937564495109,0.9480262996589289,0.9148183266469339,0.7129411399117983,0.6573203835402781,0.9047781920027254,0.7127793638058015,0.850150242017097,0.8332897254072341,0.7665610134904741,0.6808266014301647,0.9531239217197461,0.7713624325077364,0.6589448086953879,0.7193144127501211
Strengleikar-DG 4–7,0.8274817253444604,0.8905053435676217,0.8978704503167384,0.8877340195703337,0.5009683928970559,0.6176531903587754,9.769962616701378e-14,0.8271974684422149,0.8514841729468261,0.8696621979297015,0.9543138977817403,0.8906290589407676,0.8087097896447122,0.565204794174145,0.9679900119499641,0.8979622213206466,0.8387718704425867,0.8741020048639245,0.8278350288905933,0.7751135083077145,0.9625644546195591,0.8700786857133953,0.5861386429339743,0.8318502836131912
Codex Frisianus-AM 45 fol.,0.715920361674785,0.8779353006157857,0.9013624738178131,0.9130628989141196,0.707593852324299,0.7710739048639771,0.8271974684422149,0.0,0.8328612480061645,0.791890630188739,0.9348634312072673,0.9233675836708441,0.6739817220565238,0.8101500385564879,0.9607980532407451,0.9027310305035157,0.9346060725003542,0.7966928409238897,0.6172910206260702,0.634052808469443,0.9493794472342504,0.768057936125261,0.6923893036051856,0.7971036853363099
Gregory’s Homilies on the Gospels-AM 677 4to,0.8137801915958593,0.6124515736507283,0.6267360025333717,0.805052675654259,0.8662160696062183,0.6872439926535312,0.8514841729468261,0.8328612480061645,4.884981308350689e-14,0.8484480054240351,0.9497945221428316,0.9336950398195025,0.7653304533544735,0.8466090570723612,0.8402559643444362,0.5479898627693998,0.9317361493330174,0.8546808266885604,0.8181132158679568,0.7170472158109864,0.9713246173703662,0.7627997474260383,0.8599542614960105,0.49035239481628945
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.8162185154964159,0.8837991900225788,0.9026286833320366,0.9010745901423851,0.8351938025781911,0.8225937564495109,0.8696621979297015,0.791890630188739,0.8484480054240351,0.0,0.9464922968147406,0.9665464936330288,0.41486618297999833,0.8773929101260782,0.9645274906207325,0.9091215317422645,0.9481969828778235,0.8649721427939596,0.7673486235645075,0.7737889349508942,0.9653276627151266,0.8531236320124449,0.8253223856162704,0.8230779893031798
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.9379012211604643,0.9685400914883189,0.9722745497779255,0.9717685158449179,0.950908743481762,0.9480262996589289,0.9543138977817403,0.9348634312072673,0.9497945221428316,0.9464922968147406,0.0,0.9769977001301777,0.9239303757910202,0.9708574807385586,0.9930178033695328,0.9683983677158898,0.9850393294680041,0.9352009822686551,0.9427897700380382,0.9228034423755236,0.9914206783685351,0.9369516474075683,0.9548078811819232,0.916094725346087
Völuspá in Codex Regius-GKS 2365 4to,0.9530041877831585,0.9678030744409315,0.9604440849903253,0.9691896281015048,0.9133490743980383,0.9148183266469339,0.8906290589407676,0.9233675836708441,0.9336950398195025,0.9665464936330288,0.9769977001301777,0.0,0.9539809304537548,0.9265872306482663,0.9854497013546383,0.972815784766027,0.9695502396004864,0.9656039954238511,0.9564786818564505,0.9510586812976588,0.9882866329831541,0.9508810313133745,0.9363497503513218,0.9297930509204213
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.7293949966294153,0.8161775649556299,0.8392947230240454,0.8649633932579013,0.7454971288197095,0.7129411399117983,0.8087097896447122,0.6739817220565238,0.7653304533544735,0.41486618297999833,0.9239303757910202,0.9539809304537548,1.3011813848606835e-13,0.8037236452511599,0.9391904591512372,0.84863897105506,0.9201269572957215,0.793247701378484,0.6800410186383499,0.6475559756656591,0.9465375807905065,0.7665865355573919,0.7424166904356075,0.7514551015920438
