Variant,Verse
B1,4
"B1, P3",3
"B1, P3, To",8
"B1, P3, W1",16
"B1, To",5
"B1, To, W1",14
"B1, W1",1
"B1, W1, To",1
P3,2
"P3, To",2
"P3, To, W1",24
"P3, W1",5
To,1
"To, W1",1
W1,1
a,352
x,27
